Unnamed: 0,drug_a_name,drug_b_name,cell,synergy,drug1_db,drug2_db,synergistic
VINBLASTINE_GELDANAMYCIN_HCT116,VINBLASTINE,GELDANAMYCIN,18,-16.39905805,10,5,0
VINBLASTINE_GELDANAMYCIN_HT144,VINBLASTINE,GELDANAMYCIN,27,-17.92428323,10,5,0
VINBLASTINE_GELDANAMYCIN_HT29,VINBLASTINE,GELDANAMYCIN,16,-35.70527713,10,5,0
VINBLASTINE_GELDANAMYCIN_KPL1,VINBLASTINE,GELDANAMYCIN,8,-14.93310888,10,5,0
VINBLASTINE_GELDANAMYCIN_LOVO,VINBLASTINE,GELDANAMYCIN,14,-28.62431489,10,5,0
VINBLASTINE_GELDANAMYCIN_MDAMB436,VINBLASTINE,GELDANAMYCIN,22,-3.673009117,10,5,0
VINBLASTINE_GELDANAMYCIN_NCIH1650,VINBLASTINE,GELDANAMYCIN,13,-26.43318161,10,5,0
VINBLASTINE_GELDANAMYCIN_NCIH2122,VINBLASTINE,GELDANAMYCIN,15,-41.98659526,10,5,0
VINBLASTINE_GELDANAMYCIN_NCIH23,VINBLASTINE,GELDANAMYCIN,19,-24.91058246,10,5,0
VINBLASTINE_GELDANAMYCIN_NCIH460,VINBLASTINE,GELDANAMYCIN,9,-29.03978051,10,5,0
VINBLASTINE_GELDANAMYCIN_NCIH520,VINBLASTINE,GELDANAMYCIN,3,-21.14714659,10,5,0
VINBLASTINE_GELDANAMYCIN_OV90,VINBLASTINE,GELDANAMYCIN,0,-24.72680222,10,5,0
VINBLASTINE_GELDANAMYCIN_RKO,VINBLASTINE,GELDANAMYCIN,6,-7.00195572,10,5,0
VINBLASTINE_GELDANAMYCIN_RPMI7951,VINBLASTINE,GELDANAMYCIN,20,-11.90252931,10,5,0
VINBLASTINE_GELDANAMYCIN_SKMEL30,VINBLASTINE,GELDANAMYCIN,10,-18.15600231,10,5,0
VINBLASTINE_GELDANAMYCIN_SKMES1,VINBLASTINE,GELDANAMYCIN,24,-23.27499983,10,5,0
VINBLASTINE_GELDANAMYCIN_SKOV3,VINBLASTINE,GELDANAMYCIN,7,-8.065646386,10,5,0
VINBLASTINE_GELDANAMYCIN_SW620,VINBLASTINE,GELDANAMYCIN,28,-3.809024947,10,5,0
VINBLASTINE_GELDANAMYCIN_SW837,VINBLASTINE,GELDANAMYCIN,21,-30.91373154,10,5,0
VINBLASTINE_GELDANAMYCIN_T47D,VINBLASTINE,GELDANAMYCIN,26,-16.3040975,10,5,0
VINBLASTINE_GELDANAMYCIN_UACC62,VINBLASTINE,GELDANAMYCIN,1,-77.82985735,10,5,0
VINBLASTINE_GELDANAMYCIN_VCAP,VINBLASTINE,GELDANAMYCIN,2,-5.97610342,10,5,0
VINBLASTINE_GELDANAMYCIN_ZR751,VINBLASTINE,GELDANAMYCIN,5,-21.41855019,10,5,0
VINBLASTINE_LAPATINIB_A2058,VINBLASTINE,LAPATINIB,25,28.72204641,10,16,1
VINBLASTINE_LAPATINIB_A2780,VINBLASTINE,LAPATINIB,11,-5.061144539,10,16,0
VINBLASTINE_LAPATINIB_A375,VINBLASTINE,LAPATINIB,17,22.83658596,10,16,1
VINBLASTINE_LAPATINIB_CAOV3,VINBLASTINE,LAPATINIB,4,-4.335261172,10,16,0
VINBLASTINE_LAPATINIB_DLD1,VINBLASTINE,LAPATINIB,12,36.56317971,10,16,1
VINBLASTINE_LAPATINIB_ES2,VINBLASTINE,LAPATINIB,23,18.9213898,10,16,1
VINBLASTINE_LAPATINIB_HCT116,VINBLASTINE,LAPATINIB,18,4.381358879,10,16,1
VINBLASTINE_LAPATINIB_HT144,VINBLASTINE,LAPATINIB,27,6.724143546,10,16,1
VINBLASTINE_LAPATINIB_HT29,VINBLASTINE,LAPATINIB,16,-10.92119874,10,16,0
VINBLASTINE_LAPATINIB_KPL1,VINBLASTINE,LAPATINIB,8,3.994325286,10,16,1
VINBLASTINE_LAPATINIB_LOVO,VINBLASTINE,LAPATINIB,14,33.08985674,10,16,1
VINBLASTINE_LAPATINIB_MDAMB436,VINBLASTINE,LAPATINIB,22,-15.41813187,10,16,0
VINBLASTINE_LAPATINIB_NCIH1650,VINBLASTINE,LAPATINIB,13,-7.894081137,10,16,0
VINBLASTINE_LAPATINIB_NCIH2122,VINBLASTINE,LAPATINIB,15,-24.98687907,10,16,0
VINBLASTINE_LAPATINIB_NCIH23,VINBLASTINE,LAPATINIB,19,-10.5428104,10,16,0
VINBLASTINE_LAPATINIB_NCIH460,VINBLASTINE,LAPATINIB,9,3.973012988,10,16,1
VINBLASTINE_LAPATINIB_NCIH520,VINBLASTINE,LAPATINIB,3,-2.579725695,10,16,0
VINBLASTINE_LAPATINIB_OV90,VINBLASTINE,LAPATINIB,0,-18.18239461,10,16,0
VINBLASTINE_LAPATINIB_RKO,VINBLASTINE,LAPATINIB,6,-14.77233304,10,16,0
VINBLASTINE_LAPATINIB_RPMI7951,VINBLASTINE,LAPATINIB,20,-9.670425864,10,16,0
VINBLASTINE_LAPATINIB_SKMEL30,VINBLASTINE,LAPATINIB,10,-10.25160505,10,16,0
VINBLASTINE_LAPATINIB_SKMES1,VINBLASTINE,LAPATINIB,24,5.48104165,10,16,1
VINBLASTINE_LAPATINIB_SKOV3,VINBLASTINE,LAPATINIB,7,17.30961732,10,16,1
VINBLASTINE_LAPATINIB_SW620,VINBLASTINE,LAPATINIB,28,5.966314596,10,16,1
VINBLASTINE_LAPATINIB_SW837,VINBLASTINE,LAPATINIB,21,33.39639297,10,16,1
VINBLASTINE_LAPATINIB_T47D,VINBLASTINE,LAPATINIB,26,-33.91977071,10,16,0
VINBLASTINE_LAPATINIB_UACC62,VINBLASTINE,LAPATINIB,1,-0.767746624,10,16,0
VINBLASTINE_LAPATINIB_VCAP,VINBLASTINE,LAPATINIB,2,15.20486157,10,16,1
VINBLASTINE_LAPATINIB_ZR751,VINBLASTINE,LAPATINIB,5,-6.03486564,10,16,0
VINBLASTINE_SORAFENIB_A2058,VINBLASTINE,SORAFENIB,25,25.4344919,10,18,1
VINBLASTINE_SORAFENIB_A2780,VINBLASTINE,SORAFENIB,11,-1.005866696,10,18,0
VINBLASTINE_SORAFENIB_A375,VINBLASTINE,SORAFENIB,17,15.47849733,10,18,1
VINBLASTINE_SORAFENIB_CAOV3,VINBLASTINE,SORAFENIB,4,-9.920310859,10,18,0
VINBLASTINE_SORAFENIB_DLD1,VINBLASTINE,SORAFENIB,12,20.98381052,10,18,1
VINBLASTINE_SORAFENIB_ES2,VINBLASTINE,SORAFENIB,23,34.59434216,10,18,1
VINBLASTINE_SORAFENIB_HCT116,VINBLASTINE,SORAFENIB,18,22.70004511,10,18,1
VINBLASTINE_SORAFENIB_HT144,VINBLASTINE,SORAFENIB,27,17.87219181,10,18,1
VINBLASTINE_SORAFENIB_HT29,VINBLASTINE,SORAFENIB,16,-2.261654984,10,18,0
VINBLASTINE_SORAFENIB_KPL1,VINBLASTINE,SORAFENIB,8,11.78114339,10,18,1
VINBLASTINE_SORAFENIB_LOVO,VINBLASTINE,SORAFENIB,14,0.95587232,10,18,1
VINBLASTINE_SORAFENIB_MDAMB436,VINBLASTINE,SORAFENIB,22,-6.937559609,10,18,0
VINBLASTINE_SORAFENIB_NCIH1650,VINBLASTINE,SORAFENIB,13,11.11385032,10,18,1
VINBLASTINE_SORAFENIB_NCIH2122,VINBLASTINE,SORAFENIB,15,0.267567011,10,18,1
VINBLASTINE_SORAFENIB_NCIH23,VINBLASTINE,SORAFENIB,19,1.141688488,10,18,1
VINBLASTINE_SORAFENIB_NCIH460,VINBLASTINE,SORAFENIB,9,16.23493824,10,18,1
VINBLASTINE_SORAFENIB_NCIH520,VINBLASTINE,SORAFENIB,3,4.067989395,10,18,1
VINBLASTINE_SORAFENIB_OV90,VINBLASTINE,SORAFENIB,0,4.864193647,10,18,1
VINBLASTINE_SORAFENIB_RKO,VINBLASTINE,SORAFENIB,6,29.17794342,10,18,1
VINBLASTINE_SORAFENIB_RPMI7951,VINBLASTINE,SORAFENIB,20,-5.652835366,10,18,0
VINBLASTINE_SORAFENIB_SKMEL30,VINBLASTINE,SORAFENIB,10,11.95274055,10,18,1
VINBLASTINE_SORAFENIB_SKMES1,VINBLASTINE,SORAFENIB,24,18.11050333,10,18,1
VINBLASTINE_SORAFENIB_SKOV3,VINBLASTINE,SORAFENIB,7,25.08227257,10,18,1
VINBLASTINE_SORAFENIB_SW620,VINBLASTINE,SORAFENIB,28,35.17248524,10,18,1
VINBLASTINE_SORAFENIB_SW837,VINBLASTINE,SORAFENIB,21,9.277670163,10,18,1
VINBLASTINE_SORAFENIB_T47D,VINBLASTINE,SORAFENIB,26,-8.890072018,10,18,0
VINBLASTINE_SORAFENIB_UACC62,VINBLASTINE,SORAFENIB,1,7.685265381,10,18,1
VINBLASTINE_SORAFENIB_VCAP,VINBLASTINE,SORAFENIB,2,39.73514779,10,18,1
VINBLASTINE_SORAFENIB_ZR751,VINBLASTINE,SORAFENIB,5,-4.222230431,10,18,0
VINBLASTINE_SUNITINIB_A2058,VINBLASTINE,SUNITINIB,25,1.691645593,10,3,1
VINBLASTINE_SUNITINIB_A2780,VINBLASTINE,SUNITINIB,11,-3.696362168,10,3,0
VINBLASTINE_SUNITINIB_A375,VINBLASTINE,SUNITINIB,17,1.133144836,10,3,1
VINBLASTINE_SUNITINIB_CAOV3,VINBLASTINE,SUNITINIB,4,-3.793368889,10,3,0
VINBLASTINE_SUNITINIB_DLD1,VINBLASTINE,SUNITINIB,12,8.680349493,10,3,1
VINBLASTINE_SUNITINIB_ES2,VINBLASTINE,SUNITINIB,23,16.65884433,10,3,1
VINBLASTINE_SUNITINIB_HCT116,VINBLASTINE,SUNITINIB,18,5.823105023,10,3,1
VINBLASTINE_SUNITINIB_HT144,VINBLASTINE,SUNITINIB,27,7.009757364,10,3,1
VINBLASTINE_SUNITINIB_HT29,VINBLASTINE,SUNITINIB,16,-11.52411698,10,3,0
VINBLASTINE_SUNITINIB_KPL1,VINBLASTINE,SUNITINIB,8,14.71383322,10,3,1
VINBLASTINE_SUNITINIB_LOVO,VINBLASTINE,SUNITINIB,14,-0.270805709,10,3,0
VINBLASTINE_SUNITINIB_MDAMB436,VINBLASTINE,SUNITINIB,22,-5.885634529,10,3,0
VINBLASTINE_SUNITINIB_NCIH1650,VINBLASTINE,SUNITINIB,13,7.611946731,10,3,1
VINBLASTINE_SUNITINIB_NCIH2122,VINBLASTINE,SUNITINIB,15,4.968532262,10,3,1
VINBLASTINE_SUNITINIB_NCIH23,VINBLASTINE,SUNITINIB,19,-18.86316063,10,3,0
VINBLASTINE_SUNITINIB_NCIH460,VINBLASTINE,SUNITINIB,9,-3.919378718,10,3,0
VINBLASTINE_SUNITINIB_NCIH520,VINBLASTINE,SUNITINIB,3,-0.010526166,10,3,0
VINBLASTINE_SUNITINIB_OV90,VINBLASTINE,SUNITINIB,0,0.049221346,10,3,1
VINBLASTINE_SUNITINIB_RKO,VINBLASTINE,SUNITINIB,6,-3.001569304,10,3,0
VINBLASTINE_SUNITINIB_RPMI7951,VINBLASTINE,SUNITINIB,20,-18.02883515,10,3,0
VINBLASTINE_SUNITINIB_SKMEL30,VINBLASTINE,SUNITINIB,10,-10.29952621,10,3,0
VINBLASTINE_SUNITINIB_SKMES1,VINBLASTINE,SUNITINIB,24,-9.699262448,10,3,0
VINBLASTINE_SUNITINIB_SKOV3,VINBLASTINE,SUNITINIB,7,4.819999561,10,3,1
VINBLASTINE_SUNITINIB_SW620,VINBLASTINE,SUNITINIB,28,25.16921451,10,3,1
VINBLASTINE_SUNITINIB_SW837,VINBLASTINE,SUNITINIB,21,-8.047742094,10,3,0
VINBLASTINE_SUNITINIB_T47D,VINBLASTINE,SUNITINIB,26,-18.93567274,10,3,0
VINBLASTINE_SUNITINIB_UACC62,VINBLASTINE,SUNITINIB,1,6.58920859,10,3,1
VINBLASTINE_SUNITINIB_VCAP,VINBLASTINE,SUNITINIB,2,6.344013992,10,3,1
VINBLASTINE_SUNITINIB_ZR751,VINBLASTINE,SUNITINIB,5,-11.21871505,10,3,0
VINBLASTINE_ZOLINZA_A2058,VINBLASTINE,ZOLINZA,25,-21.518126,10,1,0
VINBLASTINE_ZOLINZA_A2780,VINBLASTINE,ZOLINZA,11,-14.14086203,10,1,0
VINBLASTINE_ZOLINZA_A375,VINBLASTINE,ZOLINZA,17,-31.31519734,10,1,0
VINBLASTINE_ZOLINZA_CAOV3,VINBLASTINE,ZOLINZA,4,-37.1587722,10,1,0
VINBLASTINE_ZOLINZA_DLD1,VINBLASTINE,ZOLINZA,12,-3.996709229,10,1,0
VINBLASTINE_ZOLINZA_ES2,VINBLASTINE,ZOLINZA,23,5.605589033,10,1,1
VINBLASTINE_ZOLINZA_HCT116,VINBLASTINE,ZOLINZA,18,-13.34366812,10,1,0
VINBLASTINE_ZOLINZA_HT144,VINBLASTINE,ZOLINZA,27,2.203437311,10,1,1
VINBLASTINE_ZOLINZA_HT29,VINBLASTINE,ZOLINZA,16,-3.148207356,10,1,0
VINBLASTINE_ZOLINZA_KPL1,VINBLASTINE,ZOLINZA,8,20.39194354,10,1,1
VINBLASTINE_ZOLINZA_LOVO,VINBLASTINE,ZOLINZA,14,4.47355371,10,1,1
VINBLASTINE_ZOLINZA_MDAMB436,VINBLASTINE,ZOLINZA,22,-16.02021888,10,1,0
VINBLASTINE_ZOLINZA_NCIH1650,VINBLASTINE,ZOLINZA,13,3.980082911,10,1,1
VINBLASTINE_ZOLINZA_NCIH2122,VINBLASTINE,ZOLINZA,15,-20.15337746,10,1,0
VINBLASTINE_ZOLINZA_NCIH23,VINBLASTINE,ZOLINZA,19,-38.57213393,10,1,0
VINBLASTINE_ZOLINZA_NCIH460,VINBLASTINE,ZOLINZA,9,-18.94381502,10,1,0
VINBLASTINE_ZOLINZA_NCIH520,VINBLASTINE,ZOLINZA,3,-0.696788621,10,1,0
VINBLASTINE_ZOLINZA_OV90,VINBLASTINE,ZOLINZA,0,-7.337505143,10,1,0
VINBLASTINE_ZOLINZA_RKO,VINBLASTINE,ZOLINZA,6,-3.191112997,10,1,0
VINBLASTINE_ZOLINZA_RPMI7951,VINBLASTINE,ZOLINZA,20,-11.50761233,10,1,0
VINBLASTINE_ZOLINZA_SKMEL30,VINBLASTINE,ZOLINZA,10,-28.53523545,10,1,0
VINBLASTINE_ZOLINZA_SKMES1,VINBLASTINE,ZOLINZA,24,0.87424644,10,1,1
VINBLASTINE_ZOLINZA_SKOV3,VINBLASTINE,ZOLINZA,7,24.42820826,10,1,1
VINBLASTINE_ZOLINZA_SW620,VINBLASTINE,ZOLINZA,28,19.96812077,10,1,1
VINBLASTINE_ZOLINZA_SW837,VINBLASTINE,ZOLINZA,21,12.8994721,10,1,1
VINBLASTINE_ZOLINZA_T47D,VINBLASTINE,ZOLINZA,26,1.746119261,10,1,1
VINBLASTINE_ZOLINZA_UACC62,VINBLASTINE,ZOLINZA,1,1.670019848,10,1,1
VINBLASTINE_ZOLINZA_VCAP,VINBLASTINE,ZOLINZA,2,18.28194836,10,1,1
VINBLASTINE_ZOLINZA_ZR751,VINBLASTINE,ZOLINZA,5,-40.78037564,10,1,0
VINORELBINE_ABT-888_A2058,VINORELBINE,ABT-888,25,-14.72948136,14,20,0
VINORELBINE_ABT-888_A2780,VINORELBINE,ABT-888,11,-13.93949131,14,20,0
VINORELBINE_ABT-888_A375,VINORELBINE,ABT-888,17,10.32188837,14,20,1
VINORELBINE_ABT-888_CAOV3,VINORELBINE,ABT-888,4,-34.17870763,14,20,0
VINORELBINE_ABT-888_DLD1,VINORELBINE,ABT-888,12,-1.221444002,14,20,0
VINORELBINE_ABT-888_ES2,VINORELBINE,ABT-888,23,14.9163075,14,20,1
VINORELBINE_ABT-888_HCT116,VINORELBINE,ABT-888,18,-10.42891778,14,20,0
VINORELBINE_ABT-888_HT144,VINORELBINE,ABT-888,27,-3.374578758,14,20,0
VINORELBINE_ABT-888_HT29,VINORELBINE,ABT-888,16,-21.08220023,14,20,0
VINORELBINE_ABT-888_KPL1,VINORELBINE,ABT-888,8,2.455041508,14,20,1
VINORELBINE_ABT-888_LOVO,VINORELBINE,ABT-888,14,-2.38539239,14,20,0
VINORELBINE_ABT-888_MDAMB436,VINORELBINE,ABT-888,22,9.673112991,14,20,1
VINORELBINE_ABT-888_NCIH1650,VINORELBINE,ABT-888,13,-10.63729132,14,20,0
VINORELBINE_ABT-888_NCIH2122,VINORELBINE,ABT-888,15,-11.45134565,14,20,0
VINORELBINE_ABT-888_NCIH23,VINORELBINE,ABT-888,19,-99.70601119,14,20,0
VINORELBINE_ABT-888_NCIH460,VINORELBINE,ABT-888,9,0.623141907,14,20,1
VINORELBINE_ABT-888_NCIH520,VINORELBINE,ABT-888,3,-10.23345184,14,20,0
VINORELBINE_ABT-888_OV90,VINORELBINE,ABT-888,0,21.73562619,14,20,1
VINORELBINE_ABT-888_RKO,VINORELBINE,ABT-888,6,-1.336451327,14,20,0
VINORELBINE_ABT-888_RPMI7951,VINORELBINE,ABT-888,20,-11.41582919,14,20,0
VINORELBINE_ABT-888_SKMEL30,VINORELBINE,ABT-888,10,10.57602911,14,20,1
VINORELBINE_ABT-888_SKMES1,VINORELBINE,ABT-888,24,19.40680488,14,20,1
VINORELBINE_ABT-888_SKOV3,VINORELBINE,ABT-888,7,6.328011777,14,20,1
VINORELBINE_ABT-888_SW620,VINORELBINE,ABT-888,28,-2.032071629,14,20,0
VINORELBINE_ABT-888_SW837,VINORELBINE,ABT-888,21,-22.60500538,14,20,0
VINORELBINE_ABT-888_T47D,VINORELBINE,ABT-888,26,-62.14153045,14,20,0
VINORELBINE_ABT-888_UACC62,VINORELBINE,ABT-888,1,-4.148839186,14,20,0
VINORELBINE_ABT-888_VCAP,VINORELBINE,ABT-888,2,-15.99404826,14,20,0
VINORELBINE_ABT-888_ZR751,VINORELBINE,ABT-888,5,-18.10633388,14,20,0
VINORELBINE_BORTEZOMIB_A2058,VINORELBINE,BORTEZOMIB,25,-29.6509664,14,15,0
VINORELBINE_BORTEZOMIB_A2780,VINORELBINE,BORTEZOMIB,11,-33.09195683,14,15,0
VINORELBINE_BORTEZOMIB_A375,VINORELBINE,BORTEZOMIB,17,-9.598752946,14,15,0
VINORELBINE_BORTEZOMIB_CAOV3,VINORELBINE,BORTEZOMIB,4,-42.79262801,14,15,0
VINORELBINE_BORTEZOMIB_DLD1,VINORELBINE,BORTEZOMIB,12,0.047450389,14,15,1
VINORELBINE_BORTEZOMIB_ES2,VINORELBINE,BORTEZOMIB,23,-28.59156521,14,15,0
VINORELBINE_BORTEZOMIB_HCT116,VINORELBINE,BORTEZOMIB,18,-23.6526331,14,15,0
VINORELBINE_BORTEZOMIB_HT144,VINORELBINE,BORTEZOMIB,27,-9.779495746,14,15,0
VINORELBINE_BORTEZOMIB_HT29,VINORELBINE,BORTEZOMIB,16,-42.68826455,14,15,0
VINORELBINE_BORTEZOMIB_KPL1,VINORELBINE,BORTEZOMIB,8,-0.482273404,14,15,0
VINORELBINE_BORTEZOMIB_LOVO,VINORELBINE,BORTEZOMIB,14,-2.567892115,14,15,0
VINORELBINE_BORTEZOMIB_MDAMB436,VINORELBINE,BORTEZOMIB,22,-3.679128732,14,15,0
VINORELBINE_BORTEZOMIB_NCIH1650,VINORELBINE,BORTEZOMIB,13,-28.18792891,14,15,0
VINORELBINE_BORTEZOMIB_NCIH2122,VINORELBINE,BORTEZOMIB,15,-57.52759998,14,15,0
VINORELBINE_BORTEZOMIB_NCIH23,VINORELBINE,BORTEZOMIB,19,-257.759711,14,15,0
VINORELBINE_BORTEZOMIB_NCIH460,VINORELBINE,BORTEZOMIB,9,-19.99638989,14,15,0
VINORELBINE_BORTEZOMIB_NCIH520,VINORELBINE,BORTEZOMIB,3,-35.36046364,14,15,0
VINORELBINE_BORTEZOMIB_OV90,VINORELBINE,BORTEZOMIB,0,4.999562104,14,15,1
VINORELBINE_BORTEZOMIB_RKO,VINORELBINE,BORTEZOMIB,6,-19.38519443,14,15,0
VINORELBINE_BORTEZOMIB_RPMI7951,VINORELBINE,BORTEZOMIB,20,-19.90547782,14,15,0
VINORELBINE_BORTEZOMIB_SKMEL30,VINORELBINE,BORTEZOMIB,10,-4.440245489,14,15,0
VINORELBINE_BORTEZOMIB_SKMES1,VINORELBINE,BORTEZOMIB,24,-24.46352917,14,15,0
VINORELBINE_BORTEZOMIB_SKOV3,VINORELBINE,BORTEZOMIB,7,-22.2226484,14,15,0
VINORELBINE_BORTEZOMIB_SW620,VINORELBINE,BORTEZOMIB,28,1.755604174,14,15,1
VINORELBINE_BORTEZOMIB_SW837,VINORELBINE,BORTEZOMIB,21,-24.5002518,14,15,0
VINORELBINE_BORTEZOMIB_T47D,VINORELBINE,BORTEZOMIB,26,-35.92059286,14,15,0
VINORELBINE_BORTEZOMIB_UACC62,VINORELBINE,BORTEZOMIB,1,-25.41493952,14,15,0
VINORELBINE_BORTEZOMIB_VCAP,VINORELBINE,BORTEZOMIB,2,-38.01516994,14,15,0
VINORELBINE_BORTEZOMIB_ZR751,VINORELBINE,BORTEZOMIB,5,-36.74445526,14,15,0
VINORELBINE_DASATINIB_A2058,VINORELBINE,DASATINIB,25,0.844420989,14,8,1
VINORELBINE_DASATINIB_A2780,VINORELBINE,DASATINIB,11,40.08347788,14,8,1
VINORELBINE_DASATINIB_A375,VINORELBINE,DASATINIB,17,32.24296154,14,8,1
VINORELBINE_DASATINIB_CAOV3,VINORELBINE,DASATINIB,4,-14.9173314,14,8,0
VINORELBINE_DASATINIB_DLD1,VINORELBINE,DASATINIB,12,19.78442411,14,8,1
VINORELBINE_DASATINIB_ES2,VINORELBINE,DASATINIB,23,19.54889237,14,8,1
VINORELBINE_DASATINIB_HCT116,VINORELBINE,DASATINIB,18,-23.81764076,14,8,0
VINORELBINE_DASATINIB_HT144,VINORELBINE,DASATINIB,27,-35.84801821,14,8,0
VINORELBINE_DASATINIB_HT29,VINORELBINE,DASATINIB,16,-1.339533577,14,8,0
VINORELBINE_DASATINIB_KPL1,VINORELBINE,DASATINIB,8,21.99230904,14,8,1
VINORELBINE_DASATINIB_LOVO,VINORELBINE,DASATINIB,14,53.84310556,14,8,1
VINORELBINE_DASATINIB_MDAMB436,VINORELBINE,DASATINIB,22,16.20558377,14,8,1
VINORELBINE_DASATINIB_NCIH1650,VINORELBINE,DASATINIB,13,47.46346021,14,8,1
VINORELBINE_DASATINIB_NCIH2122,VINORELBINE,DASATINIB,15,-50.14297404,14,8,0
VINORELBINE_DASATINIB_NCIH23,VINORELBINE,DASATINIB,19,4.440150966,14,8,1
VINORELBINE_DASATINIB_NCIH460,VINORELBINE,DASATINIB,9,30.91293171,14,8,1
VINORELBINE_DASATINIB_NCIH520,VINORELBINE,DASATINIB,3,43.75611313,14,8,1
VINORELBINE_DASATINIB_OV90,VINORELBINE,DASATINIB,0,53.73242187,14,8,1
VINORELBINE_DASATINIB_RKO,VINORELBINE,DASATINIB,6,7.41464698,14,8,1
VINORELBINE_DASATINIB_RPMI7951,VINORELBINE,DASATINIB,20,10.28224841,14,8,1
VINORELBINE_DASATINIB_SKMEL30,VINORELBINE,DASATINIB,10,-14.38894625,14,8,0
VINORELBINE_DASATINIB_SKMES1,VINORELBINE,DASATINIB,24,10.21662274,14,8,1
VINORELBINE_DASATINIB_SKOV3,VINORELBINE,DASATINIB,7,25.0526887,14,8,1
VINORELBINE_DASATINIB_SW620,VINORELBINE,DASATINIB,28,31.29388992,14,8,1
VINORELBINE_DASATINIB_SW837,VINORELBINE,DASATINIB,21,20.89142917,14,8,1
VINORELBINE_DASATINIB_T47D,VINORELBINE,DASATINIB,26,45.21935482,14,8,1
VINORELBINE_DASATINIB_UACC62,VINORELBINE,DASATINIB,1,-15.86528262,14,8,0
VINORELBINE_DASATINIB_VCAP,VINORELBINE,DASATINIB,2,-10.3994299,14,8,0
VINORELBINE_DASATINIB_ZR751,VINORELBINE,DASATINIB,5,-15.54601539,14,8,0
VINORELBINE_ERLOTINIB_A2058,VINORELBINE,ERLOTINIB,25,-13.18998542,14,12,0
VINORELBINE_ERLOTINIB_A2780,VINORELBINE,ERLOTINIB,11,-7.818341321,14,12,0
VINORELBINE_ERLOTINIB_A375,VINORELBINE,ERLOTINIB,17,52.30453418,14,12,1
VINORELBINE_ERLOTINIB_CAOV3,VINORELBINE,ERLOTINIB,4,-23.50326318,14,12,0
VINORELBINE_ERLOTINIB_DLD1,VINORELBINE,ERLOTINIB,12,42.25150563,14,12,1
VINORELBINE_ERLOTINIB_ES2,VINORELBINE,ERLOTINIB,23,29.70881742,14,12,1
VINORELBINE_ERLOTINIB_HCT116,VINORELBINE,ERLOTINIB,18,4.6933826,14,12,1
VINORELBINE_ERLOTINIB_HT144,VINORELBINE,ERLOTINIB,27,23.93883862,14,12,1
VINORELBINE_ERLOTINIB_HT29,VINORELBINE,ERLOTINIB,16,-13.10761589,14,12,0
VINORELBINE_ERLOTINIB_KPL1,VINORELBINE,ERLOTINIB,8,-3.243215721,14,12,0
VINORELBINE_ERLOTINIB_LOVO,VINORELBINE,ERLOTINIB,14,34.26409169,14,12,1
VINORELBINE_ERLOTINIB_MDAMB436,VINORELBINE,ERLOTINIB,22,17.04938826,14,12,1
VINORELBINE_ERLOTINIB_NCIH1650,VINORELBINE,ERLOTINIB,13,12.75659125,14,12,1
VINORELBINE_ERLOTINIB_NCIH2122,VINORELBINE,ERLOTINIB,15,-4.85388605,14,12,0
VINORELBINE_ERLOTINIB_NCIH23,VINORELBINE,ERLOTINIB,19,5.792306842,14,12,1
VINORELBINE_ERLOTINIB_NCIH460,VINORELBINE,ERLOTINIB,9,34.54849981,14,12,1
VINORELBINE_ERLOTINIB_NCIH520,VINORELBINE,ERLOTINIB,3,5.077460321,14,12,1
VINORELBINE_ERLOTINIB_OV90,VINORELBINE,ERLOTINIB,0,52.54043322,14,12,1
VINORELBINE_ERLOTINIB_RKO,VINORELBINE,ERLOTINIB,6,13.45139149,14,12,1
VINORELBINE_ERLOTINIB_RPMI7951,VINORELBINE,ERLOTINIB,20,-11.82033785,14,12,0
VINORELBINE_ERLOTINIB_SKMEL30,VINORELBINE,ERLOTINIB,10,23.04192946,14,12,1
VINORELBINE_ERLOTINIB_SKMES1,VINORELBINE,ERLOTINIB,24,37.35065015,14,12,1
VINORELBINE_ERLOTINIB_SKOV3,VINORELBINE,ERLOTINIB,7,34.85126701,14,12,1
VINORELBINE_ERLOTINIB_SW620,VINORELBINE,ERLOTINIB,28,0.19005516,14,12,1
VINORELBINE_ERLOTINIB_SW837,VINORELBINE,ERLOTINIB,21,37.38803088,14,12,1
VINORELBINE_ERLOTINIB_T47D,VINORELBINE,ERLOTINIB,26,-12.29831992,14,12,0
VINORELBINE_ERLOTINIB_UACC62,VINORELBINE,ERLOTINIB,1,33.63713202,14,12,1
VINORELBINE_ERLOTINIB_VCAP,VINORELBINE,ERLOTINIB,2,17.37129323,14,12,1
VINORELBINE_ERLOTINIB_ZR751,VINORELBINE,ERLOTINIB,5,31.46014941,14,12,1
VINORELBINE_GELDANAMYCIN_A2058,VINORELBINE,GELDANAMYCIN,25,-8.566032555,14,5,0
VINORELBINE_GELDANAMYCIN_A2780,VINORELBINE,GELDANAMYCIN,11,-21.02989869,14,5,0
VINORELBINE_GELDANAMYCIN_A375,VINORELBINE,GELDANAMYCIN,17,35.97263906,14,5,1
VINORELBINE_GELDANAMYCIN_CAOV3,VINORELBINE,GELDANAMYCIN,4,-30.3852445,14,5,0
VINORELBINE_GELDANAMYCIN_DLD1,VINORELBINE,GELDANAMYCIN,12,-21.19016355,14,5,0
VINORELBINE_GELDANAMYCIN_ES2,VINORELBINE,GELDANAMYCIN,23,-1.262762216,14,5,0
