Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,53,360,101,-2.52,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,40,360,101,0.56,1
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,72,360,101,-9.51,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,74,360,101,-6.97,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,68,360,101,-9.64,0
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,69,360,101,0.51,1
LENALIDOMIDE,CYTARABINE HYDROCHLORIDE,29,360,101,-0.61,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,23,740,101,-3.98,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,11,740,101,2.25,1
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,48,740,101,-1.12,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,39,740,101,-1.47,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,8,740,101,-1.9,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,55,740,101,-0.81,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,41,740,101,-4.19,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,43,740,101,-7.6,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,33,740,101,0.07,1
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,2,740,101,-4.21,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,4,740,101,3.2,1
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,44,740,101,-9.55,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,56,740,101,-0.86,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,51,740,101,-2.47,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,16,740,101,-3.96,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,64,740,101,0.4,1
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,19,740,101,11.93,1
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,53,740,101,1.03,1
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,63,740,101,-5.44,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,72,740,101,-1.76,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,40,740,101,3.32,1
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,69,740,101,-2.66,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,29,740,101,-0.58,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,74,740,101,-4.5,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,68,740,101,-8.46,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,30,740,101,-3.09,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,26,740,101,-3.58,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,7,740,101,-4.19,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,31,740,101,-12.39,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,46,740,101,-6.19,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,35,740,101,-6.34,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,37,740,101,-1.77,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,20,740,101,-4.32,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,38,740,101,-7.06,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,13,740,101,1.26,1
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,5,740,101,-1.18,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,1,740,101,-7.44,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,34,740,101,-0.67,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,42,740,101,-9.07,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,0,740,101,0.57,1
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,17,740,101,-2.75,0
PAZOPANIB HYDROCHLORIDE,CYTARABINE HYDROCHLORIDE,45,740,101,-2.77,0
PEMETREXED,FULVESTRANT,1,707,22,-1.12,0
PEMETREXED,FULVESTRANT,5,707,22,-7.33,0
PEMETREXED,FULVESTRANT,13,707,22,-4.06,0
PEMETREXED,FULVESTRANT,38,707,22,-3.97,0
PEMETREXED,FULVESTRANT,20,707,22,-5.16,0
PEMETREXED,FULVESTRANT,45,707,22,0.48,1
PEMETREXED,FULVESTRANT,17,707,22,-8.67,0
PEMETREXED,FULVESTRANT,0,707,22,7.34,1
PEMETREXED,FULVESTRANT,42,707,22,-0.67,0
PEMETREXED,FULVESTRANT,34,707,22,-3.01,0
PEMETREXED,FULVESTRANT,7,707,22,-6.98,0
PEMETREXED,FULVESTRANT,26,707,22,-7.74,0
PEMETREXED,FULVESTRANT,30,707,22,-3.99,0
PEMETREXED,FULVESTRANT,37,707,22,-2.4,0
PEMETREXED,FULVESTRANT,35,707,22,3.33,1
PEMETREXED,FULVESTRANT,46,707,22,-4.17,0
PEMETREXED,FULVESTRANT,31,707,22,0.95,1
PEMETREXED,FULVESTRANT,63,707,22,0.86,1
PEMETREXED,FULVESTRANT,53,707,22,2.82,1
PEMETREXED,FULVESTRANT,19,707,22,-3.31,0
PEMETREXED,FULVESTRANT,64,707,22,0.13,1
PEMETREXED,FULVESTRANT,16,707,22,-4.14,0
PEMETREXED,FULVESTRANT,68,707,22,-6.31,0
PEMETREXED,FULVESTRANT,74,707,22,-0.61,0
PEMETREXED,FULVESTRANT,29,707,22,1.39,1
PEMETREXED,FULVESTRANT,69,707,22,-6.16,0
PEMETREXED,FULVESTRANT,40,707,22,3.37,1
PEMETREXED,FULVESTRANT,72,707,22,-2.05,0
PEMETREXED,FULVESTRANT,41,707,22,-0.93,0
PEMETREXED,FULVESTRANT,55,707,22,-0.05,0
PEMETREXED,FULVESTRANT,8,707,22,0.41,1
PEMETREXED,FULVESTRANT,39,707,22,-1.06,0
PEMETREXED,FULVESTRANT,48,707,22,13.94,1
PEMETREXED,FULVESTRANT,11,707,22,4.82,1
PEMETREXED,FULVESTRANT,23,707,22,2.86,1
PEMETREXED,FULVESTRANT,51,707,22,0.05,1
PEMETREXED,FULVESTRANT,56,707,22,-4.35,0
PEMETREXED,FULVESTRANT,44,707,22,-1.41,0
PEMETREXED,FULVESTRANT,4,707,22,-3.71,0
PEMETREXED,FULVESTRANT,2,707,22,-8.55,0
PEMETREXED,FULVESTRANT,33,707,22,0.88,1
PEMETREXED,FULVESTRANT,43,707,22,4.86,1
CRIZOTINIB,LOMUSTINE,43,164,46,-4.02,0
CRIZOTINIB,LOMUSTINE,2,164,46,-5.89,0
CRIZOTINIB,LOMUSTINE,33,164,46,3.53,1
CRIZOTINIB,LOMUSTINE,44,164,46,-4.89,0
CRIZOTINIB,LOMUSTINE,4,164,46,-1.08,0
CRIZOTINIB,LOMUSTINE,51,164,46,2.45,1
CRIZOTINIB,LOMUSTINE,56,164,46,-6.7,0
CRIZOTINIB,LOMUSTINE,23,164,46,0.31,1
CRIZOTINIB,LOMUSTINE,48,164,46,8.31,1
CRIZOTINIB,LOMUSTINE,11,164,46,11.49,1
CRIZOTINIB,LOMUSTINE,8,164,46,-3.56,0
CRIZOTINIB,LOMUSTINE,39,164,46,-1.39,0
CRIZOTINIB,LOMUSTINE,41,164,46,-1.57,0
CRIZOTINIB,LOMUSTINE,55,164,46,-0.42,0
CRIZOTINIB,LOMUSTINE,72,164,46,-1.43,0
CRIZOTINIB,LOMUSTINE,40,164,46,-9.34,0
CRIZOTINIB,LOMUSTINE,29,164,46,-10.55,0
CRIZOTINIB,LOMUSTINE,69,164,46,8.2,1
CRIZOTINIB,LOMUSTINE,68,164,46,6.97,1
CRIZOTINIB,LOMUSTINE,74,164,46,-2.58,0
CRIZOTINIB,LOMUSTINE,64,164,46,-5.15,0
CRIZOTINIB,LOMUSTINE,16,164,46,-7.82,0
CRIZOTINIB,LOMUSTINE,53,164,46,-7.0,0
CRIZOTINIB,LOMUSTINE,19,164,46,-13.7,0
CRIZOTINIB,LOMUSTINE,63,164,46,-0.56,0
CRIZOTINIB,LOMUSTINE,31,164,46,-3.89,0
CRIZOTINIB,LOMUSTINE,46,164,46,3.48,1
CRIZOTINIB,LOMUSTINE,35,164,46,-6.34,0
CRIZOTINIB,LOMUSTINE,37,164,46,0.03,1
CRIZOTINIB,LOMUSTINE,30,164,46,14.01,1
CRIZOTINIB,LOMUSTINE,7,164,46,19.1,1
CRIZOTINIB,LOMUSTINE,26,164,46,-2.86,0
CRIZOTINIB,LOMUSTINE,42,164,46,-8.27,0
CRIZOTINIB,LOMUSTINE,34,164,46,2.54,1
CRIZOTINIB,LOMUSTINE,0,164,46,-2.98,0
CRIZOTINIB,LOMUSTINE,17,164,46,0.92,1
CRIZOTINIB,LOMUSTINE,45,164,46,-2.3,0
CRIZOTINIB,LOMUSTINE,38,164,46,0.98,1
CRIZOTINIB,LOMUSTINE,20,164,46,-5.09,0
CRIZOTINIB,LOMUSTINE,13,164,46,4.29,1
CRIZOTINIB,LOMUSTINE,1,164,46,4.42,1
CRIZOTINIB,LOMUSTINE,5,164,46,2.73,1
VISMODEGIB,LOMUSTINE,69,212,46,8.13,1
VISMODEGIB,LOMUSTINE,29,212,46,-8.19,0
VISMODEGIB,LOMUSTINE,74,212,46,-2.75,0
VISMODEGIB,LOMUSTINE,68,212,46,3.55,1
VISMODEGIB,LOMUSTINE,72,212,46,-0.89,0
VISMODEGIB,LOMUSTINE,40,212,46,-5.8,0
VISMODEGIB,LOMUSTINE,19,212,46,-12.45,0
VISMODEGIB,LOMUSTINE,53,212,46,-4.07,0
VISMODEGIB,LOMUSTINE,63,212,46,-4.48,0
VISMODEGIB,LOMUSTINE,16,212,46,-7.37,0
VISMODEGIB,LOMUSTINE,64,212,46,-5.69,0
VISMODEGIB,LOMUSTINE,4,212,46,-0.8,0
VISMODEGIB,LOMUSTINE,44,212,46,-7.97,0
VISMODEGIB,LOMUSTINE,56,212,46,-8.2,0
VISMODEGIB,LOMUSTINE,51,212,46,0.67,1
VISMODEGIB,LOMUSTINE,43,212,46,-7.66,0
VISMODEGIB,LOMUSTINE,33,212,46,0.06,1
VISMODEGIB,LOMUSTINE,2,212,46,-2.86,0
VISMODEGIB,LOMUSTINE,39,212,46,-2.88,0
VISMODEGIB,LOMUSTINE,8,212,46,1.67,1
VISMODEGIB,LOMUSTINE,55,212,46,-1.68,0
VISMODEGIB,LOMUSTINE,41,212,46,-6.65,0
VISMODEGIB,LOMUSTINE,23,212,46,-3.25,0
VISMODEGIB,LOMUSTINE,11,212,46,9.94,1
VISMODEGIB,LOMUSTINE,48,212,46,11.26,1
VISMODEGIB,LOMUSTINE,17,212,46,5.65,1
VISMODEGIB,LOMUSTINE,45,212,46,-0.06,0
VISMODEGIB,LOMUSTINE,34,212,46,3.61,1
VISMODEGIB,LOMUSTINE,42,212,46,-6.27,0
VISMODEGIB,LOMUSTINE,0,212,46,4.02,1
VISMODEGIB,LOMUSTINE,13,212,46,-6.75,0
VISMODEGIB,LOMUSTINE,5,212,46,-0.15,0
VISMODEGIB,LOMUSTINE,1,212,46,0.0,0
VISMODEGIB,LOMUSTINE,20,212,46,-1.65,0
VISMODEGIB,LOMUSTINE,38,212,46,1.74,1
VISMODEGIB,LOMUSTINE,35,212,46,-5.08,0
VISMODEGIB,LOMUSTINE,37,212,46,-0.78,0
VISMODEGIB,LOMUSTINE,31,212,46,-8.11,0
VISMODEGIB,LOMUSTINE,46,212,46,12.98,1
VISMODEGIB,LOMUSTINE,30,212,46,17.08,1
VISMODEGIB,LOMUSTINE,26,212,46,-4.89,0
VISMODEGIB,LOMUSTINE,7,212,46,17.56,1
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,37,205,101,8.31,1
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,35,205,101,-0.31,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,46,205,101,3.75,1
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,31,205,101,-7.85,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,7,205,101,-4.7,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,26,205,101,-8.97,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,30,205,101,0.71,1
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,45,205,101,-5.46,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,17,205,101,1.54,1
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,0,205,101,-3.71,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,42,205,101,-6.73,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,34,205,101,0.33,1
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,1,205,101,-6.3,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,5,205,101,1.57,1
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,13,205,101,-1.27,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,38,205,101,-9.25,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,20,205,101,-0.17,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,51,205,101,-2.2,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,56,205,101,0.93,1
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,44,205,101,-10.17,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,4,205,101,3.23,1
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,2,205,101,-6.85,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,33,205,101,-0.58,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,43,205,101,-11.38,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,41,205,101,-1.92,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,55,205,101,-2.64,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,8,205,101,-2.81,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,39,205,101,-0.01,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,48,205,101,2.74,1
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,11,205,101,3.23,1
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,23,205,101,-3.34,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,68,205,101,3.46,1
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,74,205,101,-5.07,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,29,205,101,-3.23,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,69,205,101,-1.08,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,40,205,101,4.48,1
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,72,205,101,4.59,1
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,63,205,101,-8.34,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,53,205,101,-3.41,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,19,205,101,-0.08,0
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,64,205,101,0.98,1
RUXOLITINIB,CYTARABINE HYDROCHLORIDE,16,205,101,-5.29,0
5-FU,THALIDOMIDE,68,569,755,1.48,1
5-FU,THALIDOMIDE,74,569,755,-4.68,0
5-FU,THALIDOMIDE,29,569,755,3.8,1
5-FU,THALIDOMIDE,69,569,755,7.96,1
5-FU,THALIDOMIDE,40,569,755,-6.44,0
5-FU,THALIDOMIDE,72,569,755,0.21,1
5-FU,THALIDOMIDE,63,569,755,-0.72,0
5-FU,THALIDOMIDE,53,569,755,1.81,1
5-FU,THALIDOMIDE,19,569,755,-2.63,0
5-FU,THALIDOMIDE,64,569,755,0.15,1
5-FU,THALIDOMIDE,16,569,755,9.68,1
5-FU,THALIDOMIDE,51,569,755,-6.88,0
5-FU,THALIDOMIDE,56,569,755,-2.88,0
5-FU,THALIDOMIDE,44,569,755,-1.47,0
5-FU,THALIDOMIDE,4,569,755,0.78,1
5-FU,THALIDOMIDE,2,569,755,10.37,1
5-FU,THALIDOMIDE,33,569,755,10.1,1
5-FU,THALIDOMIDE,43,569,755,-13.16,0
5-FU,THALIDOMIDE,41,569,755,4.45,1
5-FU,THALIDOMIDE,55,569,755,6.71,1
5-FU,THALIDOMIDE,8,569,755,-2.4,0
5-FU,THALIDOMIDE,39,569,755,-0.68,0
5-FU,THALIDOMIDE,48,569,755,0.19,1
5-FU,THALIDOMIDE,11,569,755,-10.94,0
5-FU,THALIDOMIDE,23,569,755,8.93,1
5-FU,THALIDOMIDE,45,569,755,9.56,1
5-FU,THALIDOMIDE,17,569,755,2.81,1
5-FU,THALIDOMIDE,0,569,755,-0.33,0
5-FU,THALIDOMIDE,42,569,755,0.23,1
5-FU,THALIDOMIDE,34,569,755,-4.76,0
5-FU,THALIDOMIDE,1,569,755,0.55,1
5-FU,THALIDOMIDE,5,569,755,-0.25,0
5-FU,THALIDOMIDE,13,569,755,-9.62,0
5-FU,THALIDOMIDE,38,569,755,-9.25,0
5-FU,THALIDOMIDE,20,569,755,-1.18,0
5-FU,THALIDOMIDE,37,569,755,-8.63,0
5-FU,THALIDOMIDE,35,569,755,1.97,1
5-FU,THALIDOMIDE,46,569,755,-3.86,0
5-FU,THALIDOMIDE,31,569,755,17.62,1
5-FU,THALIDOMIDE,7,569,755,-1.29,0
5-FU,THALIDOMIDE,26,569,755,-8.73,0
5-FU,THALIDOMIDE,30,569,755,3.02,1
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,45,84,101,-9.05,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,17,84,101,4.25,1
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,0,84,101,-4.42,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,34,84,101,-0.07,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,42,84,101,-2.7,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,5,84,101,-1.91,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,1,84,101,2.95,1
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,13,84,101,2.18,1
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,20,84,101,4.97,1
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,38,84,101,-14.38,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,37,84,101,-0.85,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,35,84,101,-8.35,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,46,84,101,2.86,1
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,31,84,101,-1.54,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,26,84,101,-11.47,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,30,84,101,0.45,1
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,74,84,101,1.7,1
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,68,84,101,4.35,1
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,69,84,101,-5.33,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,29,84,101,-8.58,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,72,84,101,-7.84,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,63,84,101,-9.76,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,19,84,101,-0.26,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,53,84,101,-9.55,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,16,84,101,-16.62,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,64,84,101,-3.61,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,56,84,101,9.92,1
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,51,84,101,-7.4,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,4,84,101,-5.03,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,44,84,101,-11.51,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,33,84,101,-0.75,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,2,84,101,-2.51,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,43,84,101,-11.65,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,55,84,101,-9.64,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,41,84,101,-1.74,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,8,84,101,-7.42,0
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,48,84,101,7.66,1
CABAZITAXEL,CYTARABINE HYDROCHLORIDE,23,84,101,10.3,1
VANDETANIB,CYTARABINE HYDROCHLORIDE,69,116,101,-2.43,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,29,116,101,-2.11,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,74,116,101,-6.79,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,68,116,101,-2.33,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,72,116,101,-8.71,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,40,116,101,5.07,1
VANDETANIB,CYTARABINE HYDROCHLORIDE,19,116,101,13.05,1
VANDETANIB,CYTARABINE HYDROCHLORIDE,53,116,101,-0.01,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,63,116,101,-7.72,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,16,116,101,-4.11,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,64,116,101,0.51,1
VANDETANIB,CYTARABINE HYDROCHLORIDE,4,116,101,1.3,1
VANDETANIB,CYTARABINE HYDROCHLORIDE,44,116,101,-10.23,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,56,116,101,0.64,1
VANDETANIB,CYTARABINE HYDROCHLORIDE,51,116,101,2.17,1
VANDETANIB,CYTARABINE HYDROCHLORIDE,43,116,101,-2.67,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,33,116,101,0.64,1
VANDETANIB,CYTARABINE HYDROCHLORIDE,2,116,101,-5.06,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,39,116,101,-2.7,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,8,116,101,-3.87,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,55,116,101,-1.15,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,41,116,101,-0.28,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,23,116,101,-3.31,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,11,116,101,5.68,1
VANDETANIB,CYTARABINE HYDROCHLORIDE,48,116,101,4.06,1
VANDETANIB,CYTARABINE HYDROCHLORIDE,17,116,101,1.53,1
VANDETANIB,CYTARABINE HYDROCHLORIDE,45,116,101,-4.83,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,34,116,101,-2.01,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,42,116,101,-7.4,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,0,116,101,1.06,1
VANDETANIB,CYTARABINE HYDROCHLORIDE,13,116,101,0.21,1
VANDETANIB,CYTARABINE HYDROCHLORIDE,5,116,101,-1.33,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,1,116,101,-7.91,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,20,116,101,1.3,1
VANDETANIB,CYTARABINE HYDROCHLORIDE,38,116,101,-3.9,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,35,116,101,-2.53,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,37,116,101,4.28,1
VANDETANIB,CYTARABINE HYDROCHLORIDE,31,116,101,-7.31,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,46,116,101,-6.63,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,30,116,101,-0.9,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,26,116,101,-6.92,0
VANDETANIB,CYTARABINE HYDROCHLORIDE,7,116,101,-4.5,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,34,212,101,-0.28,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,42,212,101,-7.11,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,0,212,101,-3.03,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,17,212,101,-6.46,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,45,212,101,-3.96,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,20,212,101,-0.55,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,38,212,101,-1.94,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,13,212,101,-6.15,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,5,212,101,-3.99,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,1,212,101,-8.03,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,31,212,101,-11.08,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,46,212,101,-0.77,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,35,212,101,-4.66,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,37,212,101,-1.37,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,30,212,101,-0.53,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,26,212,101,-4.86,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,7,212,101,4.94,1
VISMODEGIB,CYTARABINE HYDROCHLORIDE,72,212,101,-5.1,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,40,212,101,1.3,1
VISMODEGIB,CYTARABINE HYDROCHLORIDE,69,212,101,-0.44,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,29,212,101,-3.48,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,74,212,101,-6.76,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,68,212,101,0.82,1
VISMODEGIB,CYTARABINE HYDROCHLORIDE,16,212,101,-4.07,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,64,212,101,-0.87,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,19,212,101,14.46,1
VISMODEGIB,CYTARABINE HYDROCHLORIDE,53,212,101,0.16,1
VISMODEGIB,CYTARABINE HYDROCHLORIDE,63,212,101,-9.4,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,43,212,101,-11.03,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,2,212,101,-2.9,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,4,212,101,-2.52,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,44,212,101,-10.88,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,56,212,101,-7.25,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,51,212,101,-3.1,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,23,212,101,-3.84,0
VISMODEGIB,CYTARABINE HYDROCHLORIDE,48,212,101,0.27,1
