Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
MEGESTROL ACETATE,ANASTROZOLE,55,171,290,-1.28,0
MEGESTROL ACETATE,ANASTROZOLE,69,171,290,2.98,1
MEGESTROL ACETATE,ANASTROZOLE,27,171,290,1.38,1
MEGESTROL ACETATE,ANASTROZOLE,70,171,290,-0.53,0
MEGESTROL ACETATE,ANASTROZOLE,6,171,290,4.72,1
MEGESTROL ACETATE,ANASTROZOLE,1,171,290,-2.5,0
MEGESTROL ACETATE,ANASTROZOLE,39,171,290,-2.16,0
MEGESTROL ACETATE,ANASTROZOLE,72,171,290,2.87,1
MEGESTROL ACETATE,ANASTROZOLE,11,171,290,0.54,1
MEGESTROL ACETATE,ANASTROZOLE,49,171,290,-0.87,0
MEGESTROL ACETATE,ANASTROZOLE,51,171,290,-0.11,0
MEGESTROL ACETATE,ANASTROZOLE,28,171,290,0.38,1
MEGESTROL ACETATE,ANASTROZOLE,32,171,290,-0.37,0
MEGESTROL ACETATE,ANASTROZOLE,34,171,290,-0.04,0
MEGESTROL ACETATE,ANASTROZOLE,71,171,290,-1.26,0
MEGESTROL ACETATE,ANASTROZOLE,9,171,290,1.36,1
MEGESTROL ACETATE,ANASTROZOLE,44,171,290,1.51,1
MEGESTROL ACETATE,ANASTROZOLE,59,171,290,-1.34,0
MEGESTROL ACETATE,ANASTROZOLE,63,171,290,1.53,1
MEGESTROL ACETATE,ANASTROZOLE,20,171,290,1.69,1
MEGESTROL ACETATE,ANASTROZOLE,40,171,290,3.31,1
MEGESTROL ACETATE,ANASTROZOLE,58,171,290,-1.22,0
MEGESTROL ACETATE,ANASTROZOLE,5,171,290,-1.5,0
MEGESTROL ACETATE,ANASTROZOLE,33,171,290,-0.17,0
MEGESTROL ACETATE,ANASTROZOLE,52,171,290,0.3,1
MEGESTROL ACETATE,ANASTROZOLE,50,171,290,0.49,1
MEGESTROL ACETATE,ANASTROZOLE,17,171,290,-3.91,0
MEGESTROL ACETATE,ANASTROZOLE,57,171,290,0.63,1
MEGESTROL ACETATE,ANASTROZOLE,61,171,290,1.66,1
MEGESTROL ACETATE,ANASTROZOLE,43,171,290,1.42,1
MEGESTROL ACETATE,ANASTROZOLE,36,171,290,2.05,1
MEGESTROL ACETATE,ANASTROZOLE,12,171,290,2.48,1
MEGESTROL ACETATE,ANASTROZOLE,46,171,290,5.46,1
RUXOLITINIB,IMIQUIMOD,17,745,419,2.96,1
RUXOLITINIB,IMIQUIMOD,50,745,419,1.52,1
RUXOLITINIB,IMIQUIMOD,52,745,419,2.68,1
RUXOLITINIB,IMIQUIMOD,33,745,419,6.21,1
RUXOLITINIB,IMIQUIMOD,5,745,419,-2.18,0
RUXOLITINIB,IMIQUIMOD,58,745,419,0.19,1
RUXOLITINIB,IMIQUIMOD,40,745,419,2.64,1
RUXOLITINIB,IMIQUIMOD,20,745,419,-0.45,0
RUXOLITINIB,IMIQUIMOD,63,745,419,2.1,1
RUXOLITINIB,IMIQUIMOD,59,745,419,0.34,1
RUXOLITINIB,IMIQUIMOD,46,745,419,-1.99,0
RUXOLITINIB,IMIQUIMOD,12,745,419,7.68,1
RUXOLITINIB,IMIQUIMOD,36,745,419,2.97,1
RUXOLITINIB,IMIQUIMOD,19,745,419,11.25,1
RUXOLITINIB,IMIQUIMOD,43,745,419,0.7,1
RUXOLITINIB,IMIQUIMOD,61,745,419,5.71,1
RUXOLITINIB,IMIQUIMOD,57,745,419,-6.02,0
RUXOLITINIB,IMIQUIMOD,27,745,419,0.92,1
RUXOLITINIB,IMIQUIMOD,69,745,419,6.63,1
RUXOLITINIB,IMIQUIMOD,55,745,419,0.77,1
RUXOLITINIB,IMIQUIMOD,7,745,419,-1.43,0
RUXOLITINIB,IMIQUIMOD,24,745,419,3.98,1
RUXOLITINIB,IMIQUIMOD,26,745,419,0.69,1
RUXOLITINIB,IMIQUIMOD,16,745,419,-0.96,0
RUXOLITINIB,IMIQUIMOD,62,745,419,-1.35,0
RUXOLITINIB,IMIQUIMOD,65,745,419,-2.24,0
RUXOLITINIB,IMIQUIMOD,8,745,419,6.67,1
RUXOLITINIB,IMIQUIMOD,13,745,419,-2.62,0
RUXOLITINIB,IMIQUIMOD,44,745,419,1.62,1
RUXOLITINIB,IMIQUIMOD,9,745,419,-1.44,0
RUXOLITINIB,IMIQUIMOD,71,745,419,0.75,1
RUXOLITINIB,IMIQUIMOD,34,745,419,-0.5,0
RUXOLITINIB,IMIQUIMOD,32,745,419,4.97,1
RUXOLITINIB,IMIQUIMOD,28,745,419,2.65,1
RUXOLITINIB,IMIQUIMOD,51,745,419,-1.64,0
RUXOLITINIB,IMIQUIMOD,49,745,419,2.61,1
RUXOLITINIB,IMIQUIMOD,11,745,419,-1.45,0
RUXOLITINIB,IMIQUIMOD,72,745,419,1.29,1
RUXOLITINIB,IMIQUIMOD,39,745,419,-3.29,0
RUXOLITINIB,IMIQUIMOD,1,745,419,-0.73,0
RUXOLITINIB,IMIQUIMOD,6,745,419,1.18,1
RUXOLITINIB,IMIQUIMOD,70,745,419,-2.15,0
VANDETANIB,LENALIDOMIDE,27,446,293,-4.06,0
VANDETANIB,LENALIDOMIDE,69,446,293,0.01,1
VANDETANIB,LENALIDOMIDE,55,446,293,-0.96,0
VANDETANIB,LENALIDOMIDE,7,446,293,-1.92,0
VANDETANIB,LENALIDOMIDE,24,446,293,-2.67,0
VANDETANIB,LENALIDOMIDE,26,446,293,-4.52,0
VANDETANIB,LENALIDOMIDE,16,446,293,-3.96,0
VANDETANIB,LENALIDOMIDE,62,446,293,-6.05,0
VANDETANIB,LENALIDOMIDE,65,446,293,-6.04,0
VANDETANIB,LENALIDOMIDE,8,446,293,2.29,1
VANDETANIB,LENALIDOMIDE,13,446,293,-6.08,0
VANDETANIB,LENALIDOMIDE,44,446,293,-1.94,0
VANDETANIB,LENALIDOMIDE,9,446,293,-2.38,0
VANDETANIB,LENALIDOMIDE,71,446,293,-3.0,0
VANDETANIB,LENALIDOMIDE,34,446,293,-3.12,0
VANDETANIB,LENALIDOMIDE,32,446,293,0.38,1
VANDETANIB,LENALIDOMIDE,28,446,293,-2.6,0
VANDETANIB,LENALIDOMIDE,51,446,293,-3.33,0
VANDETANIB,LENALIDOMIDE,49,446,293,-1.44,0
VANDETANIB,LENALIDOMIDE,11,446,293,-0.89,0
VANDETANIB,LENALIDOMIDE,72,446,293,1.96,1
VANDETANIB,LENALIDOMIDE,39,446,293,-4.57,0
VANDETANIB,LENALIDOMIDE,1,446,293,-0.18,0
VANDETANIB,LENALIDOMIDE,6,446,293,-1.71,0
VANDETANIB,LENALIDOMIDE,70,446,293,-3.1,0
VANDETANIB,LENALIDOMIDE,17,446,293,-2.93,0
VANDETANIB,LENALIDOMIDE,50,446,293,-2.42,0
VANDETANIB,LENALIDOMIDE,52,446,293,-1.05,0
VANDETANIB,LENALIDOMIDE,33,446,293,-3.55,0
VANDETANIB,LENALIDOMIDE,5,446,293,-7.22,0
VANDETANIB,LENALIDOMIDE,58,446,293,-8.19,0
VANDETANIB,LENALIDOMIDE,40,446,293,-2.56,0
VANDETANIB,LENALIDOMIDE,20,446,293,-3.46,0
VANDETANIB,LENALIDOMIDE,63,446,293,-2.24,0
VANDETANIB,LENALIDOMIDE,59,446,293,-3.98,0
VANDETANIB,LENALIDOMIDE,46,446,293,-3.34,0
VANDETANIB,LENALIDOMIDE,12,446,293,3.96,1
VANDETANIB,LENALIDOMIDE,36,446,293,0.93,1
VANDETANIB,LENALIDOMIDE,19,446,293,3.93,1
VANDETANIB,LENALIDOMIDE,43,446,293,-5.01,0
VANDETANIB,LENALIDOMIDE,61,446,293,0.32,1
VANDETANIB,LENALIDOMIDE,57,446,293,-10.58,0
CABAZITAXEL,LENALIDOMIDE,52,664,293,5.26,1
CABAZITAXEL,LENALIDOMIDE,17,664,293,7.98,1
CABAZITAXEL,LENALIDOMIDE,33,664,293,-0.31,0
CABAZITAXEL,LENALIDOMIDE,5,664,293,18.99,1
CABAZITAXEL,LENALIDOMIDE,40,664,293,1.99,1
CABAZITAXEL,LENALIDOMIDE,58,664,293,1.49,1
CABAZITAXEL,LENALIDOMIDE,63,664,293,-6.08,0
CABAZITAXEL,LENALIDOMIDE,59,664,293,-9.94,0
CABAZITAXEL,LENALIDOMIDE,20,664,293,-7.57,0
CABAZITAXEL,LENALIDOMIDE,36,664,293,-4.42,0
CABAZITAXEL,LENALIDOMIDE,46,664,293,7.53,1
CABAZITAXEL,LENALIDOMIDE,43,664,293,18.75,1
CABAZITAXEL,LENALIDOMIDE,19,664,293,1.04,1
CABAZITAXEL,LENALIDOMIDE,57,664,293,-4.45,0
CABAZITAXEL,LENALIDOMIDE,61,664,293,6.21,1
CABAZITAXEL,LENALIDOMIDE,69,664,293,12.31,1
CABAZITAXEL,LENALIDOMIDE,55,664,293,21.34,1
CABAZITAXEL,LENALIDOMIDE,27,664,293,22.31,1
CABAZITAXEL,LENALIDOMIDE,7,664,293,-1.4,0
CABAZITAXEL,LENALIDOMIDE,24,664,293,33.91,1
CABAZITAXEL,LENALIDOMIDE,62,664,293,-3.23,0
CABAZITAXEL,LENALIDOMIDE,65,664,293,12.88,1
CABAZITAXEL,LENALIDOMIDE,26,664,293,1.42,1
CABAZITAXEL,LENALIDOMIDE,16,664,293,4.97,1
CABAZITAXEL,LENALIDOMIDE,13,664,293,9.44,1
CABAZITAXEL,LENALIDOMIDE,71,664,293,-11.87,0
CABAZITAXEL,LENALIDOMIDE,34,664,293,19.35,1
CABAZITAXEL,LENALIDOMIDE,44,664,293,8.02,1
CABAZITAXEL,LENALIDOMIDE,9,664,293,-14.81,0
CABAZITAXEL,LENALIDOMIDE,51,664,293,-11.89,0
CABAZITAXEL,LENALIDOMIDE,28,664,293,21.42,1
CABAZITAXEL,LENALIDOMIDE,72,664,293,-6.96,0
CABAZITAXEL,LENALIDOMIDE,39,664,293,-6.72,0
CABAZITAXEL,LENALIDOMIDE,49,664,293,8.59,1
CABAZITAXEL,LENALIDOMIDE,11,664,293,-3.91,0
CABAZITAXEL,LENALIDOMIDE,70,664,293,-7.36,0
CABAZITAXEL,LENALIDOMIDE,1,664,293,23.8,1
CABAZITAXEL,LENALIDOMIDE,6,664,293,8.19,1
VISMODEGIB,LENALIDOMIDE,20,105,293,-1.66,0
VISMODEGIB,LENALIDOMIDE,63,105,293,1.77,1
VISMODEGIB,LENALIDOMIDE,59,105,293,-4.59,0
VISMODEGIB,LENALIDOMIDE,58,105,293,-2.03,0
VISMODEGIB,LENALIDOMIDE,40,105,293,-1.92,0
VISMODEGIB,LENALIDOMIDE,33,105,293,-1.19,0
VISMODEGIB,LENALIDOMIDE,5,105,293,-2.68,0
VISMODEGIB,LENALIDOMIDE,17,105,293,-3.17,0
VISMODEGIB,LENALIDOMIDE,50,105,293,-2.27,0
VISMODEGIB,LENALIDOMIDE,52,105,293,-1.49,0
VISMODEGIB,LENALIDOMIDE,61,105,293,6.75,1
VISMODEGIB,LENALIDOMIDE,57,105,293,-2.94,0
VISMODEGIB,LENALIDOMIDE,19,105,293,2.31,1
VISMODEGIB,LENALIDOMIDE,43,105,293,-2.73,0
VISMODEGIB,LENALIDOMIDE,46,105,293,-2.96,0
VISMODEGIB,LENALIDOMIDE,12,105,293,4.41,1
VISMODEGIB,LENALIDOMIDE,36,105,293,2.03,1
VISMODEGIB,LENALIDOMIDE,8,105,293,1.62,1
VISMODEGIB,LENALIDOMIDE,13,105,293,-1.93,0
VISMODEGIB,LENALIDOMIDE,26,105,293,-3.02,0
VISMODEGIB,LENALIDOMIDE,16,105,293,-3.99,0
VISMODEGIB,LENALIDOMIDE,62,105,293,-0.46,0
VISMODEGIB,LENALIDOMIDE,65,105,293,-5.0,0
VISMODEGIB,LENALIDOMIDE,7,105,293,-3.18,0
VISMODEGIB,LENALIDOMIDE,24,105,293,-3.13,0
VISMODEGIB,LENALIDOMIDE,27,105,293,-3.65,0
VISMODEGIB,LENALIDOMIDE,69,105,293,-4.43,0
VISMODEGIB,LENALIDOMIDE,55,105,293,-2.3,0
VISMODEGIB,LENALIDOMIDE,1,105,293,0.52,1
VISMODEGIB,LENALIDOMIDE,6,105,293,-0.67,0
VISMODEGIB,LENALIDOMIDE,70,105,293,-1.82,0
VISMODEGIB,LENALIDOMIDE,49,105,293,-10.69,0
VISMODEGIB,LENALIDOMIDE,11,105,293,-5.93,0
VISMODEGIB,LENALIDOMIDE,72,105,293,0.29,1
VISMODEGIB,LENALIDOMIDE,39,105,293,-6.21,0
VISMODEGIB,LENALIDOMIDE,32,105,293,-3.24,0
VISMODEGIB,LENALIDOMIDE,28,105,293,-1.8,0
VISMODEGIB,LENALIDOMIDE,51,105,293,-3.74,0
VISMODEGIB,LENALIDOMIDE,44,105,293,-0.96,0
VISMODEGIB,LENALIDOMIDE,9,105,293,-1.36,0
VISMODEGIB,LENALIDOMIDE,71,105,293,-1.56,0
VISMODEGIB,LENALIDOMIDE,34,105,293,-1.12,0
CRIZOTINIB,LENALIDOMIDE,19,445,293,3.69,1
CRIZOTINIB,LENALIDOMIDE,43,445,293,-4.65,0
CRIZOTINIB,LENALIDOMIDE,61,445,293,-0.26,0
CRIZOTINIB,LENALIDOMIDE,57,445,293,-6.76,0
CRIZOTINIB,LENALIDOMIDE,12,445,293,3.45,1
CRIZOTINIB,LENALIDOMIDE,46,445,293,-3.25,0
CRIZOTINIB,LENALIDOMIDE,36,445,293,0.53,1
CRIZOTINIB,LENALIDOMIDE,58,445,293,-2.49,0
CRIZOTINIB,LENALIDOMIDE,40,445,293,-1.26,0
CRIZOTINIB,LENALIDOMIDE,20,445,293,-5.11,0
CRIZOTINIB,LENALIDOMIDE,59,445,293,-3.43,0
CRIZOTINIB,LENALIDOMIDE,63,445,293,-1.19,0
CRIZOTINIB,LENALIDOMIDE,50,445,293,-1.97,0
CRIZOTINIB,LENALIDOMIDE,17,445,293,-0.04,0
CRIZOTINIB,LENALIDOMIDE,52,445,293,0.96,1
CRIZOTINIB,LENALIDOMIDE,5,445,293,-0.47,0
CRIZOTINIB,LENALIDOMIDE,33,445,293,-2.42,0
CRIZOTINIB,LENALIDOMIDE,11,445,293,-0.18,0
CRIZOTINIB,LENALIDOMIDE,49,445,293,4.19,1
CRIZOTINIB,LENALIDOMIDE,39,445,293,-4.53,0
CRIZOTINIB,LENALIDOMIDE,72,445,293,-0.79,0
CRIZOTINIB,LENALIDOMIDE,6,445,293,-1.7,0
CRIZOTINIB,LENALIDOMIDE,1,445,293,2.13,1
CRIZOTINIB,LENALIDOMIDE,70,445,293,-5.66,0
CRIZOTINIB,LENALIDOMIDE,9,445,293,-2.09,0
CRIZOTINIB,LENALIDOMIDE,44,445,293,-0.46,0
CRIZOTINIB,LENALIDOMIDE,34,445,293,-4.05,0
CRIZOTINIB,LENALIDOMIDE,71,445,293,0.59,1
CRIZOTINIB,LENALIDOMIDE,28,445,293,-0.89,0
CRIZOTINIB,LENALIDOMIDE,32,445,293,2.23,1
CRIZOTINIB,LENALIDOMIDE,51,445,293,-6.25,0
CRIZOTINIB,LENALIDOMIDE,16,445,293,-2.21,0
CRIZOTINIB,LENALIDOMIDE,26,445,293,-3.59,0
CRIZOTINIB,LENALIDOMIDE,65,445,293,-7.04,0
CRIZOTINIB,LENALIDOMIDE,62,445,293,-1.55,0
CRIZOTINIB,LENALIDOMIDE,8,445,293,-3.56,0
CRIZOTINIB,LENALIDOMIDE,13,445,293,-1.22,0
CRIZOTINIB,LENALIDOMIDE,27,445,293,-2.13,0
CRIZOTINIB,LENALIDOMIDE,55,445,293,-6.73,0
CRIZOTINIB,LENALIDOMIDE,69,445,293,-6.51,0
CRIZOTINIB,LENALIDOMIDE,24,445,293,-0.46,0
CRIZOTINIB,LENALIDOMIDE,7,445,293,-3.44,0
CABAZITAXEL,IMIQUIMOD,12,664,419,3.34,1
CABAZITAXEL,IMIQUIMOD,46,664,419,0.66,1
CABAZITAXEL,IMIQUIMOD,36,664,419,-0.29,0
CABAZITAXEL,IMIQUIMOD,61,664,419,-3.21,0
CABAZITAXEL,IMIQUIMOD,57,664,419,3.4,1
CABAZITAXEL,IMIQUIMOD,19,664,419,4.86,1
CABAZITAXEL,IMIQUIMOD,43,664,419,7.84,1
CABAZITAXEL,IMIQUIMOD,5,664,419,15.03,1
CABAZITAXEL,IMIQUIMOD,33,664,419,4.24,1
CABAZITAXEL,IMIQUIMOD,50,664,419,-0.84,0
CABAZITAXEL,IMIQUIMOD,17,664,419,-0.29,0
CABAZITAXEL,IMIQUIMOD,52,664,419,2.23,1
CABAZITAXEL,IMIQUIMOD,20,664,419,3.14,1
CABAZITAXEL,IMIQUIMOD,59,664,419,6.23,1
CABAZITAXEL,IMIQUIMOD,63,664,419,6.44,1
CABAZITAXEL,IMIQUIMOD,58,664,419,2.52,1
CABAZITAXEL,IMIQUIMOD,40,664,419,-0.59,0
CABAZITAXEL,IMIQUIMOD,28,664,419,-1.37,0
CABAZITAXEL,IMIQUIMOD,32,664,419,5.81,1
CABAZITAXEL,IMIQUIMOD,51,664,419,6.2,1
CABAZITAXEL,IMIQUIMOD,9,664,419,1.99,1
CABAZITAXEL,IMIQUIMOD,44,664,419,10.62,1
CABAZITAXEL,IMIQUIMOD,34,664,419,17.12,1
CABAZITAXEL,IMIQUIMOD,71,664,419,5.3,1
CABAZITAXEL,IMIQUIMOD,6,664,419,2.45,1
CABAZITAXEL,IMIQUIMOD,1,664,419,4.41,1
CABAZITAXEL,IMIQUIMOD,70,664,419,4.59,1
CABAZITAXEL,IMIQUIMOD,11,664,419,1.91,1
CABAZITAXEL,IMIQUIMOD,49,664,419,-4.33,0
CABAZITAXEL,IMIQUIMOD,39,664,419,-3.06,0
CABAZITAXEL,IMIQUIMOD,72,664,419,1.64,1
CABAZITAXEL,IMIQUIMOD,24,664,419,2.25,1
CABAZITAXEL,IMIQUIMOD,27,664,419,-4.81,0
CABAZITAXEL,IMIQUIMOD,55,664,419,0.55,1
CABAZITAXEL,IMIQUIMOD,8,664,419,12.66,1
CABAZITAXEL,IMIQUIMOD,13,664,419,9.93,1
CABAZITAXEL,IMIQUIMOD,16,664,419,1.48,1
CABAZITAXEL,IMIQUIMOD,26,664,419,3.03,1
CABAZITAXEL,IMIQUIMOD,65,664,419,2.13,1
CABAZITAXEL,IMIQUIMOD,62,664,419,-0.23,0
RUXOLITINIB,LENALIDOMIDE,36,745,293,0.93,1
RUXOLITINIB,LENALIDOMIDE,12,745,293,3.68,1
RUXOLITINIB,LENALIDOMIDE,46,745,293,-2.94,0
RUXOLITINIB,LENALIDOMIDE,57,745,293,-4.02,0
RUXOLITINIB,LENALIDOMIDE,61,745,293,3.53,1
RUXOLITINIB,LENALIDOMIDE,43,745,293,-1.95,0
RUXOLITINIB,LENALIDOMIDE,19,745,293,16.48,1
RUXOLITINIB,LENALIDOMIDE,5,745,293,-2.44,0
RUXOLITINIB,LENALIDOMIDE,33,745,293,3.83,1
RUXOLITINIB,LENALIDOMIDE,52,745,293,-0.22,0
RUXOLITINIB,LENALIDOMIDE,50,745,293,-0.96,0
RUXOLITINIB,LENALIDOMIDE,17,745,293,2.44,1
RUXOLITINIB,LENALIDOMIDE,59,745,293,-3.5,0
RUXOLITINIB,LENALIDOMIDE,63,745,293,0.07,1
RUXOLITINIB,LENALIDOMIDE,20,745,293,-3.79,0
RUXOLITINIB,LENALIDOMIDE,40,745,293,6.37,1
RUXOLITINIB,LENALIDOMIDE,58,745,293,-2.62,0
RUXOLITINIB,LENALIDOMIDE,51,745,293,-3.8,0
RUXOLITINIB,LENALIDOMIDE,28,745,293,-0.86,0
RUXOLITINIB,LENALIDOMIDE,32,745,293,-3.95,0
RUXOLITINIB,LENALIDOMIDE,34,745,293,-1.9,0
RUXOLITINIB,LENALIDOMIDE,71,745,293,-0.11,0
RUXOLITINIB,LENALIDOMIDE,9,745,293,-4.04,0
RUXOLITINIB,LENALIDOMIDE,44,745,293,-1.3,0
RUXOLITINIB,LENALIDOMIDE,70,745,293,-3.69,0
RUXOLITINIB,LENALIDOMIDE,6,745,293,-0.82,0
RUXOLITINIB,LENALIDOMIDE,1,745,293,10.71,1
RUXOLITINIB,LENALIDOMIDE,39,745,293,-4.62,0
RUXOLITINIB,LENALIDOMIDE,72,745,293,1.8,1
RUXOLITINIB,LENALIDOMIDE,11,745,293,-3.1,0
RUXOLITINIB,LENALIDOMIDE,49,745,293,-2.88,0
RUXOLITINIB,LENALIDOMIDE,24,745,293,-0.01,0
RUXOLITINIB,LENALIDOMIDE,7,745,293,-5.25,0
RUXOLITINIB,LENALIDOMIDE,55,745,293,-1.41,0
RUXOLITINIB,LENALIDOMIDE,69,745,293,4.3,1
RUXOLITINIB,LENALIDOMIDE,27,745,293,-0.92,0
RUXOLITINIB,LENALIDOMIDE,13,745,293,-4.34,0
RUXOLITINIB,LENALIDOMIDE,8,745,293,3.26,1
RUXOLITINIB,LENALIDOMIDE,65,745,293,-5.51,0
RUXOLITINIB,LENALIDOMIDE,62,745,293,-1.06,0
RUXOLITINIB,LENALIDOMIDE,16,745,293,-3.2,0
RUXOLITINIB,LENALIDOMIDE,26,745,293,-0.79,0
VANDETANIB,IMIQUIMOD,51,446,419,-1.13,0
VANDETANIB,IMIQUIMOD,28,446,419,0.24,1
VANDETANIB,IMIQUIMOD,32,446,419,4.75,1
VANDETANIB,IMIQUIMOD,34,446,419,-0.95,0
VANDETANIB,IMIQUIMOD,71,446,419,-2.24,0
VANDETANIB,IMIQUIMOD,9,446,419,-1.31,0
VANDETANIB,IMIQUIMOD,44,446,419,0.93,1
VANDETANIB,IMIQUIMOD,70,446,419,-0.18,0
VANDETANIB,IMIQUIMOD,6,446,419,0.2,1
VANDETANIB,IMIQUIMOD,1,446,419,-2.11,0
VANDETANIB,IMIQUIMOD,39,446,419,-3.18,0
VANDETANIB,IMIQUIMOD,72,446,419,-0.05,0
VANDETANIB,IMIQUIMOD,11,446,419,1.52,1
VANDETANIB,IMIQUIMOD,49,446,419,3.22,1
VANDETANIB,IMIQUIMOD,24,446,419,0.09,1
VANDETANIB,IMIQUIMOD,7,446,419,1.23,1
VANDETANIB,IMIQUIMOD,55,446,419,-0.18,0
VANDETANIB,IMIQUIMOD,69,446,419,4.66,1
VANDETANIB,IMIQUIMOD,27,446,419,-2.72,0
VANDETANIB,IMIQUIMOD,13,446,419,-4.36,0
VANDETANIB,IMIQUIMOD,8,446,419,3.86,1
VANDETANIB,IMIQUIMOD,65,446,419,-4.61,0
VANDETANIB,IMIQUIMOD,62,446,419,-4.87,0
VANDETANIB,IMIQUIMOD,16,446,419,-0.91,0
VANDETANIB,IMIQUIMOD,26,446,419,-3.65,0
VANDETANIB,IMIQUIMOD,36,446,419,2.8,1
VANDETANIB,IMIQUIMOD,12,446,419,6.85,1
VANDETANIB,IMIQUIMOD,46,446,419,-3.38,0
VANDETANIB,IMIQUIMOD,57,446,419,-9.71,0
VANDETANIB,IMIQUIMOD,61,446,419,1.45,1
VANDETANIB,IMIQUIMOD,43,446,419,-3.16,0
VANDETANIB,IMIQUIMOD,19,446,419,4.33,1
VANDETANIB,IMIQUIMOD,5,446,419,-5.47,0
VANDETANIB,IMIQUIMOD,33,446,419,-1.63,0
VANDETANIB,IMIQUIMOD,52,446,419,2.22,1
VANDETANIB,IMIQUIMOD,50,446,419,-0.78,0
VANDETANIB,IMIQUIMOD,17,446,419,-0.88,0
VANDETANIB,IMIQUIMOD,59,446,419,-0.35,0
VANDETANIB,IMIQUIMOD,63,446,419,-0.4,0
VANDETANIB,IMIQUIMOD,20,446,419,-0.01,0
VANDETANIB,IMIQUIMOD,40,446,419,0.0,0
VANDETANIB,IMIQUIMOD,58,446,419,-6.58,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,33,218,293,-1.16,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,5,218,293,-0.83,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,17,218,293,-2.04,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,50,218,293,-1.22,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,52,218,293,7.32,1
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,20,218,293,1.75,1
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,63,218,293,-0.97,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,59,218,293,-3.76,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,58,218,293,-0.67,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,40,218,293,-1.47,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,46,218,293,-2.86,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,12,218,293,3.7,1
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,36,218,293,0.38,1
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,61,218,293,0.66,1
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,57,218,293,-3.17,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,19,218,293,1.39,1
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,43,218,293,-3.29,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,7,218,293,-3.06,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,24,218,293,-0.76,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,27,218,293,-0.6,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,69,218,293,4.42,1
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,55,218,293,-0.68,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,8,218,293,2.3,1
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,13,218,293,-0.99,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,26,218,293,-0.3,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,16,218,293,-2.48,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,62,218,293,-1.27,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,65,218,293,-3.53,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,32,218,293,-0.72,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,28,218,293,-1.54,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,51,218,293,-3.88,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,44,218,293,-0.17,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,9,218,293,-2.66,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,71,218,293,-1.22,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,34,218,293,-0.73,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,1,218,293,1.01,1
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,6,218,293,-0.31,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,70,218,293,-2.07,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,49,218,293,-4.17,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,11,218,293,-0.53,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,72,218,293,-1.47,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,39,218,293,-3.93,0
VEMURAFENIB,LENALIDOMIDE,7,111,293,-3.63,0
VEMURAFENIB,LENALIDOMIDE,24,111,293,1.65,1
VEMURAFENIB,LENALIDOMIDE,27,111,293,-0.34,0
VEMURAFENIB,LENALIDOMIDE,69,111,293,-0.19,0
VEMURAFENIB,LENALIDOMIDE,55,111,293,-0.97,0
VEMURAFENIB,LENALIDOMIDE,8,111,293,1.71,1
