Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
LENALIDOMIDE,PRALATREXATE,17,621,140,-3.16,0
LENALIDOMIDE,PRALATREXATE,7,621,140,-2.54,0
LENALIDOMIDE,PRALATREXATE,66,621,140,-1.7,0
LENALIDOMIDE,PRALATREXATE,59,621,140,-8.75,0
LENALIDOMIDE,PRALATREXATE,29,621,140,-16.34,0
LENALIDOMIDE,PRALATREXATE,49,621,140,-1.64,0
LENALIDOMIDE,PRALATREXATE,6,621,140,-7.97,0
LENALIDOMIDE,PRALATREXATE,71,621,140,-2.84,0
LENALIDOMIDE,PRALATREXATE,43,621,140,-2.58,0
LENALIDOMIDE,PRALATREXATE,39,621,140,-1.06,0
LENALIDOMIDE,PRALATREXATE,67,621,140,-2.78,0
LENALIDOMIDE,PRALATREXATE,61,621,140,-2.56,0
LENALIDOMIDE,PRALATREXATE,73,621,140,-1.37,0
LENALIDOMIDE,PRALATREXATE,64,621,140,0.98,1
LENALIDOMIDE,PRALATREXATE,12,621,140,-0.73,0
LENALIDOMIDE,PRALATREXATE,27,621,140,-2.35,0
LENALIDOMIDE,PRALATREXATE,46,621,140,-2.68,0
LENALIDOMIDE,PRALATREXATE,53,621,140,-4.72,0
LENALIDOMIDE,PRALATREXATE,2,621,140,-0.31,0
LENALIDOMIDE,PRALATREXATE,25,621,140,-4.65,0
LENALIDOMIDE,PRALATREXATE,14,621,140,-2.95,0
LENALIDOMIDE,PRALATREXATE,10,621,140,-8.41,0
LENALIDOMIDE,PRALATREXATE,38,621,140,-1.44,0
LENALIDOMIDE,PRALATREXATE,26,621,140,-1.54,0
LENALIDOMIDE,PRALATREXATE,4,621,140,-1.5,0
VEMURAFENIB,PRALATREXATE,39,501,140,1.34,1
VEMURAFENIB,PRALATREXATE,43,501,140,-1.53,0
VEMURAFENIB,PRALATREXATE,61,501,140,0.4,1
VEMURAFENIB,PRALATREXATE,67,501,140,3.59,1
VEMURAFENIB,PRALATREXATE,64,501,140,2.97,1
VEMURAFENIB,PRALATREXATE,12,501,140,1.27,1
VEMURAFENIB,PRALATREXATE,73,501,140,2.19,1
VEMURAFENIB,PRALATREXATE,46,501,140,-0.92,0
VEMURAFENIB,PRALATREXATE,27,501,140,1.74,1
VEMURAFENIB,PRALATREXATE,25,501,140,6.61,1
VEMURAFENIB,PRALATREXATE,53,501,140,-2.79,0
VEMURAFENIB,PRALATREXATE,2,501,140,6.2,1
VEMURAFENIB,PRALATREXATE,10,501,140,-7.55,0
VEMURAFENIB,PRALATREXATE,38,501,140,0.02,1
VEMURAFENIB,PRALATREXATE,14,501,140,0.27,1
VEMURAFENIB,PRALATREXATE,26,501,140,0.39,1
VEMURAFENIB,PRALATREXATE,4,501,140,-0.65,0
VEMURAFENIB,PRALATREXATE,36,501,140,7.61,1
VEMURAFENIB,PRALATREXATE,72,501,140,1.15,1
VEMURAFENIB,PRALATREXATE,18,501,140,-16.11,0
VEMURAFENIB,PRALATREXATE,62,501,140,2.19,1
VEMURAFENIB,PRALATREXATE,16,501,140,2.26,1
VEMURAFENIB,PRALATREXATE,68,501,140,0.92,1
VEMURAFENIB,PRALATREXATE,23,501,140,3.0,1
VEMURAFENIB,PRALATREXATE,19,501,140,-0.27,0
VEMURAFENIB,PRALATREXATE,41,501,140,2.69,1
VEMURAFENIB,PRALATREXATE,69,501,140,0.6,1
VEMURAFENIB,PRALATREXATE,21,501,140,1.58,1
VEMURAFENIB,PRALATREXATE,33,501,140,1.41,1
VEMURAFENIB,PRALATREXATE,44,501,140,0.21,1
VEMURAFENIB,PRALATREXATE,47,501,140,-1.6,0
VEMURAFENIB,PRALATREXATE,57,501,140,-11.2,0
VEMURAFENIB,PRALATREXATE,17,501,140,-2.11,0
VEMURAFENIB,PRALATREXATE,75,501,140,0.38,1
VEMURAFENIB,PRALATREXATE,30,501,140,-0.53,0
VEMURAFENIB,PRALATREXATE,66,501,140,2.49,1
VEMURAFENIB,PRALATREXATE,7,501,140,0.6,1
VEMURAFENIB,PRALATREXATE,49,501,140,1.03,1
VEMURAFENIB,PRALATREXATE,59,501,140,-6.86,0
VEMURAFENIB,PRALATREXATE,29,501,140,-12.49,0
VEMURAFENIB,PRALATREXATE,6,501,140,-6.22,0
VEMURAFENIB,PRALATREXATE,71,501,140,-0.95,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,36,134,140,-9.42,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,72,134,140,-0.37,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,18,134,140,-12.86,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,62,134,140,-2.2,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,16,134,140,0.97,1
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,23,134,140,1.39,1
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,19,134,140,-2.84,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,41,134,140,0.57,1
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,69,134,140,1.31,1
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,21,134,140,-0.85,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,33,134,140,-0.47,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,44,134,140,1.54,1
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,47,134,140,-2.33,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,57,134,140,-11.48,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,17,134,140,1.5,1
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,75,134,140,-0.29,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,30,134,140,-3.24,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,66,134,140,3.28,1
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,7,134,140,-0.21,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,49,134,140,1.4,1
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,59,134,140,-4.21,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,29,134,140,-9.74,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,6,134,140,-5.21,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,71,134,140,-0.31,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,39,134,140,-0.2,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,43,134,140,-2.16,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,61,134,140,0.13,1
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,67,134,140,1.25,1
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,64,134,140,1.8,1
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,12,134,140,-0.51,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,73,134,140,1.28,1
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,46,134,140,-0.07,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,27,134,140,0.74,1
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,25,134,140,2.64,1
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,53,134,140,-5.08,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,2,134,140,0.14,1
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,10,134,140,-8.23,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,38,134,140,-1.8,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,14,134,140,0.53,1
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,26,134,140,-0.1,0
PAZOPANIB HYDROCHLORIDE,PRALATREXATE,4,134,140,0.61,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,29,224,273,0.61,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,59,224,273,3.29,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,49,224,273,1.54,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,71,224,273,10.47,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,6,224,273,5.45,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,30,224,273,-4.86,0
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,75,224,273,9.37,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,17,224,273,3.52,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,57,224,273,0.68,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,7,224,273,3.38,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,66,224,273,7.28,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,21,224,273,-1.14,0
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,69,224,273,4.4,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,41,224,273,5.24,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,19,224,273,-1.65,0
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,47,224,273,3.4,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,44,224,273,1.95,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,33,224,273,0.66,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,62,224,273,-6.29,0
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,18,224,273,0.0,0
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,72,224,273,2.24,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,36,224,273,6.6,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,23,224,273,-1.72,0
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,68,224,273,20.02,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,16,224,273,3.49,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,14,224,273,10.54,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,38,224,273,-10.62,0
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,10,224,273,2.42,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,4,224,273,-6.68,0
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,26,224,273,-8.49,0
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,27,224,273,0.38,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,46,224,273,-5.21,0
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,2,224,273,-3.16,0
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,53,224,273,8.56,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,25,224,273,1.02,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,73,224,273,-5.62,0
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,12,224,273,11.44,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,64,224,273,9.75,1
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,43,224,273,-4.22,0
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,39,224,273,-7.68,0
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,67,224,273,-2.27,0
TENIPOSIDE,ERLOTINIB HYDROCHLORIDE,61,224,273,-0.49,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,2,708,273,0.46,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,53,708,273,1.1,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,25,708,273,1.83,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,27,708,273,-4.09,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,46,708,273,-5.3,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,4,708,273,-4.06,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,26,708,273,-6.0,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,14,708,273,6.54,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,38,708,273,-2.89,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,10,708,273,-4.45,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,67,708,273,-6.09,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,61,708,273,-2.41,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,43,708,273,-5.79,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,39,708,273,-4.98,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,73,708,273,-5.03,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,12,708,273,2.68,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,64,708,273,1.59,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,7,708,273,0.36,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,66,708,273,3.43,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,30,708,273,-6.63,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,75,708,273,0.95,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,17,708,273,-4.96,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,57,708,273,-8.38,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,71,708,273,7.72,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,6,708,273,5.04,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,29,708,273,0.45,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,59,708,273,2.1,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,49,708,273,-3.72,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,23,708,273,2.34,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,68,708,273,16.41,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,16,708,273,2.91,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,62,708,273,-5.64,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,18,708,273,-9.53,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,72,708,273,-5.55,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,36,708,273,5.85,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,47,708,273,-0.29,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,44,708,273,6.47,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,33,708,273,0.6,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,21,708,273,-2.86,0
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,69,708,273,3.03,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,41,708,273,2.65,1
DAUNORUBICIN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,19,708,273,-0.78,0
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,4,508,273,-0.59,0
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,26,508,273,-7.68,0
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,14,508,273,1.9,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,38,508,273,-3.1,0
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,10,508,273,-0.83,0
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,2,508,273,1.58,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,53,508,273,-1.21,0
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,25,508,273,2.36,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,27,508,273,2.34,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,46,508,273,0.18,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,73,508,273,2.22,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,12,508,273,5.36,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,64,508,273,3.68,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,67,508,273,-4.21,0
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,61,508,273,2.38,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,43,508,273,0.94,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,39,508,273,3.27,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,71,508,273,12.26,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,6,508,273,2.15,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,29,508,273,0.33,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,59,508,273,0.2,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,49,508,273,8.45,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,7,508,273,-4.27,0
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,66,508,273,1.24,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,30,508,273,-3.19,0
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,75,508,273,0.49,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,17,508,273,-2.37,0
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,57,508,273,-1.27,0
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,47,508,273,1.09,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,44,508,273,-1.13,0
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,33,508,273,-0.56,0
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,21,508,273,0.7,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,69,508,273,-0.01,0
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,41,508,273,5.01,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,19,508,273,2.16,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,23,508,273,0.49,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,68,508,273,5.48,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,16,508,273,5.15,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,62,508,273,3.77,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,18,508,273,-1.68,0
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,72,508,273,1.83,1
MEGESTROL ACETATE,ERLOTINIB HYDROCHLORIDE,36,508,273,4.88,1
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,39,590,273,-3.87,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,43,590,273,0.61,1
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,61,590,273,-4.06,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,67,590,273,-5.35,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,12,590,273,-1.64,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,64,590,273,7.52,1
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,73,590,273,-4.03,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,46,590,273,-5.63,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,27,590,273,-0.52,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,25,590,273,-5.35,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,2,590,273,-0.84,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,53,590,273,-8.49,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,38,590,273,-1.57,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,10,590,273,-3.56,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,14,590,273,3.92,1
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,4,590,273,-8.7,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,26,590,273,-6.49,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,72,590,273,0.58,1
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,36,590,273,-1.66,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,62,590,273,-2.86,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,18,590,273,-10.87,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,68,590,273,2.73,1
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,16,590,273,-2.99,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,23,590,273,-6.57,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,41,590,273,1.37,1
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,19,590,273,-1.66,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,21,590,273,-2.5,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,69,590,273,0.15,1
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,44,590,273,1.82,1
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,33,590,273,-6.33,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,47,590,273,1.2,1
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,17,590,273,-5.31,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,57,590,273,-1.62,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,30,590,273,-5.93,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,75,590,273,-5.43,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,66,590,273,-8.02,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,7,590,273,-7.56,0
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,49,590,273,3.25,1
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,29,590,273,6.3,1
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,59,590,273,3.43,1
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,71,590,273,5.64,1
LOMUSTINE,ERLOTINIB HYDROCHLORIDE,6,590,273,-3.36,0
LENALIDOMIDE,LOMUSTINE,68,621,590,-1.9,0
LENALIDOMIDE,LOMUSTINE,16,621,590,-4.21,0
LENALIDOMIDE,LOMUSTINE,23,621,590,-7.21,0
LENALIDOMIDE,LOMUSTINE,72,621,590,-8.85,0
LENALIDOMIDE,LOMUSTINE,36,621,590,-3.46,0
LENALIDOMIDE,LOMUSTINE,62,621,590,-3.57,0
LENALIDOMIDE,LOMUSTINE,18,621,590,-5.2,0
LENALIDOMIDE,LOMUSTINE,44,621,590,-2.54,0
LENALIDOMIDE,LOMUSTINE,33,621,590,-6.86,0
LENALIDOMIDE,LOMUSTINE,47,621,590,-8.56,0
LENALIDOMIDE,LOMUSTINE,41,621,590,-2.44,0
LENALIDOMIDE,LOMUSTINE,19,621,590,-5.88,0
LENALIDOMIDE,LOMUSTINE,21,621,590,-1.95,0
LENALIDOMIDE,LOMUSTINE,69,621,590,-3.49,0
LENALIDOMIDE,LOMUSTINE,66,621,590,-8.76,0
LENALIDOMIDE,LOMUSTINE,7,621,590,-3.46,0
LENALIDOMIDE,LOMUSTINE,17,621,590,-4.34,0
LENALIDOMIDE,LOMUSTINE,57,621,590,0.26,1
LENALIDOMIDE,LOMUSTINE,30,621,590,-6.04,0
LENALIDOMIDE,LOMUSTINE,75,621,590,-9.02,0
LENALIDOMIDE,LOMUSTINE,71,621,590,-7.64,0
LENALIDOMIDE,LOMUSTINE,6,621,590,-6.87,0
LENALIDOMIDE,LOMUSTINE,49,621,590,-8.09,0
LENALIDOMIDE,LOMUSTINE,29,621,590,-9.91,0
LENALIDOMIDE,LOMUSTINE,59,621,590,-8.34,0
LENALIDOMIDE,LOMUSTINE,61,621,590,-6.55,0
LENALIDOMIDE,LOMUSTINE,67,621,590,-8.65,0
LENALIDOMIDE,LOMUSTINE,39,621,590,-2.19,0
LENALIDOMIDE,LOMUSTINE,43,621,590,-6.7,0
LENALIDOMIDE,LOMUSTINE,12,621,590,-7.55,0
LENALIDOMIDE,LOMUSTINE,64,621,590,-2.39,0
LENALIDOMIDE,LOMUSTINE,73,621,590,-4.77,0
LENALIDOMIDE,LOMUSTINE,25,621,590,-11.08,0
LENALIDOMIDE,LOMUSTINE,2,621,590,-1.11,0
LENALIDOMIDE,LOMUSTINE,53,621,590,-10.28,0
LENALIDOMIDE,LOMUSTINE,46,621,590,-3.11,0
LENALIDOMIDE,LOMUSTINE,27,621,590,-8.34,0
LENALIDOMIDE,LOMUSTINE,4,621,590,-8.7,0
LENALIDOMIDE,LOMUSTINE,26,621,590,-4.64,0
LENALIDOMIDE,LOMUSTINE,38,621,590,4.08,1
LENALIDOMIDE,LOMUSTINE,10,621,590,-6.58,0
LENALIDOMIDE,LOMUSTINE,14,621,590,-6.89,0
DEXRAZOXANE,NILOTINIB,71,571,46,-0.58,0
DEXRAZOXANE,NILOTINIB,6,571,46,5.02,1
DEXRAZOXANE,NILOTINIB,29,571,46,1.98,1
DEXRAZOXANE,NILOTINIB,59,571,46,3.06,1
DEXRAZOXANE,NILOTINIB,49,571,46,-8.6,0
DEXRAZOXANE,NILOTINIB,7,571,46,-0.26,0
DEXRAZOXANE,NILOTINIB,66,571,46,1.85,1
DEXRAZOXANE,NILOTINIB,30,571,46,-10.48,0
DEXRAZOXANE,NILOTINIB,75,571,46,2.89,1
DEXRAZOXANE,NILOTINIB,17,571,46,-3.11,0
DEXRAZOXANE,NILOTINIB,57,571,46,-4.45,0
DEXRAZOXANE,NILOTINIB,47,571,46,-8.88,0
DEXRAZOXANE,NILOTINIB,44,571,46,-8.52,0
DEXRAZOXANE,NILOTINIB,33,571,46,-4.45,0
DEXRAZOXANE,NILOTINIB,21,571,46,-2.0,0
DEXRAZOXANE,NILOTINIB,69,571,46,-13.41,0
DEXRAZOXANE,NILOTINIB,41,571,46,2.08,1
DEXRAZOXANE,NILOTINIB,19,571,46,-3.18,0
DEXRAZOXANE,NILOTINIB,23,571,46,-5.73,0
DEXRAZOXANE,NILOTINIB,68,571,46,2.14,1
DEXRAZOXANE,NILOTINIB,16,571,46,-5.87,0
DEXRAZOXANE,NILOTINIB,62,571,46,-1.88,0
DEXRAZOXANE,NILOTINIB,18,571,46,-8.67,0
DEXRAZOXANE,NILOTINIB,72,571,46,-2.94,0
DEXRAZOXANE,NILOTINIB,36,571,46,-10.93,0
DEXRAZOXANE,NILOTINIB,4,571,46,-4.88,0
DEXRAZOXANE,NILOTINIB,26,571,46,-3.14,0
DEXRAZOXANE,NILOTINIB,14,571,46,-0.58,0
DEXRAZOXANE,NILOTINIB,38,571,46,-0.3,0
DEXRAZOXANE,NILOTINIB,10,571,46,-5.75,0
DEXRAZOXANE,NILOTINIB,2,571,46,0.39,1
