Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,21,191,475,-1.03,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,48,191,475,-4.08,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,55,191,475,-8.1,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,31,191,475,-6.09,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,65,191,475,-6.25,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,11,191,475,-2.6,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,69,191,475,-4.42,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,75,191,475,-2.07,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,41,191,475,-12.13,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,60,191,475,-2.12,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,71,191,475,-3.45,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,50,191,475,-0.83,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,39,191,475,-3.26,0
DAUNORUBICIN HYDROCHLORIDE,ALLOPURINOL,6,191,475,-0.73,0
TENIPOSIDE,HYDROXYUREA,35,42,267,-2.77,0
TENIPOSIDE,HYDROXYUREA,61,42,267,-1.21,0
TENIPOSIDE,HYDROXYUREA,19,42,267,3.62,1
TENIPOSIDE,HYDROXYUREA,42,42,267,1.2,1
TENIPOSIDE,HYDROXYUREA,46,42,267,-1.7,0
TENIPOSIDE,HYDROXYUREA,49,42,267,4.13,1
TENIPOSIDE,HYDROXYUREA,68,42,267,3.17,1
TENIPOSIDE,HYDROXYUREA,34,42,267,6.01,1
TENIPOSIDE,HYDROXYUREA,64,42,267,-4.12,0
TENIPOSIDE,HYDROXYUREA,38,42,267,6.05,1
TENIPOSIDE,HYDROXYUREA,62,42,267,-5.08,0
TENIPOSIDE,HYDROXYUREA,24,42,267,1.47,1
TENIPOSIDE,HYDROXYUREA,73,42,267,21.77,1
TENIPOSIDE,HYDROXYUREA,58,42,267,8.46,1
TENIPOSIDE,HYDROXYUREA,57,42,267,3.15,1
TENIPOSIDE,HYDROXYUREA,53,42,267,1.14,1
TENIPOSIDE,HYDROXYUREA,16,42,267,11.33,1
TENIPOSIDE,HYDROXYUREA,20,42,267,-0.56,0
TENIPOSIDE,HYDROXYUREA,27,42,267,0.44,1
TENIPOSIDE,HYDROXYUREA,32,42,267,8.02,1
TENIPOSIDE,HYDROXYUREA,22,42,267,-0.97,0
TENIPOSIDE,HYDROXYUREA,59,42,267,3.06,1
TENIPOSIDE,HYDROXYUREA,9,42,267,4.1,1
TENIPOSIDE,HYDROXYUREA,66,42,267,4.39,1
TENIPOSIDE,HYDROXYUREA,1,42,267,7.72,1
TENIPOSIDE,HYDROXYUREA,50,42,267,13.05,1
TENIPOSIDE,HYDROXYUREA,39,42,267,6.73,1
TENIPOSIDE,HYDROXYUREA,6,42,267,-2.8,0
TENIPOSIDE,HYDROXYUREA,60,42,267,-0.02,0
TENIPOSIDE,HYDROXYUREA,71,42,267,-3.82,0
TENIPOSIDE,HYDROXYUREA,75,42,267,2.51,1
TENIPOSIDE,HYDROXYUREA,41,42,267,3.36,1
TENIPOSIDE,HYDROXYUREA,65,42,267,1.28,1
TENIPOSIDE,HYDROXYUREA,11,42,267,10.29,1
TENIPOSIDE,HYDROXYUREA,12,42,267,-3.9,0
TENIPOSIDE,HYDROXYUREA,31,42,267,0.45,1
TENIPOSIDE,HYDROXYUREA,48,42,267,-6.61,0
TENIPOSIDE,HYDROXYUREA,55,42,267,5.3,1
TENIPOSIDE,HYDROXYUREA,2,42,267,2.62,1
TENIPOSIDE,HYDROXYUREA,23,42,267,6.39,1
TENIPOSIDE,HYDROXYUREA,21,42,267,-0.97,0
VEMURAFENIB,NILOTINIB,22,725,441,1.42,1
VEMURAFENIB,NILOTINIB,32,725,441,1.74,1
VEMURAFENIB,NILOTINIB,9,725,441,0.27,1
VEMURAFENIB,NILOTINIB,59,725,441,0.96,1
VEMURAFENIB,NILOTINIB,66,725,441,7.32,1
VEMURAFENIB,NILOTINIB,1,725,441,5.14,1
VEMURAFENIB,NILOTINIB,57,725,441,2.83,1
VEMURAFENIB,NILOTINIB,16,725,441,10.32,1
VEMURAFENIB,NILOTINIB,53,725,441,0.57,1
VEMURAFENIB,NILOTINIB,27,725,441,-0.59,0
VEMURAFENIB,NILOTINIB,20,725,441,7.96,1
VEMURAFENIB,NILOTINIB,64,725,441,0.64,1
VEMURAFENIB,NILOTINIB,34,725,441,25.34,1
VEMURAFENIB,NILOTINIB,62,725,441,8.97,1
VEMURAFENIB,NILOTINIB,38,725,441,-8.87,0
VEMURAFENIB,NILOTINIB,73,725,441,4.69,1
VEMURAFENIB,NILOTINIB,24,725,441,0.6,1
VEMURAFENIB,NILOTINIB,58,725,441,2.52,1
VEMURAFENIB,NILOTINIB,61,725,441,6.15,1
VEMURAFENIB,NILOTINIB,35,725,441,0.68,1
VEMURAFENIB,NILOTINIB,42,725,441,2.14,1
VEMURAFENIB,NILOTINIB,19,725,441,9.51,1
VEMURAFENIB,NILOTINIB,49,725,441,5.31,1
VEMURAFENIB,NILOTINIB,68,725,441,-0.93,0
VEMURAFENIB,NILOTINIB,48,725,441,0.19,1
VEMURAFENIB,NILOTINIB,55,725,441,3.28,1
VEMURAFENIB,NILOTINIB,2,725,441,13.43,1
VEMURAFENIB,NILOTINIB,21,725,441,5.29,1
VEMURAFENIB,NILOTINIB,23,725,441,-0.08,0
VEMURAFENIB,NILOTINIB,11,725,441,1.57,1
VEMURAFENIB,NILOTINIB,65,725,441,1.08,1
VEMURAFENIB,NILOTINIB,69,725,441,5.54,1
VEMURAFENIB,NILOTINIB,31,725,441,2.4,1
VEMURAFENIB,NILOTINIB,12,725,441,1.57,1
VEMURAFENIB,NILOTINIB,60,725,441,2.17,1
VEMURAFENIB,NILOTINIB,71,725,441,3.36,1
VEMURAFENIB,NILOTINIB,75,725,441,5.87,1
VEMURAFENIB,NILOTINIB,41,725,441,7.55,1
VEMURAFENIB,NILOTINIB,39,725,441,0.17,1
VEMURAFENIB,NILOTINIB,50,725,441,6.88,1
VEMURAFENIB,NILOTINIB,6,725,441,7.3,1
5-FU,DASATINIB,49,335,648,-10.43,0
DEXRAZOXANE,ALLOPURINOL,75,507,475,-4.82,0
DEXRAZOXANE,ALLOPURINOL,41,507,475,-10.05,0
DEXRAZOXANE,ALLOPURINOL,60,507,475,-3.45,0
DEXRAZOXANE,ALLOPURINOL,71,507,475,-1.67,0
DEXRAZOXANE,ALLOPURINOL,39,507,475,-3.61,0
DEXRAZOXANE,ALLOPURINOL,50,507,475,-3.38,0
DEXRAZOXANE,ALLOPURINOL,6,507,475,-1.6,0
DEXRAZOXANE,ALLOPURINOL,2,507,475,-0.98,0
DEXRAZOXANE,ALLOPURINOL,21,507,475,-1.65,0
DEXRAZOXANE,ALLOPURINOL,23,507,475,-6.98,0
DEXRAZOXANE,ALLOPURINOL,48,507,475,-2.27,0
DEXRAZOXANE,ALLOPURINOL,55,507,475,-3.69,0
DEXRAZOXANE,ALLOPURINOL,31,507,475,-4.78,0
DEXRAZOXANE,ALLOPURINOL,11,507,475,-0.46,0
DEXRAZOXANE,ALLOPURINOL,65,507,475,-5.77,0
DEXRAZOXANE,ALLOPURINOL,69,507,475,-1.4,0
DEXRAZOXANE,ALLOPURINOL,73,507,475,-4.35,0
DEXRAZOXANE,ALLOPURINOL,24,507,475,-5.5,0
DEXRAZOXANE,ALLOPURINOL,58,507,475,-2.71,0
DEXRAZOXANE,ALLOPURINOL,64,507,475,3.14,1
DEXRAZOXANE,ALLOPURINOL,34,507,475,-9.56,0
DEXRAZOXANE,ALLOPURINOL,62,507,475,1.0,1
DEXRAZOXANE,ALLOPURINOL,38,507,475,-5.99,0
DEXRAZOXANE,ALLOPURINOL,49,507,475,6.01,1
DEXRAZOXANE,ALLOPURINOL,46,507,475,-4.43,0
DEXRAZOXANE,ALLOPURINOL,68,507,475,-8.66,0
DEXRAZOXANE,ALLOPURINOL,61,507,475,0.41,1
DEXRAZOXANE,ALLOPURINOL,35,507,475,-3.18,0
DEXRAZOXANE,ALLOPURINOL,42,507,475,-0.46,0
DEXRAZOXANE,ALLOPURINOL,19,507,475,-1.1,0
DEXRAZOXANE,ALLOPURINOL,66,507,475,5.32,1
DEXRAZOXANE,ALLOPURINOL,1,507,475,-5.03,0
DEXRAZOXANE,ALLOPURINOL,22,507,475,-3.74,0
DEXRAZOXANE,ALLOPURINOL,32,507,475,-2.78,0
DEXRAZOXANE,ALLOPURINOL,9,507,475,-10.61,0
DEXRAZOXANE,ALLOPURINOL,59,507,475,-0.28,0
DEXRAZOXANE,ALLOPURINOL,27,507,475,-7.2,0
DEXRAZOXANE,ALLOPURINOL,20,507,475,-4.78,0
DEXRAZOXANE,ALLOPURINOL,57,507,475,0.17,1
DEXRAZOXANE,ALLOPURINOL,16,507,475,12.2,1
DEXRAZOXANE,ALLOPURINOL,53,507,475,0.6,1
ABIRATERONE,NILOTINIB,64,424,441,-6.34,0
ABIRATERONE,NILOTINIB,34,424,441,16.6,1
ABIRATERONE,NILOTINIB,62,424,441,-0.24,0
ABIRATERONE,NILOTINIB,73,424,441,3.73,1
ABIRATERONE,NILOTINIB,24,424,441,-0.28,0
ABIRATERONE,NILOTINIB,58,424,441,-0.67,0
ABIRATERONE,NILOTINIB,61,424,441,3.16,1
ABIRATERONE,NILOTINIB,35,424,441,0.47,1
ABIRATERONE,NILOTINIB,42,424,441,-1.75,0
ABIRATERONE,NILOTINIB,19,424,441,6.8,1
ABIRATERONE,NILOTINIB,49,424,441,5.94,1
ABIRATERONE,NILOTINIB,46,424,441,0.43,1
ABIRATERONE,NILOTINIB,68,424,441,-3.22,0
ABIRATERONE,NILOTINIB,22,424,441,3.5,1
ABIRATERONE,NILOTINIB,32,424,441,-1.01,0
ABIRATERONE,NILOTINIB,9,424,441,0.34,1
ABIRATERONE,NILOTINIB,59,424,441,-0.39,0
ABIRATERONE,NILOTINIB,66,424,441,4.33,1
ABIRATERONE,NILOTINIB,1,424,441,3.8,1
ABIRATERONE,NILOTINIB,57,424,441,0.0,0
ABIRATERONE,NILOTINIB,16,424,441,7.83,1
ABIRATERONE,NILOTINIB,53,424,441,-2.22,0
ABIRATERONE,NILOTINIB,27,424,441,-0.97,0
ABIRATERONE,NILOTINIB,20,424,441,-0.04,0
ABIRATERONE,NILOTINIB,60,424,441,5.45,1
ABIRATERONE,NILOTINIB,71,424,441,3.06,1
ABIRATERONE,NILOTINIB,75,424,441,4.26,1
ABIRATERONE,NILOTINIB,41,424,441,5.83,1
ABIRATERONE,NILOTINIB,39,424,441,-3.28,0
ABIRATERONE,NILOTINIB,50,424,441,2.33,1
ABIRATERONE,NILOTINIB,6,424,441,1.78,1
ABIRATERONE,NILOTINIB,48,424,441,0.63,1
ABIRATERONE,NILOTINIB,55,424,441,0.84,1
ABIRATERONE,NILOTINIB,2,424,441,1.59,1
ABIRATERONE,NILOTINIB,21,424,441,0.5,1
ABIRATERONE,NILOTINIB,23,424,441,-1.25,0
ABIRATERONE,NILOTINIB,11,424,441,-1.83,0
ABIRATERONE,NILOTINIB,65,424,441,5.94,1
ABIRATERONE,NILOTINIB,69,424,441,3.08,1
ABIRATERONE,NILOTINIB,31,424,441,-1.67,0
ABIRATERONE,NILOTINIB,12,424,441,1.53,1
LENALIDOMIDE,NILOTINIB,6,41,441,0.59,1
LENALIDOMIDE,NILOTINIB,39,41,441,-3.23,0
LENALIDOMIDE,NILOTINIB,50,41,441,3.03,1
LENALIDOMIDE,NILOTINIB,41,41,441,-5.44,0
LENALIDOMIDE,NILOTINIB,75,41,441,-0.28,0
LENALIDOMIDE,NILOTINIB,71,41,441,-4.26,0
LENALIDOMIDE,NILOTINIB,60,41,441,1.15,1
LENALIDOMIDE,NILOTINIB,31,41,441,-1.62,0
LENALIDOMIDE,NILOTINIB,12,41,441,0.23,1
LENALIDOMIDE,NILOTINIB,69,41,441,0.93,1
LENALIDOMIDE,NILOTINIB,11,41,441,-0.71,0
LENALIDOMIDE,NILOTINIB,65,41,441,-0.88,0
LENALIDOMIDE,NILOTINIB,21,41,441,0.63,1
LENALIDOMIDE,NILOTINIB,23,41,441,-2.24,0
LENALIDOMIDE,NILOTINIB,2,41,441,0.22,1
LENALIDOMIDE,NILOTINIB,55,41,441,1.25,1
LENALIDOMIDE,NILOTINIB,48,41,441,-1.66,0
LENALIDOMIDE,NILOTINIB,68,41,441,-2.92,0
LENALIDOMIDE,NILOTINIB,49,41,441,2.94,1
LENALIDOMIDE,NILOTINIB,46,41,441,-0.15,0
LENALIDOMIDE,NILOTINIB,42,41,441,0.54,1
LENALIDOMIDE,NILOTINIB,19,41,441,-5.38,0
LENALIDOMIDE,NILOTINIB,61,41,441,1.37,1
LENALIDOMIDE,NILOTINIB,35,41,441,0.07,1
LENALIDOMIDE,NILOTINIB,58,41,441,-1.11,0
LENALIDOMIDE,NILOTINIB,73,41,441,6.94,1
LENALIDOMIDE,NILOTINIB,24,41,441,-1.42,0
LENALIDOMIDE,NILOTINIB,62,41,441,1.19,1
LENALIDOMIDE,NILOTINIB,38,41,441,-4.13,0
LENALIDOMIDE,NILOTINIB,64,41,441,-8.04,0
LENALIDOMIDE,NILOTINIB,34,41,441,-7.82,0
LENALIDOMIDE,NILOTINIB,27,41,441,-2.52,0
LENALIDOMIDE,NILOTINIB,20,41,441,2.71,1
LENALIDOMIDE,NILOTINIB,16,41,441,-1.49,0
LENALIDOMIDE,NILOTINIB,53,41,441,-0.3,0
LENALIDOMIDE,NILOTINIB,57,41,441,-0.03,0
LENALIDOMIDE,NILOTINIB,1,41,441,1.45,1
LENALIDOMIDE,NILOTINIB,66,41,441,4.59,1
LENALIDOMIDE,NILOTINIB,9,41,441,-0.17,0
LENALIDOMIDE,NILOTINIB,59,41,441,-2.62,0
LENALIDOMIDE,NILOTINIB,22,41,441,0.21,1
LENALIDOMIDE,NILOTINIB,32,41,441,-1.3,0
RALOXIFENE,NILOTINIB,38,118,441,5.06,1
RALOXIFENE,NILOTINIB,27,118,441,1.09,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,48,590,441,0.81,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,55,590,441,2.42,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,2,590,441,8.43,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,21,590,441,2.12,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,23,590,441,-1.79,0
PAZOPANIB HYDROCHLORIDE,NILOTINIB,11,590,441,-1.32,0
PAZOPANIB HYDROCHLORIDE,NILOTINIB,65,590,441,2.28,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,69,590,441,5.03,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,31,590,441,-0.78,0
PAZOPANIB HYDROCHLORIDE,NILOTINIB,12,590,441,4.49,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,60,590,441,0.91,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,71,590,441,2.6,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,75,590,441,3.07,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,41,590,441,6.14,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,39,590,441,-2.05,0
PAZOPANIB HYDROCHLORIDE,NILOTINIB,50,590,441,3.62,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,6,590,441,3.46,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,22,590,441,4.16,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,32,590,441,-0.01,0
PAZOPANIB HYDROCHLORIDE,NILOTINIB,9,590,441,-0.14,0
PAZOPANIB HYDROCHLORIDE,NILOTINIB,59,590,441,0.28,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,66,590,441,6.4,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,1,590,441,4.19,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,57,590,441,11.23,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,16,590,441,18.89,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,53,590,441,0.04,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,27,590,441,0.4,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,20,590,441,3.84,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,64,590,441,0.75,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,62,590,441,1.96,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,38,590,441,-2.62,0
PAZOPANIB HYDROCHLORIDE,NILOTINIB,24,590,441,1.4,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,58,590,441,0.15,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,61,590,441,4.14,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,35,590,441,0.81,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,42,590,441,-0.07,0
PAZOPANIB HYDROCHLORIDE,NILOTINIB,19,590,441,14.78,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,49,590,441,10.13,1
PAZOPANIB HYDROCHLORIDE,NILOTINIB,68,590,441,-2.45,0
5-FU,HYDROXYUREA,55,335,267,0.61,1
5-FU,HYDROXYUREA,48,335,267,4.53,1
5-FU,HYDROXYUREA,23,335,267,-8.38,0
5-FU,HYDROXYUREA,21,335,267,-3.6,0
5-FU,HYDROXYUREA,2,335,267,-0.37,0
5-FU,HYDROXYUREA,65,335,267,1.37,1
5-FU,HYDROXYUREA,11,335,267,0.41,1
5-FU,HYDROXYUREA,12,335,267,-7.9,0
5-FU,HYDROXYUREA,31,335,267,-9.14,0
5-FU,HYDROXYUREA,71,335,267,-2.7,0
5-FU,HYDROXYUREA,60,335,267,-3.8,0
5-FU,HYDROXYUREA,41,335,267,6.09,1
5-FU,HYDROXYUREA,75,335,267,-4.49,0
5-FU,HYDROXYUREA,6,335,267,3.43,1
5-FU,HYDROXYUREA,50,335,267,5.3,1
5-FU,HYDROXYUREA,39,335,267,-11.44,0
5-FU,HYDROXYUREA,59,335,267,3.99,1
5-FU,HYDROXYUREA,9,335,267,1.6,1
5-FU,HYDROXYUREA,32,335,267,-2.37,0
5-FU,HYDROXYUREA,22,335,267,-11.91,0
5-FU,HYDROXYUREA,1,335,267,-1.34,0
5-FU,HYDROXYUREA,66,335,267,-7.52,0
5-FU,HYDROXYUREA,53,335,267,-1.04,0
5-FU,HYDROXYUREA,16,335,267,-8.85,0
5-FU,HYDROXYUREA,57,335,267,-0.05,0
5-FU,HYDROXYUREA,20,335,267,-1.68,0
5-FU,HYDROXYUREA,27,335,267,4.08,1
5-FU,HYDROXYUREA,38,335,267,-1.52,0
5-FU,HYDROXYUREA,62,335,267,1.07,1
5-FU,HYDROXYUREA,34,335,267,-6.9,0
5-FU,HYDROXYUREA,64,335,267,-13.99,0
5-FU,HYDROXYUREA,58,335,267,-4.49,0
5-FU,HYDROXYUREA,24,335,267,0.84,1
5-FU,HYDROXYUREA,73,335,267,7.01,1
5-FU,HYDROXYUREA,19,335,267,-5.19,0
5-FU,HYDROXYUREA,42,335,267,1.17,1
5-FU,HYDROXYUREA,35,335,267,6.3,1
5-FU,HYDROXYUREA,61,335,267,3.74,1
5-FU,HYDROXYUREA,68,335,267,-11.04,0
5-FU,HYDROXYUREA,46,335,267,-3.92,0
5-FU,HYDROXYUREA,49,335,267,-11.7,0
RUXOLITINIB,NILOTINIB,71,403,441,2.26,1
RUXOLITINIB,NILOTINIB,60,403,441,8.83,1
RUXOLITINIB,NILOTINIB,41,403,441,-5.28,0
RUXOLITINIB,NILOTINIB,75,403,441,4.55,1
RUXOLITINIB,NILOTINIB,6,403,441,5.12,1
RUXOLITINIB,NILOTINIB,50,403,441,6.13,1
RUXOLITINIB,NILOTINIB,39,403,441,-3.64,0
RUXOLITINIB,NILOTINIB,55,403,441,4.19,1
RUXOLITINIB,NILOTINIB,48,403,441,-0.64,0
RUXOLITINIB,NILOTINIB,23,403,441,0.63,1
RUXOLITINIB,NILOTINIB,21,403,441,3.24,1
RUXOLITINIB,NILOTINIB,2,403,441,0.85,1
RUXOLITINIB,NILOTINIB,69,403,441,5.1,1
RUXOLITINIB,NILOTINIB,65,403,441,3.45,1
RUXOLITINIB,NILOTINIB,11,403,441,3.59,1
RUXOLITINIB,NILOTINIB,12,403,441,-1.0,0
RUXOLITINIB,NILOTINIB,31,403,441,5.73,1
RUXOLITINIB,NILOTINIB,38,403,441,-4.1,0
RUXOLITINIB,NILOTINIB,62,403,441,1.39,1
RUXOLITINIB,NILOTINIB,34,403,441,9.93,1
RUXOLITINIB,NILOTINIB,64,403,441,-6.91,0
RUXOLITINIB,NILOTINIB,58,403,441,-1.86,0
RUXOLITINIB,NILOTINIB,24,403,441,-0.46,0
RUXOLITINIB,NILOTINIB,73,403,441,2.15,1
RUXOLITINIB,NILOTINIB,19,403,441,3.45,1
RUXOLITINIB,NILOTINIB,42,403,441,1.09,1
RUXOLITINIB,NILOTINIB,35,403,441,-1.82,0
RUXOLITINIB,NILOTINIB,61,403,441,2.74,1
RUXOLITINIB,NILOTINIB,68,403,441,-2.37,0
RUXOLITINIB,NILOTINIB,46,403,441,2.76,1
RUXOLITINIB,NILOTINIB,59,403,441,-1.46,0
RUXOLITINIB,NILOTINIB,9,403,441,-0.39,0
RUXOLITINIB,NILOTINIB,32,403,441,2.48,1
RUXOLITINIB,NILOTINIB,22,403,441,2.08,1
RUXOLITINIB,NILOTINIB,1,403,441,3.34,1
RUXOLITINIB,NILOTINIB,66,403,441,7.61,1
RUXOLITINIB,NILOTINIB,53,403,441,0.11,1
RUXOLITINIB,NILOTINIB,16,403,441,11.39,1
RUXOLITINIB,NILOTINIB,57,403,441,10.49,1
RUXOLITINIB,NILOTINIB,20,403,441,5.44,1
RUXOLITINIB,NILOTINIB,27,403,441,-0.53,0
DACARBAZINE,HYDROXYUREA,39,701,267,-1.03,0
DACARBAZINE,HYDROXYUREA,50,701,267,1.36,1
DACARBAZINE,HYDROXYUREA,6,701,267,1.04,1
DACARBAZINE,HYDROXYUREA,60,701,267,-0.43,0
DACARBAZINE,HYDROXYUREA,71,701,267,-2.43,0
DACARBAZINE,HYDROXYUREA,75,701,267,3.21,1
DACARBAZINE,HYDROXYUREA,41,701,267,-6.32,0
DACARBAZINE,HYDROXYUREA,11,701,267,0.81,1
DACARBAZINE,HYDROXYUREA,65,701,267,-1.08,0
DACARBAZINE,HYDROXYUREA,31,701,267,-2.27,0
DACARBAZINE,HYDROXYUREA,12,701,267,-2.89,0
DACARBAZINE,HYDROXYUREA,48,701,267,-0.43,0
DACARBAZINE,HYDROXYUREA,55,701,267,0.15,1
DACARBAZINE,HYDROXYUREA,2,701,267,-0.26,0
DACARBAZINE,HYDROXYUREA,21,701,267,4.33,1
DACARBAZINE,HYDROXYUREA,23,701,267,-4.17,0
DACARBAZINE,HYDROXYUREA,61,701,267,2.16,1
DACARBAZINE,HYDROXYUREA,35,701,267,-0.02,0
DACARBAZINE,HYDROXYUREA,42,701,267,3.69,1
DACARBAZINE,HYDROXYUREA,19,701,267,-6.51,0
DACARBAZINE,HYDROXYUREA,49,701,267,0.56,1
DACARBAZINE,HYDROXYUREA,46,701,267,-1.86,0
DACARBAZINE,HYDROXYUREA,68,701,267,-3.75,0
DACARBAZINE,HYDROXYUREA,64,701,267,-7.68,0
DACARBAZINE,HYDROXYUREA,34,701,267,-3.06,0
DACARBAZINE,HYDROXYUREA,62,701,267,0.54,1
DACARBAZINE,HYDROXYUREA,38,701,267,-12.4,0
DACARBAZINE,HYDROXYUREA,73,701,267,5.49,1
DACARBAZINE,HYDROXYUREA,24,701,267,-4.66,0
DACARBAZINE,HYDROXYUREA,58,701,267,-0.98,0
DACARBAZINE,HYDROXYUREA,57,701,267,-0.03,0
DACARBAZINE,HYDROXYUREA,16,701,267,4.66,1
DACARBAZINE,HYDROXYUREA,53,701,267,-3.7,0
DACARBAZINE,HYDROXYUREA,27,701,267,-6.18,0
DACARBAZINE,HYDROXYUREA,20,701,267,-0.58,0
DACARBAZINE,HYDROXYUREA,22,701,267,-1.92,0
DACARBAZINE,HYDROXYUREA,32,701,267,-1.39,0
DACARBAZINE,HYDROXYUREA,9,701,267,-10.26,0
DACARBAZINE,HYDROXYUREA,59,701,267,-1.36,0
DACARBAZINE,HYDROXYUREA,66,701,267,-5.25,0
DACARBAZINE,HYDROXYUREA,1,701,267,-1.47,0
CABAZITAXEL,NILOTINIB,55,200,441,6.05,1
CABAZITAXEL,NILOTINIB,48,200,441,6.09,1
CABAZITAXEL,NILOTINIB,21,200,441,4.08,1
CABAZITAXEL,NILOTINIB,23,200,441,12.91,1
CABAZITAXEL,NILOTINIB,2,200,441,24.85,1
CABAZITAXEL,NILOTINIB,69,200,441,8.39,1
CABAZITAXEL,NILOTINIB,11,200,441,2.87,1
CABAZITAXEL,NILOTINIB,65,200,441,6.61,1
CABAZITAXEL,NILOTINIB,31,200,441,5.69,1
CABAZITAXEL,NILOTINIB,12,200,441,4.01,1
CABAZITAXEL,NILOTINIB,71,200,441,1.83,1
CABAZITAXEL,NILOTINIB,60,200,441,2.2,1
CABAZITAXEL,NILOTINIB,41,200,441,2.13,1
CABAZITAXEL,NILOTINIB,75,200,441,8.38,1
CABAZITAXEL,NILOTINIB,6,200,441,4.34,1
CABAZITAXEL,NILOTINIB,39,200,441,5.26,1
CABAZITAXEL,NILOTINIB,50,200,441,10.38,1
CABAZITAXEL,NILOTINIB,9,200,441,6.48,1
CABAZITAXEL,NILOTINIB,22,200,441,3.52,1
CABAZITAXEL,NILOTINIB,32,200,441,13.89,1
CABAZITAXEL,NILOTINIB,1,200,441,10.27,1
CABAZITAXEL,NILOTINIB,66,200,441,12.54,1
CABAZITAXEL,NILOTINIB,16,200,441,17.31,1
CABAZITAXEL,NILOTINIB,53,200,441,16.19,1
CABAZITAXEL,NILOTINIB,57,200,441,23.89,1
CABAZITAXEL,NILOTINIB,27,200,441,5.7,1
CABAZITAXEL,NILOTINIB,20,200,441,15.89,1
CABAZITAXEL,NILOTINIB,62,200,441,9.33,1
CABAZITAXEL,NILOTINIB,38,200,441,3.69,1
CABAZITAXEL,NILOTINIB,64,200,441,2.77,1
CABAZITAXEL,NILOTINIB,34,200,441,11.6,1
CABAZITAXEL,NILOTINIB,58,200,441,17.0,1
CABAZITAXEL,NILOTINIB,24,200,441,3.75,1
CABAZITAXEL,NILOTINIB,42,200,441,0.3,1
CABAZITAXEL,NILOTINIB,19,200,441,7.49,1
CABAZITAXEL,NILOTINIB,61,200,441,9.68,1
CABAZITAXEL,NILOTINIB,35,200,441,17.57,1
CABAZITAXEL,NILOTINIB,68,200,441,1.66,1
CABAZITAXEL,NILOTINIB,49,200,441,6.1,1
VANDETANIB,NILOTINIB,66,565,441,6.39,1
VANDETANIB,NILOTINIB,1,565,441,-1.99,0
VANDETANIB,NILOTINIB,22,565,441,0.54,1
VANDETANIB,NILOTINIB,32,565,441,-1.37,0
VANDETANIB,NILOTINIB,9,565,441,-3.79,0
VANDETANIB,NILOTINIB,59,565,441,-2.92,0
VANDETANIB,NILOTINIB,27,565,441,2.21,1
VANDETANIB,NILOTINIB,20,565,441,2.33,1
VANDETANIB,NILOTINIB,57,565,441,0.1,1
VANDETANIB,NILOTINIB,16,565,441,9.12,1
VANDETANIB,NILOTINIB,53,565,441,-0.51,0
VANDETANIB,NILOTINIB,73,565,441,-0.08,0
