Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
CRIZOTINIB,METHOXSALEN,28,90,580,-2.94,0
CRIZOTINIB,METHOXSALEN,24,90,580,-0.26,0
CRIZOTINIB,METHOXSALEN,0,90,580,7.06,1
CRIZOTINIB,METHOXSALEN,66,90,580,1.64,1
CRIZOTINIB,METHOXSALEN,40,90,580,0.1,1
CRIZOTINIB,METHOXSALEN,65,90,580,-1.36,0
VISMODEGIB,METHOXSALEN,17,657,580,0.73,1
VISMODEGIB,METHOXSALEN,74,657,580,-0.12,0
VISMODEGIB,METHOXSALEN,39,657,580,2.22,1
VISMODEGIB,METHOXSALEN,25,657,580,1.05,1
VISMODEGIB,METHOXSALEN,72,657,580,1.72,1
VISMODEGIB,METHOXSALEN,38,657,580,0.71,1
VISMODEGIB,METHOXSALEN,63,657,580,-2.54,0
VISMODEGIB,METHOXSALEN,44,657,580,-3.74,0
VISMODEGIB,METHOXSALEN,23,657,580,-0.56,0
VISMODEGIB,METHOXSALEN,16,657,580,-0.36,0
VISMODEGIB,METHOXSALEN,5,657,580,0.06,1
VISMODEGIB,METHOXSALEN,53,657,580,0.42,1
VISMODEGIB,METHOXSALEN,18,657,580,0.59,1
VISMODEGIB,METHOXSALEN,45,657,580,2.77,1
VISMODEGIB,METHOXSALEN,20,657,580,5.1,1
VISMODEGIB,METHOXSALEN,49,657,580,5.81,1
VISMODEGIB,METHOXSALEN,30,657,580,-2.34,0
VISMODEGIB,METHOXSALEN,3,657,580,-3.01,0
VISMODEGIB,METHOXSALEN,71,657,580,1.78,1
VISMODEGIB,METHOXSALEN,55,657,580,1.61,1
VISMODEGIB,METHOXSALEN,11,657,580,5.43,1
VISMODEGIB,METHOXSALEN,60,657,580,1.49,1
VISMODEGIB,METHOXSALEN,28,657,580,2.4,1
VISMODEGIB,METHOXSALEN,0,657,580,4.68,1
VISMODEGIB,METHOXSALEN,24,657,580,5.38,1
VISMODEGIB,METHOXSALEN,66,657,580,-1.42,0
VISMODEGIB,METHOXSALEN,65,657,580,-1.8,0
VISMODEGIB,METHOXSALEN,40,657,580,-0.14,0
VISMODEGIB,METHOXSALEN,43,657,580,-3.6,0
VISMODEGIB,METHOXSALEN,32,657,580,0.43,1
VISMODEGIB,METHOXSALEN,59,657,580,-2.52,0
VISMODEGIB,METHOXSALEN,70,657,580,15.93,1
VISMODEGIB,METHOXSALEN,73,657,580,-0.16,0
VISMODEGIB,METHOXSALEN,42,657,580,0.28,1
VISMODEGIB,METHOXSALEN,61,657,580,0.88,1
VISMODEGIB,METHOXSALEN,21,657,580,-0.49,0
VISMODEGIB,METHOXSALEN,13,657,580,4.03,1
VISMODEGIB,METHOXSALEN,1,657,580,-1.24,0
VISMODEGIB,METHOXSALEN,9,657,580,-0.66,0
VISMODEGIB,METHOXSALEN,51,657,580,-1.1,0
VISMODEGIB,METHOXSALEN,29,657,580,-1.71,0
VISMODEGIB,METHOXSALEN,15,657,580,6.24,1
RUXOLITINIB,METHOXSALEN,30,427,580,-2.32,0
RUXOLITINIB,METHOXSALEN,49,427,580,3.97,1
RUXOLITINIB,METHOXSALEN,20,427,580,3.88,1
RUXOLITINIB,METHOXSALEN,53,427,580,7.62,1
RUXOLITINIB,METHOXSALEN,5,427,580,0.93,1
RUXOLITINIB,METHOXSALEN,45,427,580,3.32,1
RUXOLITINIB,METHOXSALEN,18,427,580,-4.99,0
RUXOLITINIB,METHOXSALEN,44,427,580,1.37,1
RUXOLITINIB,METHOXSALEN,63,427,580,-0.79,0
RUXOLITINIB,METHOXSALEN,38,427,580,2.21,1
RUXOLITINIB,METHOXSALEN,16,427,580,4.65,1
RUXOLITINIB,METHOXSALEN,23,427,580,-3.38,0
RUXOLITINIB,METHOXSALEN,74,427,580,-0.76,0
RUXOLITINIB,METHOXSALEN,17,427,580,2.27,1
RUXOLITINIB,METHOXSALEN,72,427,580,0.0,0
RUXOLITINIB,METHOXSALEN,25,427,580,2.12,1
RUXOLITINIB,METHOXSALEN,39,427,580,4.03,1
RUXOLITINIB,METHOXSALEN,9,427,580,-0.58,0
RUXOLITINIB,METHOXSALEN,1,427,580,-1.4,0
RUXOLITINIB,METHOXSALEN,13,427,580,-0.13,0
RUXOLITINIB,METHOXSALEN,21,427,580,0.5,1
RUXOLITINIB,METHOXSALEN,15,427,580,5.93,1
RUXOLITINIB,METHOXSALEN,29,427,580,1.33,1
RUXOLITINIB,METHOXSALEN,51,427,580,-1.49,0
RUXOLITINIB,METHOXSALEN,70,427,580,10.27,1
RUXOLITINIB,METHOXSALEN,59,427,580,0.95,1
RUXOLITINIB,METHOXSALEN,32,427,580,1.49,1
RUXOLITINIB,METHOXSALEN,43,427,580,-1.97,0
RUXOLITINIB,METHOXSALEN,61,427,580,0.17,1
RUXOLITINIB,METHOXSALEN,42,427,580,-0.2,0
RUXOLITINIB,METHOXSALEN,73,427,580,-2.55,0
RUXOLITINIB,METHOXSALEN,66,427,580,1.6,1
RUXOLITINIB,METHOXSALEN,24,427,580,2.02,1
RUXOLITINIB,METHOXSALEN,0,427,580,-0.03,0
RUXOLITINIB,METHOXSALEN,40,427,580,-2.57,0
RUXOLITINIB,METHOXSALEN,65,427,580,1.52,1
RUXOLITINIB,METHOXSALEN,11,427,580,5.87,1
RUXOLITINIB,METHOXSALEN,55,427,580,0.07,1
RUXOLITINIB,METHOXSALEN,71,427,580,-0.07,0
RUXOLITINIB,METHOXSALEN,3,427,580,-2.81,0
RUXOLITINIB,METHOXSALEN,28,427,580,4.76,1
RUXOLITINIB,METHOXSALEN,60,427,580,1.01,1
RUXOLITINIB,METHOTREXATE,51,427,467,0.79,1
RUXOLITINIB,METHOTREXATE,29,427,467,2.51,1
RUXOLITINIB,METHOTREXATE,15,427,467,-7.84,0
RUXOLITINIB,METHOTREXATE,21,427,467,3.29,1
RUXOLITINIB,METHOTREXATE,13,427,467,-0.59,0
RUXOLITINIB,METHOTREXATE,1,427,467,-3.61,0
RUXOLITINIB,METHOTREXATE,9,427,467,-0.42,0
RUXOLITINIB,METHOTREXATE,73,427,467,-3.6,0
RUXOLITINIB,METHOTREXATE,42,427,467,-1.71,0
RUXOLITINIB,METHOTREXATE,61,427,467,0.12,1
RUXOLITINIB,METHOTREXATE,43,427,467,0.83,1
RUXOLITINIB,METHOTREXATE,32,427,467,-0.47,0
RUXOLITINIB,METHOTREXATE,59,427,467,-2.63,0
RUXOLITINIB,METHOTREXATE,70,427,467,-2.9,0
RUXOLITINIB,METHOTREXATE,65,427,467,-0.36,0
RUXOLITINIB,METHOTREXATE,40,427,467,-9.5,0
RUXOLITINIB,METHOTREXATE,0,427,467,2.41,1
RUXOLITINIB,METHOTREXATE,24,427,467,4.15,1
RUXOLITINIB,METHOTREXATE,66,427,467,1.29,1
RUXOLITINIB,METHOTREXATE,60,427,467,-7.34,0
RUXOLITINIB,METHOTREXATE,28,427,467,6.41,1
RUXOLITINIB,METHOTREXATE,3,427,467,7.83,1
RUXOLITINIB,METHOTREXATE,71,427,467,-0.03,0
RUXOLITINIB,METHOTREXATE,55,427,467,-0.43,0
RUXOLITINIB,METHOTREXATE,11,427,467,-8.66,0
RUXOLITINIB,METHOTREXATE,20,427,467,3.17,1
RUXOLITINIB,METHOTREXATE,49,427,467,-1.74,0
RUXOLITINIB,METHOTREXATE,30,427,467,0.62,1
RUXOLITINIB,METHOTREXATE,18,427,467,-5.86,0
RUXOLITINIB,METHOTREXATE,45,427,467,-0.25,0
RUXOLITINIB,METHOTREXATE,5,427,467,2.82,1
RUXOLITINIB,METHOTREXATE,53,427,467,4.18,1
RUXOLITINIB,METHOTREXATE,23,427,467,-5.35,0
RUXOLITINIB,METHOTREXATE,16,427,467,-1.76,0
RUXOLITINIB,METHOTREXATE,38,427,467,0.09,1
RUXOLITINIB,METHOTREXATE,63,427,467,1.06,1
RUXOLITINIB,METHOTREXATE,44,427,467,12.47,1
RUXOLITINIB,METHOTREXATE,39,427,467,6.38,1
RUXOLITINIB,METHOTREXATE,25,427,467,-1.39,0
RUXOLITINIB,METHOTREXATE,72,427,467,4.49,1
RUXOLITINIB,METHOTREXATE,17,427,467,5.56,1
RUXOLITINIB,METHOTREXATE,74,427,467,-9.8,0
DEXRAZOXANE,TRETINOIN,40,267,187,-4.52,0
DEXRAZOXANE,TRETINOIN,65,267,187,-4.54,0
DEXRAZOXANE,TRETINOIN,66,267,187,-5.05,0
DEXRAZOXANE,TRETINOIN,24,267,187,-13.05,0
DEXRAZOXANE,TRETINOIN,0,267,187,0.02,1
DEXRAZOXANE,TRETINOIN,28,267,187,-1.03,0
DEXRAZOXANE,TRETINOIN,60,267,187,-7.14,0
DEXRAZOXANE,TRETINOIN,11,267,187,-8.0,0
DEXRAZOXANE,TRETINOIN,55,267,187,-3.99,0
DEXRAZOXANE,TRETINOIN,71,267,187,-8.88,0
DEXRAZOXANE,TRETINOIN,3,267,187,-5.81,0
DEXRAZOXANE,TRETINOIN,15,267,187,3.45,1
DEXRAZOXANE,TRETINOIN,29,267,187,-6.14,0
DEXRAZOXANE,TRETINOIN,51,267,187,-8.8,0
DEXRAZOXANE,TRETINOIN,9,267,187,-1.31,0
DEXRAZOXANE,TRETINOIN,1,267,187,-4.04,0
DEXRAZOXANE,TRETINOIN,13,267,187,-2.27,0
DEXRAZOXANE,TRETINOIN,21,267,187,-0.44,0
DEXRAZOXANE,TRETINOIN,61,267,187,-2.34,0
DEXRAZOXANE,TRETINOIN,42,267,187,-9.88,0
DEXRAZOXANE,TRETINOIN,73,267,187,0.49,1
DEXRAZOXANE,TRETINOIN,70,267,187,4.6,1
DEXRAZOXANE,TRETINOIN,59,267,187,-12.54,0
DEXRAZOXANE,TRETINOIN,32,267,187,-4.31,0
DEXRAZOXANE,TRETINOIN,43,267,187,-9.35,0
DEXRAZOXANE,TRETINOIN,16,267,187,-7.25,0
DEXRAZOXANE,TRETINOIN,23,267,187,-5.94,0
DEXRAZOXANE,TRETINOIN,44,267,187,-3.99,0
DEXRAZOXANE,TRETINOIN,63,267,187,-7.78,0
DEXRAZOXANE,TRETINOIN,38,267,187,-1.3,0
DEXRAZOXANE,TRETINOIN,72,267,187,-4.79,0
DEXRAZOXANE,TRETINOIN,25,267,187,-0.49,0
DEXRAZOXANE,TRETINOIN,39,267,187,-3.03,0
DEXRAZOXANE,TRETINOIN,74,267,187,6.31,1
DEXRAZOXANE,TRETINOIN,17,267,187,-1.61,0
DEXRAZOXANE,TRETINOIN,30,267,187,-2.85,0
DEXRAZOXANE,TRETINOIN,49,267,187,-7.61,0
DEXRAZOXANE,TRETINOIN,20,267,187,-2.28,0
DEXRAZOXANE,TRETINOIN,45,267,187,-6.25,0
DEXRAZOXANE,TRETINOIN,18,267,187,-8.93,0
DEXRAZOXANE,TRETINOIN,53,267,187,-4.06,0
DEXRAZOXANE,TRETINOIN,5,267,187,-5.82,0
CRIZOTINIB,METHOTREXATE,59,90,467,-3.42,0
CRIZOTINIB,METHOTREXATE,70,90,467,-6.52,0
CRIZOTINIB,METHOTREXATE,43,90,467,1.6,1
CRIZOTINIB,METHOTREXATE,32,90,467,-1.62,0
CRIZOTINIB,METHOTREXATE,42,90,467,-4.28,0
CRIZOTINIB,METHOTREXATE,61,90,467,1.7,1
CRIZOTINIB,METHOTREXATE,73,90,467,-9.49,0
CRIZOTINIB,METHOTREXATE,1,90,467,-2.26,0
CRIZOTINIB,METHOTREXATE,9,90,467,0.84,1
CRIZOTINIB,METHOTREXATE,21,90,467,-0.78,0
CRIZOTINIB,METHOTREXATE,13,90,467,-1.63,0
CRIZOTINIB,METHOTREXATE,29,90,467,1.74,1
CRIZOTINIB,METHOTREXATE,15,90,467,5.84,1
CRIZOTINIB,METHOTREXATE,51,90,467,-6.3,0
CRIZOTINIB,METHOTREXATE,55,90,467,-0.71,0
CRIZOTINIB,METHOTREXATE,11,90,467,-9.83,0
CRIZOTINIB,METHOTREXATE,3,90,467,-1.3,0
CRIZOTINIB,METHOTREXATE,71,90,467,-5.94,0
CRIZOTINIB,METHOTREXATE,28,90,467,-1.11,0
CRIZOTINIB,METHOTREXATE,60,90,467,-10.31,0
CRIZOTINIB,METHOTREXATE,66,90,467,0.28,1
CRIZOTINIB,METHOTREXATE,0,90,467,-3.68,0
CRIZOTINIB,METHOTREXATE,24,90,467,3.51,1
CRIZOTINIB,METHOTREXATE,65,90,467,-4.63,0
CRIZOTINIB,METHOTREXATE,40,90,467,-8.77,0
CRIZOTINIB,METHOTREXATE,53,90,467,-4.36,0
CRIZOTINIB,METHOTREXATE,5,90,467,0.0,0
CRIZOTINIB,METHOTREXATE,18,90,467,-5.05,0
CRIZOTINIB,METHOTREXATE,49,90,467,-2.55,0
CRIZOTINIB,METHOTREXATE,30,90,467,0.29,1
CRIZOTINIB,METHOTREXATE,20,90,467,2.74,1
CRIZOTINIB,METHOTREXATE,74,90,467,-9.72,0
CRIZOTINIB,METHOTREXATE,17,90,467,-1.86,0
CRIZOTINIB,METHOTREXATE,72,90,467,1.23,1
CRIZOTINIB,METHOTREXATE,39,90,467,3.61,1
CRIZOTINIB,METHOTREXATE,25,90,467,-2.57,0
CRIZOTINIB,METHOTREXATE,63,90,467,0.57,1
CRIZOTINIB,METHOTREXATE,44,90,467,2.55,1
CRIZOTINIB,METHOTREXATE,38,90,467,1.2,1
CRIZOTINIB,METHOTREXATE,23,90,467,-1.3,0
CRIZOTINIB,METHOTREXATE,16,90,467,-4.1,0
VISMODEGIB,METHOTREXATE,28,657,467,6.61,1
VISMODEGIB,METHOTREXATE,60,657,467,-2.67,0
VISMODEGIB,METHOTREXATE,11,657,467,-3.48,0
VISMODEGIB,METHOTREXATE,55,657,467,-1.75,0
VISMODEGIB,METHOTREXATE,71,657,467,1.49,1
VISMODEGIB,METHOTREXATE,3,657,467,11.25,1
VISMODEGIB,METHOTREXATE,40,657,467,-3.8,0
VISMODEGIB,METHOTREXATE,65,657,467,0.57,1
VISMODEGIB,METHOTREXATE,66,657,467,2.73,1
VISMODEGIB,METHOTREXATE,24,657,467,3.65,1
VISMODEGIB,METHOTREXATE,0,657,467,2.54,1
VISMODEGIB,METHOTREXATE,61,657,467,-0.48,0
VISMODEGIB,METHOTREXATE,42,657,467,-5.54,0
VISMODEGIB,METHOTREXATE,73,657,467,2.26,1
VISMODEGIB,METHOTREXATE,70,657,467,2.16,1
VISMODEGIB,METHOTREXATE,59,657,467,-7.22,0
VISMODEGIB,METHOTREXATE,32,657,467,-1.62,0
VISMODEGIB,METHOTREXATE,43,657,467,-0.47,0
VISMODEGIB,METHOTREXATE,15,657,467,-8.72,0
VISMODEGIB,METHOTREXATE,29,657,467,1.05,1
VISMODEGIB,METHOTREXATE,51,657,467,0.01,1
VISMODEGIB,METHOTREXATE,9,657,467,1.66,1
VISMODEGIB,METHOTREXATE,1,657,467,-3.04,0
VISMODEGIB,METHOTREXATE,13,657,467,-5.77,0
VISMODEGIB,METHOTREXATE,21,657,467,3.21,1
VISMODEGIB,METHOTREXATE,72,657,467,8.7,1
VISMODEGIB,METHOTREXATE,25,657,467,-1.3,0
VISMODEGIB,METHOTREXATE,39,657,467,0.06,1
VISMODEGIB,METHOTREXATE,74,657,467,-6.31,0
VISMODEGIB,METHOTREXATE,17,657,467,3.03,1
VISMODEGIB,METHOTREXATE,16,657,467,3.86,1
VISMODEGIB,METHOTREXATE,23,657,467,-4.8,0
VISMODEGIB,METHOTREXATE,44,657,467,-0.73,0
VISMODEGIB,METHOTREXATE,63,657,467,2.31,1
VISMODEGIB,METHOTREXATE,38,657,467,-1.79,0
VISMODEGIB,METHOTREXATE,45,657,467,0.11,1
VISMODEGIB,METHOTREXATE,18,657,467,-3.35,0
VISMODEGIB,METHOTREXATE,53,657,467,-5.18,0
VISMODEGIB,METHOTREXATE,5,657,467,2.93,1
VISMODEGIB,METHOTREXATE,30,657,467,0.17,1
VISMODEGIB,METHOTREXATE,49,657,467,-1.71,0
VISMODEGIB,METHOTREXATE,20,657,467,4.36,1
VANDETANIB,METHOTREXATE,44,533,467,0.75,1
VANDETANIB,METHOTREXATE,63,533,467,-0.21,0
VANDETANIB,METHOTREXATE,38,533,467,-0.26,0
VANDETANIB,METHOTREXATE,16,533,467,-7.78,0
VANDETANIB,METHOTREXATE,23,533,467,-7.21,0
VANDETANIB,METHOTREXATE,74,533,467,-11.37,0
VANDETANIB,METHOTREXATE,17,533,467,1.66,1
VANDETANIB,METHOTREXATE,72,533,467,5.17,1
VANDETANIB,METHOTREXATE,25,533,467,-3.46,0
VANDETANIB,METHOTREXATE,39,533,467,1.96,1
VANDETANIB,METHOTREXATE,30,533,467,-1.33,0
VANDETANIB,METHOTREXATE,49,533,467,-1.31,0
VANDETANIB,METHOTREXATE,20,533,467,2.77,1
VANDETANIB,METHOTREXATE,53,533,467,-4.46,0
VANDETANIB,METHOTREXATE,5,533,467,-0.28,0
VANDETANIB,METHOTREXATE,45,533,467,-2.08,0
VANDETANIB,METHOTREXATE,18,533,467,-8.96,0
VANDETANIB,METHOTREXATE,66,533,467,-1.86,0
VANDETANIB,METHOTREXATE,24,533,467,2.83,1
VANDETANIB,METHOTREXATE,0,533,467,0.82,1
VANDETANIB,METHOTREXATE,40,533,467,-8.08,0
VANDETANIB,METHOTREXATE,65,533,467,-4.51,0
VANDETANIB,METHOTREXATE,11,533,467,-14.3,0
VANDETANIB,METHOTREXATE,55,533,467,-6.25,0
VANDETANIB,METHOTREXATE,71,533,467,-2.11,0
VANDETANIB,METHOTREXATE,3,533,467,-4.81,0
VANDETANIB,METHOTREXATE,28,533,467,7.33,1
VANDETANIB,METHOTREXATE,60,533,467,-10.74,0
VANDETANIB,METHOTREXATE,9,533,467,0.2,1
VANDETANIB,METHOTREXATE,1,533,467,-2.99,0
VANDETANIB,METHOTREXATE,13,533,467,-8.41,0
VANDETANIB,METHOTREXATE,21,533,467,-1.13,0
VANDETANIB,METHOTREXATE,15,533,467,-6.2,0
VANDETANIB,METHOTREXATE,29,533,467,-1.1,0
VANDETANIB,METHOTREXATE,51,533,467,0.99,1
VANDETANIB,METHOTREXATE,70,533,467,4.42,1
VANDETANIB,METHOTREXATE,59,533,467,-2.2,0
VANDETANIB,METHOTREXATE,32,533,467,-1.12,0
VANDETANIB,METHOTREXATE,43,533,467,0.78,1
VANDETANIB,METHOTREXATE,61,533,467,0.05,1
VANDETANIB,METHOTREXATE,42,533,467,-4.15,0
VANDETANIB,METHOTREXATE,73,533,467,-4.36,0
CABAZITAXEL,METHOTREXATE,24,289,467,-2.66,0
CABAZITAXEL,METHOTREXATE,0,289,467,-10.19,0
CABAZITAXEL,METHOTREXATE,66,289,467,-8.17,0
CABAZITAXEL,METHOTREXATE,40,289,467,-16.11,0
CABAZITAXEL,METHOTREXATE,65,289,467,-11.1,0
CABAZITAXEL,METHOTREXATE,71,289,467,-7.33,0
CABAZITAXEL,METHOTREXATE,3,289,467,-11.62,0
CABAZITAXEL,METHOTREXATE,11,289,467,-9.5,0
CABAZITAXEL,METHOTREXATE,55,289,467,-2.85,0
CABAZITAXEL,METHOTREXATE,60,289,467,-11.73,0
CABAZITAXEL,METHOTREXATE,28,289,467,0.54,1
CABAZITAXEL,METHOTREXATE,13,289,467,-12.23,0
CABAZITAXEL,METHOTREXATE,21,289,467,-8.57,0
CABAZITAXEL,METHOTREXATE,9,289,467,-2.79,0
CABAZITAXEL,METHOTREXATE,1,289,467,0.39,1
CABAZITAXEL,METHOTREXATE,51,289,467,-7.02,0
CABAZITAXEL,METHOTREXATE,29,289,467,3.98,1
CABAZITAXEL,METHOTREXATE,32,289,467,-5.13,0
CABAZITAXEL,METHOTREXATE,43,289,467,-5.07,0
CABAZITAXEL,METHOTREXATE,70,289,467,-1.44,0
CABAZITAXEL,METHOTREXATE,59,289,467,-7.04,0
CABAZITAXEL,METHOTREXATE,73,289,467,-8.65,0
CABAZITAXEL,METHOTREXATE,61,289,467,-2.72,0
CABAZITAXEL,METHOTREXATE,42,289,467,-10.14,0
CABAZITAXEL,METHOTREXATE,38,289,467,1.69,1
CABAZITAXEL,METHOTREXATE,44,289,467,2.01,1
CABAZITAXEL,METHOTREXATE,63,289,467,-4.0,0
CABAZITAXEL,METHOTREXATE,16,289,467,-2.91,0
CABAZITAXEL,METHOTREXATE,23,289,467,-9.59,0
CABAZITAXEL,METHOTREXATE,17,289,467,-8.53,0
CABAZITAXEL,METHOTREXATE,74,289,467,-7.39,0
CABAZITAXEL,METHOTREXATE,25,289,467,-4.73,0
CABAZITAXEL,METHOTREXATE,39,289,467,-4.17,0
CABAZITAXEL,METHOTREXATE,72,289,467,-3.16,0
CABAZITAXEL,METHOTREXATE,20,289,467,0.78,1
CABAZITAXEL,METHOTREXATE,30,289,467,-15.09,0
CABAZITAXEL,METHOTREXATE,49,289,467,-0.02,0
CABAZITAXEL,METHOTREXATE,5,289,467,-6.99,0
CABAZITAXEL,METHOTREXATE,53,289,467,-5.38,0
CABAZITAXEL,METHOTREXATE,18,289,467,-2.43,0
CABAZITAXEL,METHOTREXATE,45,289,467,-0.17,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,49,255,187,-1.6,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,30,255,187,-2.75,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,20,255,187,-1.08,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,45,255,187,-3.7,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,18,255,187,-6.88,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,53,255,187,-4.99,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,5,255,187,-5.55,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,23,255,187,-7.02,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,16,255,187,-7.24,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,63,255,187,-7.34,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,44,255,187,-5.96,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,38,255,187,-0.9,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,72,255,187,-5.88,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,39,255,187,-8.14,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,25,255,187,-0.12,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,74,255,187,0.89,1
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,17,255,187,-2.63,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,29,255,187,-5.46,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,15,255,187,-4.65,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,51,255,187,-6.55,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,1,255,187,-4.63,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,9,255,187,-1.74,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,21,255,187,-1.51,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,13,255,187,-0.99,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,42,255,187,-12.41,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,61,255,187,-4.22,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,73,255,187,-9.09,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,59,255,187,-13.06,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,70,255,187,-6.24,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,43,255,187,-10.2,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,32,255,187,1.19,1
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,65,255,187,-7.91,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,40,255,187,-5.59,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,66,255,187,-3.32,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,0,255,187,-1.27,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,24,255,187,-21.58,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,28,255,187,-4.81,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,60,255,187,-5.09,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,55,255,187,-6.54,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,11,255,187,-6.93,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,3,255,187,-11.04,0
DAUNORUBICIN HYDROCHLORIDE,TRETINOIN,71,255,187,0.12,1
LOMUSTINE,TRETINOIN,39,176,187,-6.25,0
LOMUSTINE,TRETINOIN,25,176,187,-0.44,0
LOMUSTINE,TRETINOIN,72,176,187,-4.81,0
LOMUSTINE,TRETINOIN,17,176,187,1.95,1
LOMUSTINE,TRETINOIN,74,176,187,11.93,1
LOMUSTINE,TRETINOIN,23,176,187,-5.82,0
LOMUSTINE,TRETINOIN,16,176,187,-9.98,0
LOMUSTINE,TRETINOIN,38,176,187,-0.78,0
LOMUSTINE,TRETINOIN,63,176,187,-6.26,0
LOMUSTINE,TRETINOIN,44,176,187,-5.82,0
LOMUSTINE,TRETINOIN,18,176,187,-1.0,0
LOMUSTINE,TRETINOIN,45,176,187,-5.31,0
LOMUSTINE,TRETINOIN,5,176,187,-5.33,0
LOMUSTINE,TRETINOIN,53,176,187,-1.87,0
LOMUSTINE,TRETINOIN,20,176,187,6.71,1
LOMUSTINE,TRETINOIN,49,176,187,-5.78,0
LOMUSTINE,TRETINOIN,30,176,187,-5.02,0
LOMUSTINE,TRETINOIN,60,176,187,-2.46,0
LOMUSTINE,TRETINOIN,28,176,187,-4.51,0
LOMUSTINE,TRETINOIN,3,176,187,-6.86,0
LOMUSTINE,TRETINOIN,71,176,187,-7.28,0
LOMUSTINE,TRETINOIN,55,176,187,-8.04,0
LOMUSTINE,TRETINOIN,11,176,187,-4.92,0
LOMUSTINE,TRETINOIN,65,176,187,-1.15,0
LOMUSTINE,TRETINOIN,40,176,187,-6.06,0
LOMUSTINE,TRETINOIN,0,176,187,0.64,1
LOMUSTINE,TRETINOIN,24,176,187,-17.66,0
LOMUSTINE,TRETINOIN,66,176,187,1.2,1
LOMUSTINE,TRETINOIN,73,176,187,-6.13,0
LOMUSTINE,TRETINOIN,42,176,187,-8.71,0
LOMUSTINE,TRETINOIN,61,176,187,-2.95,0
LOMUSTINE,TRETINOIN,43,176,187,-5.07,0
LOMUSTINE,TRETINOIN,32,176,187,-4.95,0
LOMUSTINE,TRETINOIN,59,176,187,-13.08,0
LOMUSTINE,TRETINOIN,70,176,187,-3.93,0
LOMUSTINE,TRETINOIN,51,176,187,-2.94,0
LOMUSTINE,TRETINOIN,29,176,187,-3.72,0
LOMUSTINE,TRETINOIN,15,176,187,-2.84,0
LOMUSTINE,TRETINOIN,21,176,187,-4.07,0
LOMUSTINE,TRETINOIN,13,176,187,-0.87,0
LOMUSTINE,TRETINOIN,1,176,187,-3.95,0
LOMUSTINE,TRETINOIN,9,176,187,-1.65,0
GEFITINIB,DASATINIB,15,629,96,-1.16,0
MEGESTROL ACETATE,TRETINOIN,72,182,187,3.7,1
MEGESTROL ACETATE,TRETINOIN,39,182,187,2.18,1
MEGESTROL ACETATE,TRETINOIN,25,182,187,2.02,1
MEGESTROL ACETATE,TRETINOIN,74,182,187,7.13,1
MEGESTROL ACETATE,TRETINOIN,17,182,187,6.76,1
MEGESTROL ACETATE,TRETINOIN,23,182,187,-0.95,0
MEGESTROL ACETATE,TRETINOIN,16,182,187,-3.09,0
MEGESTROL ACETATE,TRETINOIN,63,182,187,-1.39,0
MEGESTROL ACETATE,TRETINOIN,44,182,187,-7.74,0
