Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
CABAZITAXEL,LENALIDOMIDE,20,481,482,12.88,1
CABAZITAXEL,LENALIDOMIDE,10,481,482,1.42,1
CABAZITAXEL,LENALIDOMIDE,35,481,482,4.97,1
CABAZITAXEL,LENALIDOMIDE,15,481,482,9.44,1
CABAZITAXEL,LENALIDOMIDE,37,481,482,-11.87,0
CABAZITAXEL,LENALIDOMIDE,39,481,482,19.35,1
CABAZITAXEL,LENALIDOMIDE,45,481,482,8.02,1
CABAZITAXEL,LENALIDOMIDE,69,481,482,-14.81,0
CABAZITAXEL,LENALIDOMIDE,21,481,482,-11.89,0
CABAZITAXEL,LENALIDOMIDE,63,481,482,21.42,1
CABAZITAXEL,LENALIDOMIDE,12,481,482,-6.96,0
CABAZITAXEL,LENALIDOMIDE,53,481,482,-6.72,0
CABAZITAXEL,LENALIDOMIDE,64,481,482,8.59,1
CABAZITAXEL,LENALIDOMIDE,18,481,482,-3.91,0
CABAZITAXEL,LENALIDOMIDE,51,481,482,-7.36,0
CABAZITAXEL,LENALIDOMIDE,59,481,482,23.8,1
CABAZITAXEL,LENALIDOMIDE,4,481,482,8.19,1
VISMODEGIB,LENALIDOMIDE,3,380,482,-1.66,0
VISMODEGIB,LENALIDOMIDE,49,380,482,1.77,1
VISMODEGIB,LENALIDOMIDE,8,380,482,-4.59,0
VISMODEGIB,LENALIDOMIDE,30,380,482,-2.03,0
VISMODEGIB,LENALIDOMIDE,1,380,482,-1.92,0
VISMODEGIB,LENALIDOMIDE,65,380,482,-1.19,0
VISMODEGIB,LENALIDOMIDE,5,380,482,-2.68,0
VISMODEGIB,LENALIDOMIDE,41,380,482,-3.17,0
VISMODEGIB,LENALIDOMIDE,22,380,482,-2.27,0
VISMODEGIB,LENALIDOMIDE,0,380,482,-1.49,0
VISMODEGIB,LENALIDOMIDE,7,380,482,6.75,1
VISMODEGIB,LENALIDOMIDE,2,380,482,-2.94,0
VISMODEGIB,LENALIDOMIDE,67,380,482,2.31,1
VISMODEGIB,LENALIDOMIDE,13,380,482,-2.73,0
VISMODEGIB,LENALIDOMIDE,25,380,482,-2.96,0
VISMODEGIB,LENALIDOMIDE,72,380,482,4.41,1
VISMODEGIB,LENALIDOMIDE,71,380,482,2.03,1
VISMODEGIB,LENALIDOMIDE,32,380,482,1.62,1
VISMODEGIB,LENALIDOMIDE,15,380,482,-1.93,0
VISMODEGIB,LENALIDOMIDE,10,380,482,-3.02,0
VISMODEGIB,LENALIDOMIDE,35,380,482,-3.99,0
VISMODEGIB,LENALIDOMIDE,29,380,482,-0.46,0
VISMODEGIB,LENALIDOMIDE,20,380,482,-5.0,0
VISMODEGIB,LENALIDOMIDE,46,380,482,-3.18,0
VISMODEGIB,LENALIDOMIDE,61,380,482,-3.13,0
VISMODEGIB,LENALIDOMIDE,52,380,482,-3.65,0
VISMODEGIB,LENALIDOMIDE,17,380,482,-4.43,0
VISMODEGIB,LENALIDOMIDE,16,380,482,-2.3,0
VISMODEGIB,LENALIDOMIDE,59,380,482,0.52,1
VISMODEGIB,LENALIDOMIDE,4,380,482,-0.67,0
VISMODEGIB,LENALIDOMIDE,51,380,482,-1.82,0
VISMODEGIB,LENALIDOMIDE,64,380,482,-10.69,0
VISMODEGIB,LENALIDOMIDE,18,380,482,-5.93,0
VISMODEGIB,LENALIDOMIDE,12,380,482,0.29,1
VISMODEGIB,LENALIDOMIDE,53,380,482,-6.21,0
VISMODEGIB,LENALIDOMIDE,6,380,482,-3.24,0
VISMODEGIB,LENALIDOMIDE,63,380,482,-1.8,0
VISMODEGIB,LENALIDOMIDE,21,380,482,-3.74,0
VISMODEGIB,LENALIDOMIDE,45,380,482,-0.96,0
VISMODEGIB,LENALIDOMIDE,69,380,482,-1.36,0
VISMODEGIB,LENALIDOMIDE,37,380,482,-1.56,0
VISMODEGIB,LENALIDOMIDE,39,380,482,-1.12,0
CRIZOTINIB,LENALIDOMIDE,67,677,482,3.69,1
CRIZOTINIB,LENALIDOMIDE,13,677,482,-4.65,0
CRIZOTINIB,LENALIDOMIDE,7,677,482,-0.26,0
CRIZOTINIB,LENALIDOMIDE,2,677,482,-6.76,0
CRIZOTINIB,LENALIDOMIDE,72,677,482,3.45,1
CRIZOTINIB,LENALIDOMIDE,25,677,482,-3.25,0
CRIZOTINIB,LENALIDOMIDE,71,677,482,0.53,1
CRIZOTINIB,LENALIDOMIDE,30,677,482,-2.49,0
CRIZOTINIB,LENALIDOMIDE,1,677,482,-1.26,0
CRIZOTINIB,LENALIDOMIDE,3,677,482,-5.11,0
CRIZOTINIB,LENALIDOMIDE,8,677,482,-3.43,0
CRIZOTINIB,LENALIDOMIDE,49,677,482,-1.19,0
CRIZOTINIB,LENALIDOMIDE,22,677,482,-1.97,0
CRIZOTINIB,LENALIDOMIDE,41,677,482,-0.04,0
CRIZOTINIB,LENALIDOMIDE,0,677,482,0.96,1
CRIZOTINIB,LENALIDOMIDE,5,677,482,-0.47,0
CRIZOTINIB,LENALIDOMIDE,65,677,482,-2.42,0
CRIZOTINIB,LENALIDOMIDE,18,677,482,-0.18,0
CRIZOTINIB,LENALIDOMIDE,64,677,482,4.19,1
CRIZOTINIB,LENALIDOMIDE,53,677,482,-4.53,0
CRIZOTINIB,LENALIDOMIDE,12,677,482,-0.79,0
CRIZOTINIB,LENALIDOMIDE,4,677,482,-1.7,0
CRIZOTINIB,LENALIDOMIDE,59,677,482,2.13,1
CRIZOTINIB,LENALIDOMIDE,51,677,482,-5.66,0
CRIZOTINIB,LENALIDOMIDE,69,677,482,-2.09,0
CRIZOTINIB,LENALIDOMIDE,45,677,482,-0.46,0
CRIZOTINIB,LENALIDOMIDE,39,677,482,-4.05,0
CRIZOTINIB,LENALIDOMIDE,37,677,482,0.59,1
CRIZOTINIB,LENALIDOMIDE,63,677,482,-0.89,0
CRIZOTINIB,LENALIDOMIDE,6,677,482,2.23,1
CRIZOTINIB,LENALIDOMIDE,21,677,482,-6.25,0
CRIZOTINIB,LENALIDOMIDE,35,677,482,-2.21,0
CRIZOTINIB,LENALIDOMIDE,10,677,482,-3.59,0
CRIZOTINIB,LENALIDOMIDE,20,677,482,-7.04,0
CRIZOTINIB,LENALIDOMIDE,29,677,482,-1.55,0
CRIZOTINIB,LENALIDOMIDE,32,677,482,-3.56,0
CRIZOTINIB,LENALIDOMIDE,15,677,482,-1.22,0
CRIZOTINIB,LENALIDOMIDE,52,677,482,-2.13,0
CRIZOTINIB,LENALIDOMIDE,16,677,482,-6.73,0
CRIZOTINIB,LENALIDOMIDE,17,677,482,-6.51,0
CRIZOTINIB,LENALIDOMIDE,61,677,482,-0.46,0
CRIZOTINIB,LENALIDOMIDE,46,677,482,-3.44,0
CABAZITAXEL,IMIQUIMOD,72,481,278,3.34,1
CABAZITAXEL,IMIQUIMOD,25,481,278,0.66,1
CABAZITAXEL,IMIQUIMOD,71,481,278,-0.29,0
CABAZITAXEL,IMIQUIMOD,7,481,278,-3.21,0
CABAZITAXEL,IMIQUIMOD,2,481,278,3.4,1
CABAZITAXEL,IMIQUIMOD,67,481,278,4.86,1
CABAZITAXEL,IMIQUIMOD,13,481,278,7.84,1
CABAZITAXEL,IMIQUIMOD,5,481,278,15.03,1
CABAZITAXEL,IMIQUIMOD,65,481,278,4.24,1
CABAZITAXEL,IMIQUIMOD,22,481,278,-0.84,0
CABAZITAXEL,IMIQUIMOD,41,481,278,-0.29,0
CABAZITAXEL,IMIQUIMOD,0,481,278,2.23,1
CABAZITAXEL,IMIQUIMOD,3,481,278,3.14,1
CABAZITAXEL,IMIQUIMOD,8,481,278,6.23,1
CABAZITAXEL,IMIQUIMOD,49,481,278,6.44,1
CABAZITAXEL,IMIQUIMOD,30,481,278,2.52,1
CABAZITAXEL,IMIQUIMOD,1,481,278,-0.59,0
CABAZITAXEL,IMIQUIMOD,63,481,278,-1.37,0
CABAZITAXEL,IMIQUIMOD,6,481,278,5.81,1
CABAZITAXEL,IMIQUIMOD,21,481,278,6.2,1
CABAZITAXEL,IMIQUIMOD,69,481,278,1.99,1
CABAZITAXEL,IMIQUIMOD,45,481,278,10.62,1
CABAZITAXEL,IMIQUIMOD,39,481,278,17.12,1
CABAZITAXEL,IMIQUIMOD,37,481,278,5.3,1
CABAZITAXEL,IMIQUIMOD,4,481,278,2.45,1
CABAZITAXEL,IMIQUIMOD,59,481,278,4.41,1
CABAZITAXEL,IMIQUIMOD,51,481,278,4.59,1
CABAZITAXEL,IMIQUIMOD,18,481,278,1.91,1
CABAZITAXEL,IMIQUIMOD,64,481,278,-4.33,0
CABAZITAXEL,IMIQUIMOD,53,481,278,-3.06,0
CABAZITAXEL,IMIQUIMOD,12,481,278,1.64,1
CABAZITAXEL,IMIQUIMOD,61,481,278,2.25,1
CABAZITAXEL,IMIQUIMOD,52,481,278,-4.81,0
CABAZITAXEL,IMIQUIMOD,16,481,278,0.55,1
CABAZITAXEL,IMIQUIMOD,32,481,278,12.66,1
CABAZITAXEL,IMIQUIMOD,15,481,278,9.93,1
CABAZITAXEL,IMIQUIMOD,35,481,278,1.48,1
CABAZITAXEL,IMIQUIMOD,10,481,278,3.03,1
CABAZITAXEL,IMIQUIMOD,20,481,278,2.13,1
CABAZITAXEL,IMIQUIMOD,29,481,278,-0.23,0
RUXOLITINIB,LENALIDOMIDE,71,21,482,0.93,1
RUXOLITINIB,LENALIDOMIDE,72,21,482,3.68,1
RUXOLITINIB,LENALIDOMIDE,25,21,482,-2.94,0
RUXOLITINIB,LENALIDOMIDE,2,21,482,-4.02,0
RUXOLITINIB,LENALIDOMIDE,7,21,482,3.53,1
RUXOLITINIB,LENALIDOMIDE,13,21,482,-1.95,0
RUXOLITINIB,LENALIDOMIDE,67,21,482,16.48,1
RUXOLITINIB,LENALIDOMIDE,5,21,482,-2.44,0
RUXOLITINIB,LENALIDOMIDE,65,21,482,3.83,1
RUXOLITINIB,LENALIDOMIDE,0,21,482,-0.22,0
RUXOLITINIB,LENALIDOMIDE,22,21,482,-0.96,0
RUXOLITINIB,LENALIDOMIDE,41,21,482,2.44,1
RUXOLITINIB,LENALIDOMIDE,8,21,482,-3.5,0
RUXOLITINIB,LENALIDOMIDE,49,21,482,0.07,1
RUXOLITINIB,LENALIDOMIDE,3,21,482,-3.79,0
RUXOLITINIB,LENALIDOMIDE,1,21,482,6.37,1
RUXOLITINIB,LENALIDOMIDE,30,21,482,-2.62,0
RUXOLITINIB,LENALIDOMIDE,21,21,482,-3.8,0
RUXOLITINIB,LENALIDOMIDE,63,21,482,-0.86,0
RUXOLITINIB,LENALIDOMIDE,6,21,482,-3.95,0
RUXOLITINIB,LENALIDOMIDE,39,21,482,-1.9,0
RUXOLITINIB,LENALIDOMIDE,37,21,482,-0.11,0
RUXOLITINIB,LENALIDOMIDE,69,21,482,-4.04,0
RUXOLITINIB,LENALIDOMIDE,45,21,482,-1.3,0
RUXOLITINIB,LENALIDOMIDE,51,21,482,-3.69,0
RUXOLITINIB,LENALIDOMIDE,4,21,482,-0.82,0
RUXOLITINIB,LENALIDOMIDE,59,21,482,10.71,1
RUXOLITINIB,LENALIDOMIDE,53,21,482,-4.62,0
RUXOLITINIB,LENALIDOMIDE,12,21,482,1.8,1
RUXOLITINIB,LENALIDOMIDE,18,21,482,-3.1,0
RUXOLITINIB,LENALIDOMIDE,64,21,482,-2.88,0
RUXOLITINIB,LENALIDOMIDE,61,21,482,-0.01,0
RUXOLITINIB,LENALIDOMIDE,46,21,482,-5.25,0
RUXOLITINIB,LENALIDOMIDE,16,21,482,-1.41,0
RUXOLITINIB,LENALIDOMIDE,17,21,482,4.3,1
RUXOLITINIB,LENALIDOMIDE,52,21,482,-0.92,0
RUXOLITINIB,LENALIDOMIDE,15,21,482,-4.34,0
RUXOLITINIB,LENALIDOMIDE,32,21,482,3.26,1
RUXOLITINIB,LENALIDOMIDE,20,21,482,-5.51,0
RUXOLITINIB,LENALIDOMIDE,29,21,482,-1.06,0
RUXOLITINIB,LENALIDOMIDE,35,21,482,-3.2,0
RUXOLITINIB,LENALIDOMIDE,10,21,482,-0.79,0
VANDETANIB,IMIQUIMOD,21,575,278,-1.13,0
VANDETANIB,IMIQUIMOD,63,575,278,0.24,1
VANDETANIB,IMIQUIMOD,6,575,278,4.75,1
VANDETANIB,IMIQUIMOD,39,575,278,-0.95,0
VANDETANIB,IMIQUIMOD,37,575,278,-2.24,0
VANDETANIB,IMIQUIMOD,69,575,278,-1.31,0
VANDETANIB,IMIQUIMOD,45,575,278,0.93,1
VANDETANIB,IMIQUIMOD,51,575,278,-0.18,0
VANDETANIB,IMIQUIMOD,4,575,278,0.2,1
VANDETANIB,IMIQUIMOD,59,575,278,-2.11,0
VANDETANIB,IMIQUIMOD,53,575,278,-3.18,0
VANDETANIB,IMIQUIMOD,12,575,278,-0.05,0
VANDETANIB,IMIQUIMOD,18,575,278,1.52,1
VANDETANIB,IMIQUIMOD,64,575,278,3.22,1
VANDETANIB,IMIQUIMOD,61,575,278,0.09,1
VANDETANIB,IMIQUIMOD,46,575,278,1.23,1
VANDETANIB,IMIQUIMOD,16,575,278,-0.18,0
VANDETANIB,IMIQUIMOD,17,575,278,4.66,1
VANDETANIB,IMIQUIMOD,52,575,278,-2.72,0
VANDETANIB,IMIQUIMOD,15,575,278,-4.36,0
VANDETANIB,IMIQUIMOD,32,575,278,3.86,1
VANDETANIB,IMIQUIMOD,20,575,278,-4.61,0
VANDETANIB,IMIQUIMOD,29,575,278,-4.87,0
VANDETANIB,IMIQUIMOD,35,575,278,-0.91,0
VANDETANIB,IMIQUIMOD,10,575,278,-3.65,0
VANDETANIB,IMIQUIMOD,71,575,278,2.8,1
VANDETANIB,IMIQUIMOD,72,575,278,6.85,1
VANDETANIB,IMIQUIMOD,25,575,278,-3.38,0
VANDETANIB,IMIQUIMOD,2,575,278,-9.71,0
VANDETANIB,IMIQUIMOD,7,575,278,1.45,1
VANDETANIB,IMIQUIMOD,13,575,278,-3.16,0
VANDETANIB,IMIQUIMOD,67,575,278,4.33,1
VANDETANIB,IMIQUIMOD,5,575,278,-5.47,0
VANDETANIB,IMIQUIMOD,65,575,278,-1.63,0
VANDETANIB,IMIQUIMOD,0,575,278,2.22,1
VANDETANIB,IMIQUIMOD,22,575,278,-0.78,0
VANDETANIB,IMIQUIMOD,41,575,278,-0.88,0
VANDETANIB,IMIQUIMOD,8,575,278,-0.35,0
VANDETANIB,IMIQUIMOD,49,575,278,-0.4,0
VANDETANIB,IMIQUIMOD,3,575,278,-0.01,0
VANDETANIB,IMIQUIMOD,1,575,278,0.0,0
VANDETANIB,IMIQUIMOD,30,575,278,-6.58,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,65,170,482,-1.16,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,5,170,482,-0.83,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,41,170,482,-2.04,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,22,170,482,-1.22,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,0,170,482,7.32,1
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,3,170,482,1.75,1
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,49,170,482,-0.97,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,8,170,482,-3.76,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,30,170,482,-0.67,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,1,170,482,-1.47,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,25,170,482,-2.86,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,72,170,482,3.7,1
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,71,170,482,0.38,1
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,7,170,482,0.66,1
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,2,170,482,-3.17,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,67,170,482,1.39,1
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,13,170,482,-3.29,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,46,170,482,-3.06,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,61,170,482,-0.76,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,52,170,482,-0.6,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,17,170,482,4.42,1
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,16,170,482,-0.68,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,32,170,482,2.3,1
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,15,170,482,-0.99,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,10,170,482,-0.3,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,35,170,482,-2.48,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,29,170,482,-1.27,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,20,170,482,-3.53,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,6,170,482,-0.72,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,63,170,482,-1.54,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,21,170,482,-3.88,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,45,170,482,-0.17,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,69,170,482,-2.66,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,37,170,482,-1.22,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,39,170,482,-0.73,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,59,170,482,1.01,1
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,4,170,482,-0.31,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,51,170,482,-2.07,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,64,170,482,-4.17,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,18,170,482,-0.53,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,12,170,482,-1.47,0
PAZOPANIB HYDROCHLORIDE,LENALIDOMIDE,53,170,482,-3.93,0
VEMURAFENIB,LENALIDOMIDE,46,597,482,-3.63,0
VEMURAFENIB,LENALIDOMIDE,61,597,482,1.65,1
VEMURAFENIB,LENALIDOMIDE,52,597,482,-0.34,0
VEMURAFENIB,LENALIDOMIDE,17,597,482,-0.19,0
VEMURAFENIB,LENALIDOMIDE,16,597,482,-0.97,0
VEMURAFENIB,LENALIDOMIDE,32,597,482,1.71,1
VEMURAFENIB,LENALIDOMIDE,15,597,482,0.74,1
VEMURAFENIB,LENALIDOMIDE,10,597,482,-2.62,0
VEMURAFENIB,LENALIDOMIDE,35,597,482,-2.61,0
VEMURAFENIB,LENALIDOMIDE,29,597,482,2.39,1
VEMURAFENIB,LENALIDOMIDE,20,597,482,-2.95,0
VEMURAFENIB,LENALIDOMIDE,6,597,482,2.06,1
VEMURAFENIB,LENALIDOMIDE,63,597,482,-0.72,0
VEMURAFENIB,LENALIDOMIDE,21,597,482,-3.01,0
VEMURAFENIB,LENALIDOMIDE,45,597,482,1.61,1
VEMURAFENIB,LENALIDOMIDE,69,597,482,4.35,1
VEMURAFENIB,LENALIDOMIDE,37,597,482,0.89,1
VEMURAFENIB,LENALIDOMIDE,39,597,482,-1.38,0
VEMURAFENIB,LENALIDOMIDE,59,597,482,3.29,1
VEMURAFENIB,LENALIDOMIDE,4,597,482,-1.06,0
VEMURAFENIB,LENALIDOMIDE,51,597,482,0.52,1
VEMURAFENIB,LENALIDOMIDE,64,597,482,-1.25,0
VEMURAFENIB,LENALIDOMIDE,18,597,482,0.18,1
VEMURAFENIB,LENALIDOMIDE,12,597,482,3.3,1
VEMURAFENIB,LENALIDOMIDE,53,597,482,2.85,1
VEMURAFENIB,LENALIDOMIDE,65,597,482,3.31,1
VEMURAFENIB,LENALIDOMIDE,5,597,482,-1.22,0
VEMURAFENIB,LENALIDOMIDE,41,597,482,-1.09,0
VEMURAFENIB,LENALIDOMIDE,22,597,482,-0.88,0
VEMURAFENIB,LENALIDOMIDE,0,597,482,0.99,1
VEMURAFENIB,LENALIDOMIDE,49,597,482,3.43,1
VEMURAFENIB,LENALIDOMIDE,8,597,482,-4.1,0
VEMURAFENIB,LENALIDOMIDE,30,597,482,4.19,1
VEMURAFENIB,LENALIDOMIDE,1,597,482,-1.05,0
VEMURAFENIB,LENALIDOMIDE,25,597,482,-0.3,0
VEMURAFENIB,LENALIDOMIDE,72,597,482,3.92,1
VEMURAFENIB,LENALIDOMIDE,71,597,482,1.3,1
VEMURAFENIB,LENALIDOMIDE,7,597,482,0.85,1
VEMURAFENIB,LENALIDOMIDE,2,597,482,-1.89,0
VEMURAFENIB,LENALIDOMIDE,67,597,482,8.1,1
VEMURAFENIB,LENALIDOMIDE,13,597,482,-2.05,0
RUXOLITINIB,DACARBAZINE,41,21,233,2.23,1
RUXOLITINIB,DACARBAZINE,22,21,233,0.74,1
RUXOLITINIB,DACARBAZINE,0,21,233,2.19,1
RUXOLITINIB,DACARBAZINE,65,21,233,4.2,1
RUXOLITINIB,DACARBAZINE,5,21,233,-4.09,0
RUXOLITINIB,DACARBAZINE,30,21,233,-1.03,0
RUXOLITINIB,DACARBAZINE,1,21,233,2.39,1
RUXOLITINIB,DACARBAZINE,3,21,233,1.92,1
RUXOLITINIB,DACARBAZINE,49,21,233,13.03,1
RUXOLITINIB,DACARBAZINE,8,21,233,-1.55,0
RUXOLITINIB,DACARBAZINE,25,21,233,-0.33,0
RUXOLITINIB,DACARBAZINE,72,21,233,2.6,1
RUXOLITINIB,DACARBAZINE,71,21,233,2.97,1
RUXOLITINIB,DACARBAZINE,67,21,233,7.69,1
RUXOLITINIB,DACARBAZINE,13,21,233,0.32,1
RUXOLITINIB,DACARBAZINE,7,21,233,4.74,1
RUXOLITINIB,DACARBAZINE,2,21,233,-7.56,0
RUXOLITINIB,DACARBAZINE,52,21,233,13.0,1
RUXOLITINIB,DACARBAZINE,17,21,233,27.72,1
RUXOLITINIB,DACARBAZINE,16,21,233,-1.74,0
RUXOLITINIB,DACARBAZINE,46,21,233,-6.06,0
RUXOLITINIB,DACARBAZINE,61,21,233,1.77,1
RUXOLITINIB,DACARBAZINE,10,21,233,-0.09,0
RUXOLITINIB,DACARBAZINE,35,21,233,-1.38,0
RUXOLITINIB,DACARBAZINE,29,21,233,-4.43,0
RUXOLITINIB,DACARBAZINE,20,21,233,-3.73,0
RUXOLITINIB,DACARBAZINE,32,21,233,3.5,1
RUXOLITINIB,DACARBAZINE,15,21,233,-3.03,0
RUXOLITINIB,DACARBAZINE,45,21,233,1.5,1
RUXOLITINIB,DACARBAZINE,69,21,233,-1.87,0
RUXOLITINIB,DACARBAZINE,37,21,233,0.17,1
RUXOLITINIB,DACARBAZINE,39,21,233,-5.05,0
RUXOLITINIB,DACARBAZINE,6,21,233,5.51,1
RUXOLITINIB,DACARBAZINE,63,21,233,1.78,1
RUXOLITINIB,DACARBAZINE,21,21,233,-3.07,0
RUXOLITINIB,DACARBAZINE,64,21,233,-5.79,0
RUXOLITINIB,DACARBAZINE,18,21,233,5.97,1
RUXOLITINIB,DACARBAZINE,12,21,233,1.78,1
RUXOLITINIB,DACARBAZINE,53,21,233,2.97,1
RUXOLITINIB,DACARBAZINE,59,21,233,2.57,1
RUXOLITINIB,DACARBAZINE,4,21,233,-0.44,0
RUXOLITINIB,DACARBAZINE,51,21,233,-3.43,0
ABIRATERONE,LENALIDOMIDE,6,119,482,-0.98,0
ABIRATERONE,LENALIDOMIDE,63,119,482,-0.65,0
ABIRATERONE,LENALIDOMIDE,21,119,482,-4.69,0
ABIRATERONE,LENALIDOMIDE,45,119,482,-0.94,0
ABIRATERONE,LENALIDOMIDE,69,119,482,-0.86,0
ABIRATERONE,LENALIDOMIDE,37,119,482,-3.79,0
ABIRATERONE,LENALIDOMIDE,39,119,482,-2.0,0
ABIRATERONE,LENALIDOMIDE,59,119,482,3.49,1
ABIRATERONE,LENALIDOMIDE,4,119,482,-3.61,0
ABIRATERONE,LENALIDOMIDE,51,119,482,-2.83,0
ABIRATERONE,LENALIDOMIDE,64,119,482,-6.45,0
ABIRATERONE,LENALIDOMIDE,18,119,482,-3.43,0
ABIRATERONE,LENALIDOMIDE,12,119,482,-1.4,0
ABIRATERONE,LENALIDOMIDE,53,119,482,-8.87,0
ABIRATERONE,LENALIDOMIDE,46,119,482,-4.07,0
ABIRATERONE,LENALIDOMIDE,61,119,482,-4.34,0
ABIRATERONE,LENALIDOMIDE,52,119,482,7.11,1
ABIRATERONE,LENALIDOMIDE,17,119,482,-3.03,0
ABIRATERONE,LENALIDOMIDE,16,119,482,-3.38,0
ABIRATERONE,LENALIDOMIDE,32,119,482,1.08,1
ABIRATERONE,LENALIDOMIDE,15,119,482,-1.1,0
ABIRATERONE,LENALIDOMIDE,10,119,482,-0.48,0
ABIRATERONE,LENALIDOMIDE,35,119,482,-3.55,0
ABIRATERONE,LENALIDOMIDE,29,119,482,-1.48,0
ABIRATERONE,LENALIDOMIDE,20,119,482,-4.38,0
ABIRATERONE,LENALIDOMIDE,25,119,482,-2.56,0
ABIRATERONE,LENALIDOMIDE,72,119,482,0.55,1
ABIRATERONE,LENALIDOMIDE,71,119,482,0.4,1
ABIRATERONE,LENALIDOMIDE,7,119,482,1.74,1
ABIRATERONE,LENALIDOMIDE,2,119,482,-3.59,0
ABIRATERONE,LENALIDOMIDE,67,119,482,0.86,1
ABIRATERONE,LENALIDOMIDE,13,119,482,-3.52,0
ABIRATERONE,LENALIDOMIDE,65,119,482,-2.04,0
ABIRATERONE,LENALIDOMIDE,5,119,482,-1.9,0
ABIRATERONE,LENALIDOMIDE,41,119,482,-0.01,0
ABIRATERONE,LENALIDOMIDE,22,119,482,-4.87,0
ABIRATERONE,LENALIDOMIDE,0,119,482,-2.13,0
ABIRATERONE,LENALIDOMIDE,3,119,482,-2.77,0
ABIRATERONE,LENALIDOMIDE,49,119,482,-2.37,0
ABIRATERONE,LENALIDOMIDE,8,119,482,-5.08,0
ABIRATERONE,LENALIDOMIDE,30,119,482,-1.68,0
ABIRATERONE,LENALIDOMIDE,1,119,482,-2.98,0
CRIZOTINIB,DACARBAZINE,49,677,233,2.86,1
CRIZOTINIB,DACARBAZINE,8,677,233,-3.37,0
CRIZOTINIB,DACARBAZINE,3,677,233,-0.81,0
CRIZOTINIB,DACARBAZINE,1,677,233,-0.52,0
CRIZOTINIB,DACARBAZINE,30,677,233,-2.62,0
CRIZOTINIB,DACARBAZINE,65,677,233,-1.74,0
CRIZOTINIB,DACARBAZINE,5,677,233,-1.52,0
CRIZOTINIB,DACARBAZINE,0,677,233,2.67,1
CRIZOTINIB,DACARBAZINE,41,677,233,0.47,1
CRIZOTINIB,DACARBAZINE,22,677,233,0.85,1
CRIZOTINIB,DACARBAZINE,2,677,233,-6.96,0
CRIZOTINIB,DACARBAZINE,7,677,233,1.32,1
CRIZOTINIB,DACARBAZINE,13,677,233,-2.8,0
CRIZOTINIB,DACARBAZINE,67,677,233,2.71,1
CRIZOTINIB,DACARBAZINE,71,677,233,2.55,1
CRIZOTINIB,DACARBAZINE,25,677,233,0.8,1
CRIZOTINIB,DACARBAZINE,72,677,233,2.09,1
CRIZOTINIB,DACARBAZINE,15,677,233,-0.27,0
CRIZOTINIB,DACARBAZINE,32,677,233,-3.35,0
CRIZOTINIB,DACARBAZINE,29,677,233,-5.86,0
CRIZOTINIB,DACARBAZINE,20,677,233,-5.33,0
CRIZOTINIB,DACARBAZINE,10,677,233,-2.17,0
