Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
CABAZITAXEL,5-FU,3,579,469,7.43,1
CABAZITAXEL,5-FU,74,579,469,-16.67,0
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,74,331,60,9.88,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,37,331,60,-2.14,0
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,3,331,60,-8.82,0
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,50,331,60,-5.97,0
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,12,331,60,2.25,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,45,331,60,0.62,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,36,331,60,1.35,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,46,331,60,-2.07,0
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,53,331,60,-0.62,0
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,56,331,60,-6.12,0
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,41,331,60,0.56,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,24,331,60,5.39,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,1,331,60,5.3,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,72,331,60,5.5,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,2,331,60,0.34,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,44,331,60,0.41,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,33,331,60,5.49,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,64,331,60,0.97,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,73,331,60,0.32,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,66,331,60,-6.22,0
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,43,331,60,9.47,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,21,331,60,15.39,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,6,331,60,-1.18,0
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,55,331,60,-3.01,0
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,7,331,60,9.98,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,15,331,60,0.32,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,28,331,60,-0.37,0
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,60,331,60,3.99,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,49,331,60,-4.96,0
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,58,331,60,0.51,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,42,331,60,-0.53,0
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,0,331,60,-2.08,0
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,11,331,60,3.13,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,51,331,60,-3.73,0
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,69,331,60,-1.2,0
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,48,331,60,-2.57,0
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,8,331,60,3.29,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,4,331,60,3.59,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,17,331,60,0.8,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,26,331,60,-8.12,0
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,40,331,60,11.01,1
MITOXANTRONE,DAUNORUBICIN HYDROCHLORIDE,39,331,60,3.19,1
DACARBAZINE,PACLITAXEL,53,207,294,0.43,1
DACARBAZINE,PACLITAXEL,56,207,294,-2.06,0
DACARBAZINE,PACLITAXEL,46,207,294,-0.37,0
DACARBAZINE,PACLITAXEL,1,207,294,-3.28,0
DACARBAZINE,PACLITAXEL,72,207,294,1.45,1
DACARBAZINE,PACLITAXEL,41,207,294,-4.45,0
DACARBAZINE,PACLITAXEL,24,207,294,-16.55,0
DACARBAZINE,PACLITAXEL,37,207,294,2.94,1
DACARBAZINE,PACLITAXEL,3,207,294,0.54,1
DACARBAZINE,PACLITAXEL,74,207,294,-5.92,0
DACARBAZINE,PACLITAXEL,45,207,294,-5.38,0
DACARBAZINE,PACLITAXEL,36,207,294,-5.48,0
DACARBAZINE,PACLITAXEL,50,207,294,-7.01,0
DACARBAZINE,PACLITAXEL,12,207,294,-5.27,0
DACARBAZINE,PACLITAXEL,43,207,294,-1.14,0
DACARBAZINE,PACLITAXEL,66,207,294,-3.17,0
DACARBAZINE,PACLITAXEL,55,207,294,-6.34,0
DACARBAZINE,PACLITAXEL,7,207,294,-12.07,0
DACARBAZINE,PACLITAXEL,21,207,294,-9.24,0
DACARBAZINE,PACLITAXEL,6,207,294,-5.6,0
DACARBAZINE,PACLITAXEL,2,207,294,-13.35,0
DACARBAZINE,PACLITAXEL,44,207,294,-7.05,0
DACARBAZINE,PACLITAXEL,73,207,294,-2.77,0
DACARBAZINE,PACLITAXEL,33,207,294,-14.36,0
DACARBAZINE,PACLITAXEL,64,207,294,-4.88,0
DACARBAZINE,PACLITAXEL,58,207,294,0.59,1
DACARBAZINE,PACLITAXEL,49,207,294,-10.54,0
DACARBAZINE,PACLITAXEL,0,207,294,-2.62,0
DACARBAZINE,PACLITAXEL,42,207,294,-2.27,0
DACARBAZINE,PACLITAXEL,28,207,294,-9.78,0
DACARBAZINE,PACLITAXEL,60,207,294,-5.38,0
DACARBAZINE,PACLITAXEL,15,207,294,-3.3,0
DACARBAZINE,PACLITAXEL,26,207,294,2.46,1
DACARBAZINE,PACLITAXEL,4,207,294,-7.86,0
DACARBAZINE,PACLITAXEL,17,207,294,-7.41,0
DACARBAZINE,PACLITAXEL,39,207,294,-6.87,0
DACARBAZINE,PACLITAXEL,40,207,294,-6.3,0
DACARBAZINE,PACLITAXEL,11,207,294,-12.74,0
DACARBAZINE,PACLITAXEL,51,207,294,-3.95,0
DACARBAZINE,PACLITAXEL,8,207,294,-5.49,0
DACARBAZINE,PACLITAXEL,69,207,294,-5.08,0
RUXOLITINIB,ABIRATERONE,60,635,701,6.04,1
RUXOLITINIB,ABIRATERONE,28,635,701,-1.14,0
RUXOLITINIB,ABIRATERONE,15,635,701,1.77,1
RUXOLITINIB,ABIRATERONE,58,635,701,3.87,1
RUXOLITINIB,ABIRATERONE,49,635,701,0.07,1
RUXOLITINIB,ABIRATERONE,0,635,701,9.99,1
RUXOLITINIB,ABIRATERONE,42,635,701,-0.47,0
RUXOLITINIB,ABIRATERONE,51,635,701,-2.64,0
RUXOLITINIB,ABIRATERONE,11,635,701,3.57,1
RUXOLITINIB,ABIRATERONE,8,635,701,5.06,1
RUXOLITINIB,ABIRATERONE,48,635,701,0.28,1
RUXOLITINIB,ABIRATERONE,69,635,701,1.43,1
RUXOLITINIB,ABIRATERONE,26,635,701,1.71,1
RUXOLITINIB,ABIRATERONE,17,635,701,-2.57,0
RUXOLITINIB,ABIRATERONE,4,635,701,-0.06,0
RUXOLITINIB,ABIRATERONE,39,635,701,-1.29,0
RUXOLITINIB,ABIRATERONE,40,635,701,0.79,1
RUXOLITINIB,ABIRATERONE,3,635,701,3.8,1
RUXOLITINIB,ABIRATERONE,37,635,701,4.32,1
RUXOLITINIB,ABIRATERONE,74,635,701,-3.42,0
RUXOLITINIB,ABIRATERONE,36,635,701,-2.37,0
RUXOLITINIB,ABIRATERONE,45,635,701,0.25,1
RUXOLITINIB,ABIRATERONE,12,635,701,0.56,1
RUXOLITINIB,ABIRATERONE,50,635,701,-3.33,0
RUXOLITINIB,ABIRATERONE,56,635,701,0.7,1
RUXOLITINIB,ABIRATERONE,53,635,701,-3.09,0
RUXOLITINIB,ABIRATERONE,46,635,701,-3.7,0
RUXOLITINIB,ABIRATERONE,72,635,701,0.06,1
RUXOLITINIB,ABIRATERONE,1,635,701,-4.81,0
RUXOLITINIB,ABIRATERONE,41,635,701,-0.16,0
RUXOLITINIB,ABIRATERONE,44,635,701,0.13,1
RUXOLITINIB,ABIRATERONE,2,635,701,0.84,1
RUXOLITINIB,ABIRATERONE,73,635,701,-0.89,0
RUXOLITINIB,ABIRATERONE,64,635,701,-1.53,0
RUXOLITINIB,ABIRATERONE,33,635,701,9.26,1
RUXOLITINIB,ABIRATERONE,43,635,701,10.04,1
RUXOLITINIB,ABIRATERONE,66,635,701,2.84,1
RUXOLITINIB,ABIRATERONE,7,635,701,-3.05,0
RUXOLITINIB,ABIRATERONE,55,635,701,0.88,1
RUXOLITINIB,ABIRATERONE,6,635,701,-2.93,0
RUXOLITINIB,ABIRATERONE,21,635,701,-0.99,0
CABAZITAXEL,ABIRATERONE,11,579,701,3.4,1
CABAZITAXEL,ABIRATERONE,51,579,701,-2.47,0
CABAZITAXEL,ABIRATERONE,48,579,701,-2.15,0
CABAZITAXEL,ABIRATERONE,8,579,701,3.26,1
CABAZITAXEL,ABIRATERONE,69,579,701,1.19,1
CABAZITAXEL,ABIRATERONE,26,579,701,19.36,1
CABAZITAXEL,ABIRATERONE,4,579,701,4.05,1
CABAZITAXEL,ABIRATERONE,17,579,701,6.1,1
CABAZITAXEL,ABIRATERONE,39,579,701,5.12,1
CABAZITAXEL,ABIRATERONE,40,579,701,4.18,1
CABAZITAXEL,ABIRATERONE,28,579,701,2.05,1
CABAZITAXEL,ABIRATERONE,60,579,701,4.04,1
CABAZITAXEL,ABIRATERONE,15,579,701,2.13,1
CABAZITAXEL,ABIRATERONE,58,579,701,9.62,1
CABAZITAXEL,ABIRATERONE,49,579,701,1.18,1
CABAZITAXEL,ABIRATERONE,0,579,701,4.99,1
CABAZITAXEL,ABIRATERONE,42,579,701,-5.95,0
CABAZITAXEL,ABIRATERONE,2,579,701,5.25,1
CABAZITAXEL,ABIRATERONE,44,579,701,5.77,1
CABAZITAXEL,ABIRATERONE,73,579,701,16.4,1
CABAZITAXEL,ABIRATERONE,33,579,701,15.35,1
CABAZITAXEL,ABIRATERONE,64,579,701,5.83,1
CABAZITAXEL,ABIRATERONE,43,579,701,7.03,1
CABAZITAXEL,ABIRATERONE,66,579,701,3.59,1
CABAZITAXEL,ABIRATERONE,55,579,701,-1.77,0
CABAZITAXEL,ABIRATERONE,7,579,701,2.0,1
CABAZITAXEL,ABIRATERONE,21,579,701,5.35,1
CABAZITAXEL,ABIRATERONE,6,579,701,7.83,1
CABAZITAXEL,ABIRATERONE,37,579,701,1.08,1
CABAZITAXEL,ABIRATERONE,3,579,701,1.29,1
CABAZITAXEL,ABIRATERONE,74,579,701,8.6,1
CABAZITAXEL,ABIRATERONE,45,579,701,0.24,1
CABAZITAXEL,ABIRATERONE,36,579,701,13.31,1
CABAZITAXEL,ABIRATERONE,50,579,701,0.84,1
CABAZITAXEL,ABIRATERONE,12,579,701,3.04,1
CABAZITAXEL,ABIRATERONE,53,579,701,-4.26,0
CABAZITAXEL,ABIRATERONE,56,579,701,1.68,1
CABAZITAXEL,ABIRATERONE,46,579,701,12.43,1
CABAZITAXEL,ABIRATERONE,1,579,701,3.74,1
CABAZITAXEL,ABIRATERONE,72,579,701,6.47,1
CABAZITAXEL,ABIRATERONE,41,579,701,9.74,1
CABAZITAXEL,ABIRATERONE,24,579,701,4.91,1
VANDETANIB,ABIRATERONE,66,482,701,-1.38,0
VANDETANIB,ABIRATERONE,43,482,701,7.84,1
VANDETANIB,ABIRATERONE,21,482,701,-3.27,0
VANDETANIB,ABIRATERONE,6,482,701,1.09,1
VANDETANIB,ABIRATERONE,55,482,701,-3.45,0
VANDETANIB,ABIRATERONE,7,482,701,-3.77,0
VANDETANIB,ABIRATERONE,2,482,701,1.21,1
VANDETANIB,ABIRATERONE,44,482,701,-0.32,0
VANDETANIB,ABIRATERONE,33,482,701,6.89,1
VANDETANIB,ABIRATERONE,64,482,701,-1.77,0
VANDETANIB,ABIRATERONE,73,482,701,-2.69,0
VANDETANIB,ABIRATERONE,46,482,701,-1.53,0
VANDETANIB,ABIRATERONE,53,482,701,0.0,0
VANDETANIB,ABIRATERONE,56,482,701,-4.11,0
VANDETANIB,ABIRATERONE,41,482,701,-1.75,0
VANDETANIB,ABIRATERONE,1,482,701,-2.78,0
VANDETANIB,ABIRATERONE,72,482,701,-0.93,0
VANDETANIB,ABIRATERONE,74,482,701,-1.72,0
VANDETANIB,ABIRATERONE,37,482,701,5.69,1
VANDETANIB,ABIRATERONE,3,482,701,-2.57,0
VANDETANIB,ABIRATERONE,50,482,701,-5.34,0
VANDETANIB,ABIRATERONE,12,482,701,-1.62,0
VANDETANIB,ABIRATERONE,45,482,701,0.44,1
VANDETANIB,ABIRATERONE,36,482,701,-1.46,0
VANDETANIB,ABIRATERONE,4,482,701,0.47,1
VANDETANIB,ABIRATERONE,17,482,701,-1.8,0
VANDETANIB,ABIRATERONE,26,482,701,-1.14,0
VANDETANIB,ABIRATERONE,40,482,701,-1.68,0
VANDETANIB,ABIRATERONE,39,482,701,-1.32,0
VANDETANIB,ABIRATERONE,11,482,701,-2.62,0
VANDETANIB,ABIRATERONE,51,482,701,-6.82,0
VANDETANIB,ABIRATERONE,69,482,701,0.95,1
VANDETANIB,ABIRATERONE,48,482,701,-2.19,0
VANDETANIB,ABIRATERONE,8,482,701,3.51,1
VANDETANIB,ABIRATERONE,49,482,701,-5.35,0
VANDETANIB,ABIRATERONE,58,482,701,2.83,1
VANDETANIB,ABIRATERONE,42,482,701,-3.49,0
VANDETANIB,ABIRATERONE,0,482,701,3.25,1
VANDETANIB,ABIRATERONE,15,482,701,3.27,1
VANDETANIB,ABIRATERONE,28,482,701,-2.13,0
VANDETANIB,ABIRATERONE,60,482,701,5.22,1
5-FU,PACLITAXEL,44,469,294,-4.06,0
5-FU,PACLITAXEL,2,469,294,0.35,1
5-FU,PACLITAXEL,64,469,294,-5.68,0
5-FU,PACLITAXEL,33,469,294,-21.46,0
5-FU,PACLITAXEL,73,469,294,-3.9,0
5-FU,PACLITAXEL,66,469,294,-8.96,0
5-FU,PACLITAXEL,43,469,294,-7.35,0
5-FU,PACLITAXEL,6,469,294,-2.1,0
5-FU,PACLITAXEL,21,469,294,-2.48,0
5-FU,PACLITAXEL,7,469,294,-9.0,0
5-FU,PACLITAXEL,55,469,294,-8.8,0
5-FU,PACLITAXEL,74,469,294,-15.91,0
5-FU,PACLITAXEL,3,469,294,-7.19,0
5-FU,PACLITAXEL,37,469,294,-3.47,0
5-FU,PACLITAXEL,12,469,294,-5.19,0
5-FU,PACLITAXEL,50,469,294,-8.38,0
5-FU,PACLITAXEL,36,469,294,-3.44,0
5-FU,PACLITAXEL,45,469,294,-11.47,0
5-FU,PACLITAXEL,46,469,294,-4.35,0
5-FU,PACLITAXEL,56,469,294,-4.11,0
5-FU,PACLITAXEL,53,469,294,1.26,1
5-FU,PACLITAXEL,24,469,294,-11.64,0
5-FU,PACLITAXEL,41,469,294,-3.63,0
5-FU,PACLITAXEL,72,469,294,-5.92,0
5-FU,PACLITAXEL,1,469,294,-23.69,0
5-FU,PACLITAXEL,51,469,294,-10.71,0
5-FU,PACLITAXEL,11,469,294,-16.09,0
5-FU,PACLITAXEL,69,469,294,-10.82,0
5-FU,PACLITAXEL,8,469,294,-7.88,0
5-FU,PACLITAXEL,17,469,294,-16.59,0
5-FU,PACLITAXEL,4,469,294,-8.25,0
5-FU,PACLITAXEL,26,469,294,-1.97,0
5-FU,PACLITAXEL,40,469,294,-6.23,0
5-FU,PACLITAXEL,39,469,294,-4.6,0
5-FU,PACLITAXEL,15,469,294,4.37,1
5-FU,PACLITAXEL,60,469,294,-11.97,0
5-FU,PACLITAXEL,28,469,294,-16.34,0
5-FU,PACLITAXEL,49,469,294,1.97,1
5-FU,PACLITAXEL,58,469,294,-6.17,0
5-FU,PACLITAXEL,42,469,294,-5.62,0
5-FU,PACLITAXEL,0,469,294,-12.69,0
MITOXANTRONE,BORTEZOMIB,0,331,101,-9.34,0
MITOXANTRONE,BORTEZOMIB,42,331,101,-5.81,0
MITOXANTRONE,BORTEZOMIB,58,331,101,-0.39,0
MITOXANTRONE,BORTEZOMIB,49,331,101,-2.14,0
MITOXANTRONE,BORTEZOMIB,60,331,101,-1.39,0
MITOXANTRONE,BORTEZOMIB,28,331,101,-15.17,0
MITOXANTRONE,BORTEZOMIB,15,331,101,-7.21,0
MITOXANTRONE,BORTEZOMIB,39,331,101,-2.13,0
MITOXANTRONE,BORTEZOMIB,40,331,101,-1.3,0
MITOXANTRONE,BORTEZOMIB,26,331,101,-8.54,0
MITOXANTRONE,BORTEZOMIB,17,331,101,-1.07,0
MITOXANTRONE,BORTEZOMIB,4,331,101,-1.38,0
MITOXANTRONE,BORTEZOMIB,8,331,101,-3.84,0
MITOXANTRONE,BORTEZOMIB,48,331,101,-10.65,0
MITOXANTRONE,BORTEZOMIB,69,331,101,-1.69,0
MITOXANTRONE,BORTEZOMIB,51,331,101,-2.59,0
MITOXANTRONE,BORTEZOMIB,11,331,101,1.02,1
MITOXANTRONE,BORTEZOMIB,72,331,101,-0.22,0
MITOXANTRONE,BORTEZOMIB,1,331,101,3.15,1
MITOXANTRONE,BORTEZOMIB,24,331,101,0.05,1
MITOXANTRONE,BORTEZOMIB,41,331,101,-7.35,0
MITOXANTRONE,BORTEZOMIB,56,331,101,1.02,1
MITOXANTRONE,BORTEZOMIB,53,331,101,-2.71,0
MITOXANTRONE,BORTEZOMIB,46,331,101,-5.11,0
MITOXANTRONE,BORTEZOMIB,36,331,101,5.73,1
MITOXANTRONE,BORTEZOMIB,45,331,101,-1.69,0
MITOXANTRONE,BORTEZOMIB,12,331,101,-10.13,0
MITOXANTRONE,BORTEZOMIB,50,331,101,-6.41,0
MITOXANTRONE,BORTEZOMIB,3,331,101,0.09,1
MITOXANTRONE,BORTEZOMIB,37,331,101,-4.9,0
MITOXANTRONE,BORTEZOMIB,74,331,101,-0.68,0
MITOXANTRONE,BORTEZOMIB,7,331,101,-0.24,0
MITOXANTRONE,BORTEZOMIB,55,331,101,-2.38,0
MITOXANTRONE,BORTEZOMIB,6,331,101,1.75,1
MITOXANTRONE,BORTEZOMIB,21,331,101,0.15,1
MITOXANTRONE,BORTEZOMIB,43,331,101,-0.18,0
MITOXANTRONE,BORTEZOMIB,66,331,101,-3.78,0
MITOXANTRONE,BORTEZOMIB,73,331,101,-4.03,0
MITOXANTRONE,BORTEZOMIB,64,331,101,-7.72,0
MITOXANTRONE,BORTEZOMIB,33,331,101,-0.82,0
MITOXANTRONE,BORTEZOMIB,44,331,101,1.21,1
MITOXANTRONE,BORTEZOMIB,2,331,101,-2.16,0
VISMODEGIB,ABIRATERONE,40,51,701,-0.67,0
VISMODEGIB,ABIRATERONE,39,51,701,-0.66,0
VISMODEGIB,ABIRATERONE,4,51,701,-0.66,0
VISMODEGIB,ABIRATERONE,17,51,701,-2.5,0
VISMODEGIB,ABIRATERONE,26,51,701,0.85,1
VISMODEGIB,ABIRATERONE,69,51,701,1.1,1
VISMODEGIB,ABIRATERONE,48,51,701,-1.89,0
VISMODEGIB,ABIRATERONE,8,51,701,6.23,1
VISMODEGIB,ABIRATERONE,11,51,701,-0.72,0
VISMODEGIB,ABIRATERONE,51,51,701,-2.18,0
VISMODEGIB,ABIRATERONE,42,51,701,-1.3,0
VISMODEGIB,ABIRATERONE,0,51,701,3.02,1
VISMODEGIB,ABIRATERONE,49,51,701,14.07,1
VISMODEGIB,ABIRATERONE,58,51,701,3.32,1
VISMODEGIB,ABIRATERONE,15,51,701,2.9,1
VISMODEGIB,ABIRATERONE,28,51,701,-2.41,0
VISMODEGIB,ABIRATERONE,60,51,701,4.79,1
VISMODEGIB,ABIRATERONE,21,51,701,2.18,1
VISMODEGIB,ABIRATERONE,6,51,701,-2.54,0
VISMODEGIB,ABIRATERONE,55,51,701,0.29,1
VISMODEGIB,ABIRATERONE,7,51,701,-5.25,0
VISMODEGIB,ABIRATERONE,66,51,701,3.05,1
VISMODEGIB,ABIRATERONE,43,51,701,5.95,1
VISMODEGIB,ABIRATERONE,33,51,701,4.11,1
VISMODEGIB,ABIRATERONE,64,51,701,0.34,1
VISMODEGIB,ABIRATERONE,73,51,701,-1.3,0
VISMODEGIB,ABIRATERONE,2,51,701,-1.75,0
VISMODEGIB,ABIRATERONE,44,51,701,-1.15,0
VISMODEGIB,ABIRATERONE,41,51,701,-1.47,0
VISMODEGIB,ABIRATERONE,24,51,701,13.21,1
VISMODEGIB,ABIRATERONE,1,51,701,-9.17,0
VISMODEGIB,ABIRATERONE,72,51,701,-2.73,0
VISMODEGIB,ABIRATERONE,46,51,701,-2.14,0
VISMODEGIB,ABIRATERONE,53,51,701,1.16,1
VISMODEGIB,ABIRATERONE,56,51,701,-1.34,0
VISMODEGIB,ABIRATERONE,50,51,701,-4.59,0
VISMODEGIB,ABIRATERONE,12,51,701,4.36,1
VISMODEGIB,ABIRATERONE,45,51,701,-0.34,0
VISMODEGIB,ABIRATERONE,36,51,701,-2.85,0
VISMODEGIB,ABIRATERONE,74,51,701,-1.55,0
VISMODEGIB,ABIRATERONE,37,51,701,5.94,1
VISMODEGIB,ABIRATERONE,3,51,701,-1.36,0
CRIZOTINIB,ABIRATERONE,42,363,701,-1.98,0
CRIZOTINIB,ABIRATERONE,0,363,701,4.97,1
CRIZOTINIB,ABIRATERONE,49,363,701,2.38,1
CRIZOTINIB,ABIRATERONE,58,363,701,2.81,1
CRIZOTINIB,ABIRATERONE,15,363,701,1.79,1
CRIZOTINIB,ABIRATERONE,60,363,701,3.08,1
CRIZOTINIB,ABIRATERONE,28,363,701,-1.3,0
CRIZOTINIB,ABIRATERONE,40,363,701,-1.95,0
CRIZOTINIB,ABIRATERONE,39,363,701,-0.52,0
CRIZOTINIB,ABIRATERONE,17,363,701,1.08,1
CRIZOTINIB,ABIRATERONE,4,363,701,-1.31,0
CRIZOTINIB,ABIRATERONE,26,363,701,0.88,1
CRIZOTINIB,ABIRATERONE,69,363,701,4.42,1
CRIZOTINIB,ABIRATERONE,8,363,701,3.36,1
CRIZOTINIB,ABIRATERONE,48,363,701,-1.35,0
CRIZOTINIB,ABIRATERONE,51,363,701,-1.32,0
CRIZOTINIB,ABIRATERONE,11,363,701,1.06,1
CRIZOTINIB,ABIRATERONE,24,363,701,4.88,1
CRIZOTINIB,ABIRATERONE,41,363,701,-0.58,0
CRIZOTINIB,ABIRATERONE,72,363,701,-1.3,0
CRIZOTINIB,ABIRATERONE,1,363,701,-3.6,0
CRIZOTINIB,ABIRATERONE,46,363,701,3.96,1
CRIZOTINIB,ABIRATERONE,56,363,701,-2.97,0
CRIZOTINIB,ABIRATERONE,53,363,701,5.15,1
CRIZOTINIB,ABIRATERONE,12,363,701,0.9,1
CRIZOTINIB,ABIRATERONE,50,363,701,-1.7,0
CRIZOTINIB,ABIRATERONE,36,363,701,-0.69,0
CRIZOTINIB,ABIRATERONE,45,363,701,1.48,1
CRIZOTINIB,ABIRATERONE,74,363,701,-3.33,0
CRIZOTINIB,ABIRATERONE,3,363,701,9.28,1
CRIZOTINIB,ABIRATERONE,37,363,701,5.35,1
CRIZOTINIB,ABIRATERONE,6,363,701,-6.35,0
CRIZOTINIB,ABIRATERONE,21,363,701,6.73,1
CRIZOTINIB,ABIRATERONE,7,363,701,-3.24,0
CRIZOTINIB,ABIRATERONE,55,363,701,0.4,1
CRIZOTINIB,ABIRATERONE,66,363,701,3.65,1
CRIZOTINIB,ABIRATERONE,43,363,701,4.22,1
CRIZOTINIB,ABIRATERONE,64,363,701,-6.82,0
CRIZOTINIB,ABIRATERONE,33,363,701,5.38,1
CRIZOTINIB,ABIRATERONE,73,363,701,-0.33,0
CRIZOTINIB,ABIRATERONE,44,363,701,-1.72,0
CRIZOTINIB,ABIRATERONE,2,363,701,-2.04,0
PEMETREXED,5-FU,51,442,469,-12.67,0
PEMETREXED,5-FU,11,442,469,-9.9,0
PEMETREXED,5-FU,69,442,469,-6.09,0
PEMETREXED,5-FU,8,442,469,-2.49,0
PEMETREXED,5-FU,48,442,469,-7.73,0
PEMETREXED,5-FU,17,442,469,-5.35,0
PEMETREXED,5-FU,4,442,469,2.46,1
PEMETREXED,5-FU,26,442,469,-7.41,0
PEMETREXED,5-FU,40,442,469,-13.1,0
PEMETREXED,5-FU,39,442,469,-1.52,0
PEMETREXED,5-FU,15,442,469,7.28,1
PEMETREXED,5-FU,60,442,469,3.74,1
PEMETREXED,5-FU,28,442,469,-8.84,0
PEMETREXED,5-FU,49,442,469,4.33,1
PEMETREXED,5-FU,58,442,469,-6.76,0
PEMETREXED,5-FU,42,442,469,-4.46,0
PEMETREXED,5-FU,0,442,469,-12.21,0
PEMETREXED,5-FU,44,442,469,-17.52,0
PEMETREXED,5-FU,2,442,469,-3.8,0
PEMETREXED,5-FU,64,442,469,-6.02,0
PEMETREXED,5-FU,33,442,469,3.54,1
PEMETREXED,5-FU,73,442,469,-9.13,0
PEMETREXED,5-FU,66,442,469,-6.34,0
PEMETREXED,5-FU,43,442,469,-10.89,0
PEMETREXED,5-FU,6,442,469,-4.68,0
PEMETREXED,5-FU,21,442,469,-3.83,0
PEMETREXED,5-FU,7,442,469,-8.72,0
PEMETREXED,5-FU,55,442,469,-12.45,0
PEMETREXED,5-FU,74,442,469,-7.5,0
PEMETREXED,5-FU,3,442,469,-6.57,0
PEMETREXED,5-FU,37,442,469,-18.12,0
PEMETREXED,5-FU,12,442,469,-6.07,0
PEMETREXED,5-FU,50,442,469,-7.01,0
PEMETREXED,5-FU,36,442,469,-2.5,0
PEMETREXED,5-FU,45,442,469,3.31,1
PEMETREXED,5-FU,46,442,469,-12.51,0
PEMETREXED,5-FU,56,442,469,-11.11,0
PEMETREXED,5-FU,53,442,469,5.73,1
PEMETREXED,5-FU,24,442,469,-5.45,0
PEMETREXED,5-FU,41,442,469,2.16,1
PEMETREXED,5-FU,72,442,469,-4.12,0
PEMETREXED,5-FU,1,442,469,-15.55,0
VEMURAFENIB,ABIRATERONE,33,77,701,8.14,1
VEMURAFENIB,ABIRATERONE,64,77,701,-1.1,0
VEMURAFENIB,ABIRATERONE,73,77,701,-0.13,0
VEMURAFENIB,ABIRATERONE,2,77,701,-0.86,0
VEMURAFENIB,ABIRATERONE,44,77,701,4.74,1
VEMURAFENIB,ABIRATERONE,21,77,701,1.99,1
VEMURAFENIB,ABIRATERONE,6,77,701,1.39,1
VEMURAFENIB,ABIRATERONE,55,77,701,0.25,1
VEMURAFENIB,ABIRATERONE,7,77,701,-2.45,0
VEMURAFENIB,ABIRATERONE,66,77,701,3.67,1
VEMURAFENIB,ABIRATERONE,43,77,701,12.65,1
VEMURAFENIB,ABIRATERONE,50,77,701,-0.66,0
VEMURAFENIB,ABIRATERONE,12,77,701,0.91,1
VEMURAFENIB,ABIRATERONE,45,77,701,4.03,1
VEMURAFENIB,ABIRATERONE,36,77,701,-0.4,0
VEMURAFENIB,ABIRATERONE,74,77,701,-0.8,0
VEMURAFENIB,ABIRATERONE,37,77,701,4.3,1
VEMURAFENIB,ABIRATERONE,3,77,701,1.96,1
VEMURAFENIB,ABIRATERONE,41,77,701,6.16,1
VEMURAFENIB,ABIRATERONE,1,77,701,-3.18,0
VEMURAFENIB,ABIRATERONE,72,77,701,-3.46,0
VEMURAFENIB,ABIRATERONE,46,77,701,0.84,1
VEMURAFENIB,ABIRATERONE,53,77,701,8.52,1
VEMURAFENIB,ABIRATERONE,56,77,701,0.68,1
VEMURAFENIB,ABIRATERONE,69,77,701,1.03,1
